"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P00956","P0AED9",4,2,40,2,21,2,40,"Pseudomonic acid","Flucytosine","Flucytosine_Pseudomonic acid","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AED9",4,2,11,2,6,2,11,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AED9",4,2,11,2,6,2,11,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AED9",4,2,11,2,6,2,11,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AED9",4,2,11,2,6,2,11,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AED9",4,2,11,2,6,2,11,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AED9",4,2,11,2,6,2,11,"Imipenem","Flucytosine","Flucytosine_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AED9",4,2,11,2,6,2,11,"Meropenem","Flucytosine","Flucytosine_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AED9",4,2,11,2,6,2,11,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P0AED9",4,2,11,2,6,2,11,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AED9",4,2,6,2,4,2,6,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AED9",4,2,6,2,4,2,6,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AED9",4,2,6,2,4,2,6,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AED9",4,2,6,2,4,2,6,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AED9",4,2,6,2,4,2,6,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AED9",4,2,6,2,4,2,6,"Imipenem","Flucytosine","Flucytosine_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AED9",4,2,6,2,4,2,6,"Meropenem","Flucytosine","Flucytosine_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AED9",4,2,6,2,4,2,6,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P0AED9",4,2,6,2,4,2,6,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P0AED9",4,2,66,2,34,2,66,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P0AED9",4,2,66,2,34,2,66,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P0AED9",4,2,66,2,34,2,66,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P0AED9",4,2,66,2,34,2,66,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P0AED9",4,2,66,2,34,2,66,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P0AED9",4,2,66,2,34,2,66,"Imipenem","Flucytosine","Flucytosine_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P0AED9",4,2,66,2,34,2,66,"Meropenem","Flucytosine","Flucytosine_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P0AED9",4,2,66,2,34,2,66,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P0AED9",4,2,66,2,34,2,66,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
