"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0026","eco:b3177",5,1,12,1,6,1,12,"Pseudomonic acid","Sulfamonomethoxine","Pseudomonic acid_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0048","eco:b3177",5,1,9,1,5,1,9,"Trimethoprim","Sulfamonomethoxine","Sulfamonomethoxine_Trimethoprim","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3177",6,1,11,1,6,1,11,"Amoxicillin","Sulfamonomethoxine","Amoxicillin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3177",6,1,11,1,6,1,11,"Aztreonam","Sulfamonomethoxine","Aztreonam_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3177",6,1,11,1,6,1,11,"Cefaclor","Sulfamonomethoxine","Cefaclor_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3177",6,1,11,1,6,1,11,"Cefotaxime","Sulfamonomethoxine","Cefotaxime_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3177",6,1,11,1,6,1,11,"Cephalexin","Sulfamonomethoxine","Cephalexin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3177",6,1,11,1,6,1,11,"Imipenem","Sulfamonomethoxine","Imipenem_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3177",6,1,11,1,6,1,11,"Meropenem","Sulfamonomethoxine","Meropenem_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3177",6,1,11,1,6,1,11,"Penicillin G","Sulfamonomethoxine","Penicillin G_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0084","eco:b3177",6,1,11,1,6,1,11,"Piperacillin","Sulfamonomethoxine","Piperacillin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3177",5,1,9,1,5,1,9,"Amoxicillin","Sulfamonomethoxine","Amoxicillin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3177",5,1,9,1,5,1,9,"Aztreonam","Sulfamonomethoxine","Aztreonam_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3177",5,1,9,1,5,1,9,"Cefaclor","Sulfamonomethoxine","Cefaclor_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3177",5,1,9,1,5,1,9,"Cefotaxime","Sulfamonomethoxine","Cefotaxime_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3177",5,1,9,1,5,1,9,"Cephalexin","Sulfamonomethoxine","Cephalexin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3177",5,1,9,1,5,1,9,"Imipenem","Sulfamonomethoxine","Imipenem_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3177",5,1,9,1,5,1,9,"Meropenem","Sulfamonomethoxine","Meropenem_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3177",5,1,9,1,5,1,9,"Penicillin G","Sulfamonomethoxine","Penicillin G_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0149","eco:b3177",5,1,9,1,5,1,9,"Piperacillin","Sulfamonomethoxine","Piperacillin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b3177",5,1,9,1,5,1,9,"Amoxicillin","Sulfamonomethoxine","Amoxicillin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b3177",5,1,9,1,5,1,9,"Aztreonam","Sulfamonomethoxine","Aztreonam_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b3177",5,1,9,1,5,1,9,"Cefaclor","Sulfamonomethoxine","Cefaclor_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b3177",5,1,9,1,5,1,9,"Cefotaxime","Sulfamonomethoxine","Cefotaxime_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b3177",5,1,9,1,5,1,9,"Cephalexin","Sulfamonomethoxine","Cephalexin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b3177",5,1,9,1,5,1,9,"Imipenem","Sulfamonomethoxine","Imipenem_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b3177",5,1,9,1,5,1,9,"Meropenem","Sulfamonomethoxine","Meropenem_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b3177",5,1,9,1,5,1,9,"Penicillin G","Sulfamonomethoxine","Penicillin G_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0635","eco:b3177",5,1,9,1,5,1,9,"Piperacillin","Sulfamonomethoxine","Piperacillin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3177",6,1,7,1,4,1,7,"Amoxicillin","Sulfamonomethoxine","Amoxicillin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3177",6,1,7,1,4,1,7,"Aztreonam","Sulfamonomethoxine","Aztreonam_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3177",6,1,7,1,4,1,7,"Cefaclor","Sulfamonomethoxine","Cefaclor_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3177",6,1,7,1,4,1,7,"Cefotaxime","Sulfamonomethoxine","Cefotaxime_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3177",6,1,7,1,4,1,7,"Cephalexin","Sulfamonomethoxine","Cephalexin_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3177",6,1,7,1,4,1,7,"Imipenem","Sulfamonomethoxine","Imipenem_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
"eco:b0839","eco:b3177",6,1,7,1,4,1,7,"Meropenem","Sulfamonomethoxine","Meropenem_Sulfamonomethoxine","HT.INT.EcoliNet.3209gene.15543link.txt"
