"node1","node2","Uni_N1","Uni_N2"
"eco:b0134","eco:b0369","P31057","P0ACB2"
"eco:b0149","eco:b0376","P02919","P0AD70"
"eco:b0169","eco:b0377","P0A7V0","P0AFY6"
"eco:b0134","eco:b0381","P31057","P0A6J8"
"eco:b0085","eco:b0381","P22188","P0A6J8"
"eco:b0124","eco:b0381","P15877","P0A6J8"
"eco:b0004","eco:b0381","P00934","P0A6J8"
"eco:b0088","eco:b0381","P14900","P0A6J8"
"eco:b0160","eco:b0381","P15723","P0A6J8"
"eco:b0091","eco:b0381","P17952","P0A6J8"
"eco:b0086","eco:b0381","P11880","P0A6J8"
"eco:b0068","eco:b0381","P31550","P0A6J8"
"eco:b0090","eco:b0381","P17443","P0A6J8"
"eco:b0104","eco:b0381","P60560","P0A6J8"
"eco:b0092","eco:b0381","P07862","P0A6J8"
"eco:b0031","eco:b0381","P04036","P0A6J8"
"eco:b0087","eco:b0381","P0A6W3","P0A6J8"
"eco:b0171","eco:b0381","P0A7E9","P0A6J8"
"eco:b0154","eco:b0381","P23893","P0A6J8"
"eco:b0170","eco:b0381","P0A6P1","P0A6J8"
"eco:b0121","eco:b0381","P09158","P0A6J8"
"eco:b0237","eco:b0381","P15288","P0A6J8"
"eco:b0183","eco:b0381","P10442","P0A6J8"
"eco:b0003","eco:b0381","P00547","P0A6J8"
"eco:b0149","eco:b0381","P02919","P0A6J8"
"eco:b0109","eco:b0381","P30011","P0A6J8"
"eco:b0369","eco:b0381","P0ACB2","P0A6J8"
"eco:b0048","eco:b0381","P0ABQ4","P0A6J8"
"eco:b0133","eco:b0381","P31663","P0A6J8"
"eco:b0026","eco:b0384","P00956","P0AFM4"
"eco:b0171","eco:b0384","P0A7E9","P0AFM4"
"eco:b0381","eco:b0384","P0A6J8","P0AFM4"
"eco:b0047","eco:b0384","P03819","P0AFM4"
"eco:b0104","eco:b0384","P60560","P0AFM4"
"eco:b0329","eco:b0384","P75694","P0AFM4"
"eco:b0124","eco:b0384","P15877","P0AFM4"
"eco:b0113","eco:b0384","P0ACL9","P0AFM4"
"eco:b0170","eco:b0384","P0A6P1","P0AFM4"
"eco:b0003","eco:b0384","P00547","P0AFM4"
"eco:b0023","eco:b0384","P0A7U7","P0AFM4"
"eco:b0169","eco:b0384","P0A7V0","P0AFM4"
"eco:b0149","eco:b0384","P02919","P0AFM4"
"eco:b0151","eco:b0388","P07821","P0A6E1"
"eco:b0175","eco:b0388","P0ABG1","P0A6E1"
"eco:b0388","eco:b0390","P0A6E1","P0AE28"
"eco:b0068","eco:b0401","P31550","P0AD99"
"eco:b0078","eco:b0401","P00894","P0AD99"
"eco:b0071","eco:b0401","P30126","P0AD99"
"eco:b0072","eco:b0401","P0A6A6","P0AD99"
"eco:b0047","eco:b0403","P03819","P21517"
"eco:b0381","eco:b0403","P0A6J8","P21517"
"eco:b0396","eco:b0403","P23910","P21517"
"eco:b0124","eco:b0405","P15877","P0A7F9"
"eco:b0169","eco:b0405","P0A7V0","P0A7F9"
"eco:b0170","eco:b0405","P0A6P1","P0A7F9"
"eco:b0171","eco:b0405","P0A7E9","P0A7F9"
"eco:b0183","eco:b0405","P10442","P0A7F9"
"eco:b0166","eco:b0415","P0A9D8","P61714"
"eco:b0048","eco:b0415","P0ABQ4","P61714"
"eco:b0072","eco:b0415","P0A6A6","P61714"
"eco:b0172","eco:b0415","P0A805","P61714"
"eco:b0071","eco:b0415","P30126","P61714"
"eco:b0118","eco:b0415","P36683","P61714"
"eco:b0085","eco:b0415","P22188","P61714"
"eco:b0369","eco:b0415","P0ACB2","P61714"
"eco:b0133","eco:b0415","P31663","P61714"
"eco:b0179","eco:b0415","P21645","P61714"
"eco:b0414","eco:b0415","P25539","P61714"
"eco:b0134","eco:b0415","P31057","P61714"
"eco:b0109","eco:b0415","P30011","P61714"
"eco:b0004","eco:b0415","P00934","P61714"
"eco:b0031","eco:b0415","P04036","P61714"
"eco:b0194","eco:b0416","P16659","P0A780"
"eco:b0169","eco:b0416","P0A7V0","P0A780"
"eco:b0048","eco:b0416","P0ABQ4","P0A780"
"eco:b0149","eco:b0416","P02919","P0A780"
"eco:b0415","eco:b0416","P61714","P0A780"
"eco:b0026","eco:b0416","P00956","P0A780"
"eco:b0170","eco:b0416","P0A6P1","P0A780"
"eco:b0047","eco:b0418","P03819","P18200"
"eco:b0416","eco:b0418","P0A780","P18200"
"eco:b0149","eco:b0418","P02919","P18200"
"eco:b0104","eco:b0418","P60560","P18200"
"eco:b0048","eco:b0418","P0ABQ4","P18200"
"eco:b0381","eco:b0418","P0A6J8","P18200"
"eco:b0109","eco:b0418","P30011","P18200"
"eco:b0175","eco:b0418","P0ABG1","P18200"
"eco:b0388","eco:b0418","P0A6E1","P18200"
"eco:b0403","eco:b0418","P21517","P18200"
"eco:b0336","eco:b0418","P0AA82","P18200"
"eco:b0369","eco:b0418","P0ACB2","P18200"
"eco:b0314","eco:b0418","P0ABC9","P18200"
"eco:b0026","eco:b0418","P00956","P18200"
"eco:b0377","eco:b0418","P0AFY6","P18200"
"eco:b0160","eco:b0418","P15723","P18200"
"eco:b0087","eco:b0418","P0A6W3","P18200"
"eco:b0237","eco:b0418","P15288","P18200"
"eco:b0052","eco:b0418","P19624","P18200"
"eco:b0171","eco:b0418","P0A7E9","P18200"
"eco:b0031","eco:b0418","P04036","P18200"
"eco:b0170","eco:b0418","P0A6P1","P18200"
"eco:b0396","eco:b0418","P23910","P18200"
"eco:b0172","eco:b0418","P0A805","P18200"
"eco:b0029","eco:b0420","P62623","P77488"
"eco:b0173","eco:b0420","P45568","P77488"
"eco:b0173","eco:b0421","P45568","P22939"
"eco:b0336","eco:b0421","P0AA82","P22939"
"eco:b0104","eco:b0421","P60560","P22939"
"eco:b0023","eco:b0421","P0A7U7","P22939"
"eco:b0169","eco:b0421","P0A7V0","P22939"
"eco:b0149","eco:b0421","P02919","P22939"
"eco:b0031","eco:b0421","P04036","P22939"
"eco:b0182","eco:b0421","P10441","P22939"
"eco:b0029","eco:b0421","P62623","P22939"
"eco:b0004","eco:b0421","P00934","P22939"
"eco:b0166","eco:b0421","P0A9D8","P22939"
"eco:b0369","eco:b0421","P0ACB2","P22939"
"eco:b0420","eco:b0421","P77488","P22939"
"eco:b0388","eco:b0421","P0A6E1","P22939"
"eco:b0340","eco:b0421","P00816","P22939"
"eco:b0418","eco:b0421","P18200","P22939"
"eco:b0078","eco:b0421","P00894","P22939"
"eco:b0415","eco:b0421","P61714","P22939"
"eco:b0026","eco:b0421","P00956","P22939"
"eco:b0169","eco:b0422","P0A7V0","P0A8G9"
"eco:b0415","eco:b0422","P61714","P0A8G9"
"eco:b0149","eco:b0422","P02919","P0A8G9"
"eco:b0384","eco:b0422","P0AFM4","P0A8G9"
"eco:b0170","eco:b0422","P0A6P1","P0A8G9"
"eco:b0418","eco:b0422","P18200","P0A8G9"
"eco:b0023","eco:b0422","P0A7U7","P0A8G9"
"eco:b0048","eco:b0422","P0ABQ4","P0A8G9"
"eco:b0369","eco:b0422","P0ACB2","P0A8G9"
"eco:b0104","eco:b0422","P60560","P0A8G9"
"eco:b0312","eco:b0422","P17445","P0A8G9"
"eco:b0172","eco:b0422","P0A805","P0A8G9"
"eco:b0421","eco:b0422","P22939","P0A8G9"
"eco:b0416","eco:b0422","P0A780","P0A8G9"
"eco:b0133","eco:b0425","P31663","P0A9J4"
"eco:b0131","eco:b0425","P0A790","P0A9J4"
"eco:b0134","eco:b0425","P31057","P0A9J4"
"eco:b0182","eco:b0428","P10441","P0AEA5"
"eco:b0336","eco:b0428","P0AA82","P0AEA5"
"eco:b0078","eco:b0428","P00894","P0AEA5"
"eco:b0023","eco:b0428","P0A7U7","P0AEA5"
"eco:b0151","eco:b0428","P07821","P0AEA5"
"eco:b0115","eco:b0428","P06959","P0AEA5"
"eco:b0418","eco:b0428","P18200","P0AEA5"
"eco:b0169","eco:b0428","P0A7V0","P0AEA5"
"eco:b0312","eco:b0428","P17445","P0AEA5"
"eco:b0314","eco:b0428","P0ABC9","P0AEA5"
"eco:b0170","eco:b0429","P0A6P1","P0ABJ6"
"eco:b0407","eco:b0429","P0ADZ7","P0ABJ6"
"eco:b0087","eco:b0429","P0A6W3","P0ABJ6"
"eco:b0418","eco:b0429","P18200","P0ABJ6"
"eco:b0118","eco:b0429","P36683","P0ABJ6"
"eco:b0104","eco:b0429","P60560","P0ABJ6"
"eco:b0019","eco:b0429","P13738","P0ABJ6"
"eco:b0172","eco:b0429","P0A805","P0ABJ6"
"eco:b0166","eco:b0429","P0A9D8","P0ABJ6"
"eco:b0023","eco:b0429","P0A7U7","P0ABJ6"
"eco:b0115","eco:b0429","P06959","P0ABJ6"
"eco:b0179","eco:b0429","P21645","P0ABJ6"
"eco:b0422","eco:b0429","P0A8G9","P0ABJ6"
"eco:b0415","eco:b0429","P61714","P0ABJ6"
"eco:b0428","eco:b0429","P0AEA5","P0ABJ6"
"eco:b0078","eco:b0429","P00894","P0ABJ6"
"eco:b0086","eco:b0429","P11880","P0ABJ6"
"eco:b0169","eco:b0429","P0A7V0","P0ABJ6"
"eco:b0031","eco:b0429","P04036","P0ABJ6"
"eco:b0115","eco:b0430","P06959","P0ABJ3"
"eco:b0429","eco:b0430","P0ABJ6","P0ABJ3"
"eco:b0031","eco:b0430","P04036","P0ABJ3"
"eco:b0415","eco:b0430","P61714","P0ABJ3"
"eco:b0050","eco:b0430","P62672","P0ABJ3"
"eco:b0428","eco:b0430","P0AEA5","P0ABJ3"
"eco:b0418","eco:b0430","P18200","P0ABJ3"
"eco:b0019","eco:b0430","P13738","P0ABJ3"
"eco:b0172","eco:b0430","P0A805","P0ABJ3"
"eco:b0004","eco:b0430","P00934","P0ABJ3"
"eco:b0120","eco:b0430","P0A7F6","P0ABJ3"
"eco:b0023","eco:b0430","P0A7U7","P0ABJ3"
"eco:b0044","eco:b0430","P68646","P0ABJ3"
"eco:b0170","eco:b0430","P0A6P1","P0ABJ3"
"eco:b0175","eco:b0430","P0ABG1","P0ABJ3"
"eco:b0312","eco:b0430","P17445","P0ABJ3"
"eco:b0314","eco:b0430","P0ABC9","P0ABJ3"
"eco:b0170","eco:b0431","P0A6P1","P0ABI8"
"eco:b0118","eco:b0431","P36683","P0ABI8"
"eco:b0104","eco:b0431","P60560","P0ABI8"
"eco:b0115","eco:b0431","P06959","P0ABI8"
"eco:b0407","eco:b0431","P0ADZ7","P0ABI8"
"eco:b0428","eco:b0431","P0AEA5","P0ABI8"
"eco:b0430","eco:b0431","P0ABJ3","P0ABI8"
"eco:b0429","eco:b0431","P0ABJ6","P0ABI8"
"eco:b0421","eco:b0432","P22939","P0ABJ1"
"eco:b0431","eco:b0432","P0ABI8","P0ABJ1"
"eco:b0407","eco:b0432","P0ADZ7","P0ABJ1"
"eco:b0118","eco:b0432","P36683","P0ABJ1"
"eco:b0430","eco:b0432","P0ABJ3","P0ABJ1"
"eco:b0115","eco:b0432","P06959","P0ABJ1"
"eco:b0113","eco:b0432","P0ACL9","P0ABJ1"
"eco:b0429","eco:b0432","P0ABJ6","P0ABJ1"
"eco:b0428","eco:b0432","P0AEA5","P0ABJ1"
"eco:b0031","eco:b0432","P04036","P0ABJ1"
"eco:b0110","eco:b0433","P13016","P0AE16"
"eco:b0211","eco:b0433","P0AEZ7","P0AE16"
"eco:b0111","eco:b0433","P0AE14","P0AE16"
"eco:b0031","eco:b0440","P04036","P0ACF4"
"eco:b0023","eco:b0440","P0A7U7","P0ACF4"
"eco:b0422","eco:b0440","P0A8G9","P0ACF4"
"eco:b0170","eco:b0440","P0A6P1","P0ACF4"
"eco:b0151","eco:b0440","P07821","P0ACF4"
"eco:b0429","eco:b0440","P0ABJ6","P0ACF4"
"eco:b0169","eco:b0440","P0A7V0","P0ACF4"
"eco:b0104","eco:b0440","P60560","P0ACF4"
"eco:b0115","eco:b0440","P06959","P0ACF4"
"eco:b0192","eco:b0441","P40710","P0ADY1"
"eco:b0107","eco:b0442","P36645","P0AAR8"
"eco:b0448","eco:b0449","P77265","P0AAG5"
"eco:b0167","eco:b0450","P27249","P0AC55"
"eco:b0450","eco:b0451","P0AC55","P69681"
"eco:b0167","eco:b0451","P27249","P69681"
"eco:b0047","eco:b0452","P03819","P0AGG2"
"eco:b0237","eco:b0452","P15288","P0AGG2"
"eco:b0405","eco:b0452","P0A7F9","P0AGG2"
"eco:b0451","eco:b0452","P69681","P0AGG2"
"eco:b0384","eco:b0452","P0AFM4","P0AGG2"
"eco:b0170","eco:b0452","P0A6P1","P0AGG2"
"eco:b0149","eco:b0452","P02919","P0AGG2"
"eco:b0104","eco:b0452","P60560","P0AGG2"
"eco:b0418","eco:b0452","P18200","P0AGG2"
"eco:b0169","eco:b0452","P0A7V0","P0AGG2"
"eco:b0023","eco:b0452","P0A7U7","P0AGG2"
"eco:b0422","eco:b0452","P0A8G9","P0AGG2"
"eco:b0384","eco:b0453","P0AFM4","P77717"
"eco:b0047","eco:b0467","P03819","P23862"
"eco:b0422","eco:b0467","P0A8G9","P23862"
"eco:b0384","eco:b0467","P0AFM4","P23862"
"eco:b0452","eco:b0467","P0AGG2","P23862"
"eco:b0023","eco:b0467","P0A7U7","P23862"
"eco:b0170","eco:b0467","P0A6P1","P23862"
"eco:b0003","eco:b0475","P00547","P23871"
"eco:b0381","eco:b0475","P0A6J8","P23871"
"eco:b0384","eco:b0475","P0AFM4","P23871"
"eco:b0369","eco:b0475","P0ACB2","P23871"
"eco:b0171","eco:b0475","P0A7E9","P23871"
"eco:b0133","eco:b0475","P31663","P23871"
"eco:b0175","eco:b0475","P0ABG1","P23871"
"eco:b0109","eco:b0475","P30011","P23871"
"eco:b0004","eco:b0475","P00934","P23871"
"eco:b0068","eco:b0475","P31550","P23871"
"eco:b0134","eco:b0475","P31057","P23871"
"eco:b0031","eco:b0475","P04036","P23871"
"eco:b0154","eco:b0475","P23893","P23871"
"eco:b0052","eco:b0475","P19624","P23871"
"eco:b0104","eco:b0475","P60560","P23871"
"eco:b0452","eco:b0475","P0AGG2","P23871"
"eco:b0183","eco:b0475","P10442","P23871"
"eco:b0418","eco:b0475","P18200","P23871"
"eco:b0104","eco:b0477","P60560","P0AEW6"
"eco:b0237","eco:b0477","P15288","P0AEW6"
"eco:b0422","eco:b0477","P0A8G9","P0AEW6"
"eco:b0171","eco:b0477","P0A7E9","P0AEW6"
"eco:b0418","eco:b0477","P18200","P0AEW6"
"eco:b0384","eco:b0477","P0AFM4","P0AEW6"
"eco:b0381","eco:b0477","P0A6J8","P0AEW6"
"eco:b0109","eco:b0477","P30011","P0AEW6"
"eco:b0068","eco:b0477","P31550","P0AEW6"
"eco:b0475","eco:b0477","P23871","P0AEW6"
"eco:b0131","eco:b0480","P0A790","P07024"
"eco:b0121","eco:b0480","P09158","P07024"
"eco:b0171","eco:b0480","P0A7E9","P07024"
"eco:b0109","eco:b0480","P30011","P07024"
"eco:b0078","eco:b0480","P00894","P07024"
"eco:b0087","eco:b0480","P0A6W3","P07024"
"eco:b0133","eco:b0480","P31663","P07024"
"eco:b0475","eco:b0480","P23871","P07024"
"eco:b0090","eco:b0480","P17443","P07024"
"eco:b0149","eco:b0480","P02919","P07024"
"eco:b0418","eco:b0480","P18200","P07024"
"eco:b0166","eco:b0480","P0A9D8","P07024"
"eco:b0068","eco:b0480","P31550","P07024"
"eco:b0004","eco:b0480","P00934","P07024"
"eco:b0381","eco:b0480","P0A6J8","P07024"
"eco:b0134","eco:b0480","P31057","P07024"
"eco:b0237","eco:b0480","P15288","P07024"
"eco:b0003","eco:b0480","P00547","P07024"
"eco:b0369","eco:b0480","P0ACB2","P07024"
"eco:b0071","eco:b0480","P30126","P07024"
"eco:b0104","eco:b0480","P60560","P07024"
"eco:b0048","eco:b0480","P0ABQ4","P07024"
"eco:b0031","eco:b0480","P04036","P07024"
"eco:b0481","eco:b0482","P0AAR3","P77301"
"eco:b0123","eco:b0484","P36649","Q59385"
"eco:b0485","eco:b0486","P77454","P77400"
"eco:b0123","eco:b0487","P36649","P0A9G4"
"eco:b0484","eco:b0487","Q59385","P0A9G4"
"eco:b0209","eco:b0492","P0A8U2","P77395"
"eco:b0180","eco:b0494","P0A6Q6","P0ADA1"
"eco:b0452","eco:b0494","P0AGG2","P0ADA1"
"eco:b0149","eco:b0497","P02919","P16919"
"eco:b0418","eco:b0497","P18200","P16919"
"eco:b0452","eco:b0497","P0AGG2","P16919"
"eco:b0237","eco:b0497","P15288","P16919"
"eco:b0422","eco:b0497","P0A8G9","P16919"
"eco:b0113","eco:b0506","P0ACL9","P0ACN4"
"eco:b0171","eco:b0522","P0A7E9","P09029"
"eco:b0421","eco:b0522","P22939","P09029"
"eco:b0121","eco:b0522","P09158","P09029"
"eco:b0133","eco:b0522","P31663","P09029"
"eco:b0071","eco:b0522","P30126","P09029"
"eco:b0149","eco:b0522","P02919","P09029"
"eco:b0131","eco:b0522","P0A790","P09029"
"eco:b0369","eco:b0522","P0ACB2","P09029"
"eco:b0085","eco:b0522","P22188","P09029"
"eco:b0090","eco:b0522","P17443","P09029"
"eco:b0480","eco:b0522","P07024","P09029"
"eco:b0154","eco:b0522","P23893","P09029"
"eco:b0072","eco:b0522","P0A6A6","P09029"
"eco:b0166","eco:b0522","P0A9D8","P09029"
"eco:b0004","eco:b0522","P00934","P09029"
"eco:b0104","eco:b0522","P60560","P09029"
"eco:b0336","eco:b0522","P0AA82","P09029"
"eco:b0312","eco:b0522","P17445","P09029"
"eco:b0134","eco:b0522","P31057","P09029"
"eco:b0337","eco:b0522","P25524","P09029"
"eco:b0003","eco:b0522","P00547","P09029"
"eco:b0120","eco:b0522","P0A7F6","P09029"
"eco:b0052","eco:b0522","P19624","P09029"
"eco:b0086","eco:b0522","P11880","P09029"
"eco:b0091","eco:b0522","P17952","P09029"
"eco:b0088","eco:b0522","P14900","P09029"
"eco:b0031","eco:b0522","P04036","P09029"
"eco:b0388","eco:b0522","P0A6E1","P09029"
"eco:b0182","eco:b0522","P10441","P09029"
"eco:b0109","eco:b0522","P30011","P09029"
"eco:b0068","eco:b0522","P31550","P09029"
"eco:b0179","eco:b0524","P21645","P43341"
"eco:b0096","eco:b0524","P0A725","P43341"
"eco:b0181","eco:b0524","P0A722","P43341"
"eco:b0182","eco:b0524","P10441","P43341"
"eco:b0160","eco:b0525","P15723","P23869"
"eco:b0431","eco:b0525","P0ABI8","P23869"
"eco:b0522","eco:b0525","P09029","P23869"
"eco:b0026","eco:b0525","P00956","P23869"
"eco:b0023","eco:b0525","P0A7U7","P23869"
"eco:b0384","eco:b0525","P0AFM4","P23869"
"eco:b0467","eco:b0525","P23862","P23869"
"eco:b0418","eco:b0525","P18200","P23869"
"eco:b0428","eco:b0525","P0AEA5","P23869"
"eco:b0369","eco:b0525","P0ACB2","P23869"
"eco:b0432","eco:b0525","P0ABJ1","P23869"
"eco:b0172","eco:b0525","P0A805","P23869"
"eco:b0440","eco:b0525","P0ACF4","P23869"
"eco:b0118","eco:b0525","P36683","P23869"
"eco:b0171","eco:b0525","P0A7E9","P23869"
"eco:b0405","eco:b0525","P0A7F9","P23869"
"eco:b0403","eco:b0525","P21517","P23869"
"eco:b0421","eco:b0525","P22939","P23869"
"eco:b0416","eco:b0525","P0A780","P23869"
"eco:b0124","eco:b0525","P15877","P23869"
"eco:b0429","eco:b0525","P0ABJ6","P23869"
"eco:b0381","eco:b0525","P0A6J8","P23869"
"eco:b0415","eco:b0525","P61714","P23869"
"eco:b0396","eco:b0525","P23910","P23869"
"eco:b0115","eco:b0525","P06959","P23869"
"eco:b0422","eco:b0525","P0A8G9","P23869"
"eco:b0497","eco:b0525","P16919","P23869"
"eco:b0169","eco:b0525","P0A7V0","P23869"
"eco:b0430","eco:b0525","P0ABJ3","P23869"
"eco:b0104","eco:b0525","P60560","P23869"
"eco:b0048","eco:b0525","P0ABQ4","P23869"
"eco:b0452","eco:b0525","P0AGG2","P23869"
"eco:b0149","eco:b0525","P02919","P23869"
"eco:b0194","eco:b0525","P16659","P23869"
"eco:b0237","eco:b0525","P15288","P23869"
"eco:b0170","eco:b0525","P0A6P1","P23869"
"eco:b0104","eco:b0526","P60560","P21888"
"eco:b0422","eco:b0526","P0A8G9","P21888"
"eco:b0120","eco:b0526","P0A7F6","P21888"
"eco:b0525","eco:b0526","P23869","P21888"
"eco:b0149","eco:b0526","P02919","P21888"
"eco:b0048","eco:b0526","P0ABQ4","P21888"
"eco:b0026","eco:b0526","P00956","P21888"
"eco:b0381","eco:b0526","P0A6J8","P21888"
"eco:b0405","eco:b0526","P0A7F9","P21888"
"eco:b0171","eco:b0526","P0A7E9","P21888"
"eco:b0169","eco:b0526","P0A7V0","P21888"
"eco:b0237","eco:b0526","P15288","P21888"
"eco:b0418","eco:b0526","P18200","P21888"
"eco:b0160","eco:b0526","P15723","P21888"
"eco:b0194","eco:b0526","P16659","P21888"
"eco:b0480","eco:b0526","P07024","P21888"
"eco:b0452","eco:b0526","P0AGG2","P21888"
"eco:b0467","eco:b0526","P23862","P21888"
"eco:b0170","eco:b0526","P0A6P1","P21888"
"eco:b0047","eco:b0526","P03819","P21888"
"eco:b0479","eco:b0543","P52067","P23895"
"eco:b0554","eco:b0556","P0A9R2","P75719"
"eco:b0314","eco:b0564","P0ABC9","P05052"
"eco:b0172","eco:b0564","P0A805","P05052"
"eco:b0170","eco:b0564","P0A6P1","P05052"
"eco:b0430","eco:b0564","P0ABJ3","P05052"
"eco:b0124","eco:b0564","P15877","P05052"
"eco:b0525","eco:b0564","P23869","P05052"
"eco:b0384","eco:b0564","P0AFM4","P05052"
"eco:b0497","eco:b0564","P16919","P05052"
"eco:b0313","eco:b0564","P17446","P05052"
"eco:b0031","eco:b0564","P04036","P05052"
"eco:b0076","eco:b0564","P10151","P05052"
"eco:b0175","eco:b0564","P0ABG1","P05052"
"eco:b0113","eco:b0564","P0ACL9","P05052"
"eco:b0396","eco:b0564","P23910","P05052"
"eco:b0418","eco:b0564","P18200","P05052"
"eco:b0403","eco:b0566","P21517","P10805"
"eco:b0169","eco:b0566","P0A7V0","P10805"
"eco:b0526","eco:b0566","P21888","P10805"
"eco:b0104","eco:b0566","P60560","P10805"
"eco:b0452","eco:b0566","P0AGG2","P10805"
"eco:b0149","eco:b0566","P02919","P10805"
"eco:b0440","eco:b0566","P0ACF4","P10805"
"eco:b0525","eco:b0566","P23869","P10805"
"eco:b0564","eco:b0566","P05052","P10805"
"eco:b0113","eco:b0566","P0ACL9","P10805"
"eco:b0026","eco:b0566","P00956","P10805"
"eco:b0170","eco:b0566","P0A6P1","P10805"
"eco:b0497","eco:b0566","P16919","P10805"
"eco:b0023","eco:b0566","P0A7U7","P10805"
"eco:b0418","eco:b0566","P18200","P10805"
"eco:b0031","eco:b0566","P04036","P10805"
"eco:b0115","eco:b0566","P06959","P10805"
"eco:b0314","eco:b0566","P0ABC9","P10805"
"eco:b0388","eco:b0566","P0A6E1","P10805"
"eco:b0172","eco:b0566","P0A805","P10805"
"eco:b0396","eco:b0566","P23910","P10805"
"eco:b0568","eco:b0569","P31600","P0AFA5"
"eco:b0484","eco:b0570","Q59385","P77485"
"eco:b0123","eco:b0570","P36649","P77485"
"eco:b0570","eco:b0571","P77485","P0ACZ8"
"eco:b0123","eco:b0571","P36649","P0ACZ8"
"eco:b0484","eco:b0571","Q59385","P0ACZ8"
"eco:b0571","eco:b0572","P0ACZ8","P77211"
"eco:b0484","eco:b0572","Q59385","P77211"
"eco:b0570","eco:b0572","P77485","P77211"
"eco:b0487","eco:b0572","P0A9G4","P77211"
"eco:b0123","eco:b0572","P36649","P77211"
"eco:b0123","eco:b0573","P36649","P77214"
"eco:b0487","eco:b0573","P0A9G4","P77214"
"eco:b0484","eco:b0573","Q59385","P77214"
"eco:b0572","eco:b0573","P77211","P77214"
"eco:b0571","eco:b0573","P0ACZ8","P77214"
"eco:b0570","eco:b0573","P77485","P77214"
"eco:b0570","eco:b0574","P77485","P77239"
"eco:b0573","eco:b0574","P77214","P77239"
"eco:b0484","eco:b0574","Q59385","P77239"
"eco:b0487","eco:b0574","P0A9G4","P77239"
"eco:b0571","eco:b0574","P0ACZ8","P77239"
"eco:b0479","eco:b0574","P52067","P77239"
"eco:b0572","eco:b0574","P77211","P77239"
"eco:b0123","eco:b0574","P36649","P77239"
"eco:b0574","eco:b0575","P77239","P38054"
"eco:b0123","eco:b0575","P36649","P38054"
"eco:b0570","eco:b0575","P77485","P38054"
"eco:b0487","eco:b0575","P0A9G4","P38054"
"eco:b0572","eco:b0575","P77211","P38054"
"eco:b0573","eco:b0575","P77214","P38054"
"eco:b0484","eco:b0575","Q59385","P38054"
"eco:b0571","eco:b0575","P0ACZ8","P38054"
"eco:b0369","eco:b0576","P0ACB2","P24207"
"eco:b0566","eco:b0576","P10805","P24207"
"eco:b0381","eco:b0576","P0A6J8","P24207"
"eco:b0149","eco:b0576","P02919","P24207"
"eco:b0526","eco:b0576","P21888","P24207"
"eco:b0452","eco:b0576","P0AGG2","P24207"
"eco:b0396","eco:b0576","P23910","P24207"
"eco:b0104","eco:b0576","P60560","P24207"
"eco:b0403","eco:b0576","P21517","P24207"
"eco:b0418","eco:b0576","P18200","P24207"
"eco:b0160","eco:b0576","P15723","P24207"
"eco:b0525","eco:b0576","P23869","P24207"
"eco:b0170","eco:b0576","P0A6P1","P24207"
"eco:b0401","eco:b0576","P0AD99","P24207"
"eco:b0465","eco:b0577","P77338","P0AAT4"
"eco:b0576","eco:b0578","P24207","P38489"
"eco:b0047","eco:b0578","P03819","P38489"
"eco:b0171","eco:b0578","P0A7E9","P38489"
"eco:b0526","eco:b0583","P21888","P19925"
"eco:b0566","eco:b0583","P10805","P19925"
"eco:b0522","eco:b0583","P09029","P19925"
"eco:b0388","eco:b0583","P0A6E1","P19925"
"eco:b0048","eco:b0583","P0ABQ4","P19925"
"eco:b0314","eco:b0583","P0ABC9","P19925"
"eco:b0104","eco:b0583","P60560","P19925"
"eco:b0576","eco:b0583","P24207","P19925"
"eco:b0151","eco:b0583","P07821","P19925"
"eco:b0418","eco:b0583","P18200","P19925"
"eco:b0564","eco:b0583","P05052","P19925"
"eco:b0421","eco:b0583","P22939","P19925"
"eco:b0525","eco:b0583","P23869","P19925"
"eco:b0312","eco:b0583","P17445","P19925"
"eco:b0072","eco:b0586","P0A6A6","P11454"
"eco:b0149","eco:b0586","P02919","P11454"
"eco:b0583","eco:b0586","P19925","P11454"
