"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P00956","P0AED9",3,10,122,10,66,10,122,"Pseudomonic acid","Flucytosine","Flucytosine_Pseudomonic acid","EcoliNet.v1.txt"
"P02918","P0AED9",3,10,79,10,44,10,79,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","EcoliNet.v1.txt"
"P02918","P0AED9",3,10,79,10,44,10,79,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","EcoliNet.v1.txt"
"P02918","P0AED9",3,10,79,10,44,10,79,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","EcoliNet.v1.txt"
"P02918","P0AED9",3,10,79,10,44,10,79,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","EcoliNet.v1.txt"
"P02918","P0AED9",3,10,79,10,44,10,79,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","EcoliNet.v1.txt"
"P02918","P0AED9",3,10,79,10,44,10,79,"Imipenem","Flucytosine","Flucytosine_Imipenem","EcoliNet.v1.txt"
"P02918","P0AED9",3,10,79,10,44,10,79,"Meropenem","Flucytosine","Flucytosine_Meropenem","EcoliNet.v1.txt"
"P02918","P0AED9",3,10,79,10,44,10,79,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","EcoliNet.v1.txt"
"P02918","P0AED9",3,10,79,10,44,10,79,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","EcoliNet.v1.txt"
"P02919","P0AED9",3,10,126,10,68,10,126,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","EcoliNet.v1.txt"
"P02919","P0AED9",3,10,126,10,68,10,126,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","EcoliNet.v1.txt"
"P02919","P0AED9",3,10,126,10,68,10,126,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","EcoliNet.v1.txt"
"P02919","P0AED9",3,10,126,10,68,10,126,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","EcoliNet.v1.txt"
"P02919","P0AED9",3,10,126,10,68,10,126,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","EcoliNet.v1.txt"
"P02919","P0AED9",3,10,126,10,68,10,126,"Imipenem","Flucytosine","Flucytosine_Imipenem","EcoliNet.v1.txt"
"P02919","P0AED9",3,10,126,10,68,10,126,"Meropenem","Flucytosine","Flucytosine_Meropenem","EcoliNet.v1.txt"
"P02919","P0AED9",3,10,126,10,68,10,126,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","EcoliNet.v1.txt"
"P02919","P0AED9",3,10,126,10,68,10,126,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","EcoliNet.v1.txt"
"P08506","P0AED9",3,10,51,10,30,10,51,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","EcoliNet.v1.txt"
"P08506","P0AED9",3,10,51,10,30,10,51,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","EcoliNet.v1.txt"
"P08506","P0AED9",3,10,51,10,30,10,51,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","EcoliNet.v1.txt"
"P08506","P0AED9",3,10,51,10,30,10,51,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","EcoliNet.v1.txt"
"P08506","P0AED9",3,10,51,10,30,10,51,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","EcoliNet.v1.txt"
"P08506","P0AED9",3,10,51,10,30,10,51,"Imipenem","Flucytosine","Flucytosine_Imipenem","EcoliNet.v1.txt"
"P08506","P0AED9",3,10,51,10,30,10,51,"Meropenem","Flucytosine","Flucytosine_Meropenem","EcoliNet.v1.txt"
"P08506","P0AED9",3,10,51,10,30,10,51,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","EcoliNet.v1.txt"
"P08506","P0AED9",3,10,51,10,30,10,51,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","EcoliNet.v1.txt"
"P0A749","P0AED9",3,10,67,10,38,10,67,"Fosfomycin","Flucytosine","Flucytosine_Fosfomycin","EcoliNet.v1.txt"
"P0A7J3","P0AED9",3,10,148,10,79,10,148,"Clindamycin","Flucytosine","Clindamycin_Flucytosine","EcoliNet.v1.txt"
"P0A7V8","P0AED9",2,10,280,10,145,10,280,"Doxycycline","Flucytosine","Doxycycline_Flucytosine","EcoliNet.v1.txt"
"P0A7X3","P0AED9",3,10,259,10,134,10,259,"Doxycycline","Flucytosine","Doxycycline_Flucytosine","EcoliNet.v1.txt"
"P0A8T7","P0AED9",3,10,94,10,52,10,94,"Rifampicin","Flucytosine","Flucytosine_Rifampicin","EcoliNet.v1.txt"
"P0A8V2","P0AED9",3,10,91,10,50,10,91,"Rifampicin","Flucytosine","Flucytosine_Rifampicin","EcoliNet.v1.txt"
"P0A9C0","P0AED9",3,10,165,10,88,10,165,"Metformin","Flucytosine","Flucytosine_Metformin","EcoliNet.v1.txt"
"P0ABQ4","P0AED9",3,10,71,10,40,10,71,"Trimethoprim","Flucytosine","Flucytosine_Trimethoprim","EcoliNet.v1.txt"
"P0AD65","P0AED9",3,10,56,10,33,10,56,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","EcoliNet.v1.txt"
"P0AD65","P0AED9",3,10,56,10,33,10,56,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","EcoliNet.v1.txt"
"P0AD65","P0AED9",3,10,56,10,33,10,56,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","EcoliNet.v1.txt"
"P0AD65","P0AED9",3,10,56,10,33,10,56,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","EcoliNet.v1.txt"
"P0AD65","P0AED9",3,10,56,10,33,10,56,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","EcoliNet.v1.txt"
"P0AD65","P0AED9",3,10,56,10,33,10,56,"Imipenem","Flucytosine","Flucytosine_Imipenem","EcoliNet.v1.txt"
"P0AD65","P0AED9",3,10,56,10,33,10,56,"Meropenem","Flucytosine","Flucytosine_Meropenem","EcoliNet.v1.txt"
"P0AD65","P0AED9",3,10,56,10,33,10,56,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","EcoliNet.v1.txt"
"P0AD65","P0AED9",3,10,56,10,33,10,56,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","EcoliNet.v1.txt"
"P0AD68","P0AED9",3,10,32,10,21,10,32,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","EcoliNet.v1.txt"
"P0AD68","P0AED9",3,10,32,10,21,10,32,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","EcoliNet.v1.txt"
"P0AD68","P0AED9",3,10,32,10,21,10,32,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","EcoliNet.v1.txt"
"P0AD68","P0AED9",3,10,32,10,21,10,32,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","EcoliNet.v1.txt"
