"Uni_N1","Uni_N2"
"eco:b1377","eco:O2"
"eco:b2215","eco:O2"
"eco:b0241","eco:O2"
"eco:b0929","eco:O2"
"eco:b1377","eco:O2"
"eco:b2215","eco:O2"
"eco:b3908","eco:Hydrogen peroxide"
"eco:b1656","eco:Hydrogen peroxide"
"eco:b1646","eco:Hydrogen peroxide"
"eco:b3908","eco:O2"
"eco:b1656","eco:O2"
"eco:b1646","eco:O2"
"eco:b3908","eco:Superoxide anion"
"eco:b1656","eco:Superoxide anion"
"eco:b1646","eco:Superoxide anion"
"eco:b3908","eco:H+"
"eco:b1656","eco:H+"
"eco:b1646","eco:H+"
"eco:b2835","eco:2-hexadecanoyl-sn-glycerol 3-phosphate"
"eco:b2835","eco:2-hexadecanoyl-sn-glycerol 3-phosphate"
"eco:b4119","eco:D-Glucose"
"eco:b4119","eco:D-Galactose"
"eco:b4119","eco:Melibiose"
"eco:b4119","eco:H2O"
"eco:b3588","eco:Propionate (n-C3:0)"
"eco:b3588","eco:Nicotinamide adenine dinucleotide phosphate - reduced"
"eco:b3588","eco:H+"
"eco:b3588","eco:Propanal"
"eco:b3588","eco:Nicotinamide adenine dinucleotide phosphate"
"eco:b3588","eco:H2O"
"eco:b0241","eco:Indole"
"eco:b0929","eco:Indole"
"eco:b1377","eco:Indole"
"eco:b2215","eco:Indole"
"eco:b0241","eco:Indole"
"eco:b0929","eco:Indole"
"eco:b1377","eco:Indole"
"eco:b2215","eco:Indole"
"eco:N-Acetyl-D-glucosamine exchange","eco:N-Acetyl-D-glucosamine"
"eco:s0001","eco:Acetaldehyde"
"eco:s0001","eco:Acetaldehyde"
"eco:b2221","eco:Butanoyl-CoA"
"eco:b2222","eco:Butanoyl-CoA"
"eco:b2221","eco:Acetate"
"eco:b2222","eco:Acetate"
"eco:b2221","eco:Butyrate (n-C4:0)"
"eco:b2222","eco:Butyrate (n-C4:0)"
"eco:b2221","eco:Acetyl-CoA"
"eco:b2222","eco:Acetyl-CoA"
"eco:b2297","eco:Coenzyme A"
"eco:b2297","eco:Propanoyl phosphate"
"eco:b2297","eco:Propanoyl-CoA"
"eco:b2297","eco:Phosphate"
"eco:b4381","eco:2-Deoxy-D-ribose 5-phosphate"
"eco:b4381","eco:Glyceraldehyde 3-phosphate"
"eco:b4381","eco:Acetaldehyde"
"eco:b1912","eco:Phosphatidylglycerophosphate (ditetradecanoyl, n-C14:0)"
"eco:b1912","eco:H+"
"eco:b1912","eco:Glycerol 3-phosphate"
"eco:b1912","eco:CMP"
"eco:b1912","eco:CDP-1,2-ditetradecanoylglycerol"
"eco:b1278","eco:Undecaprenyl phosphate"
"eco:b3057","eco:Undecaprenyl phosphate"
"eco:b0841","eco:Undecaprenyl phosphate"
"eco:b1278","eco:Phosphate"
"eco:b3057","eco:Phosphate"
"eco:b0841","eco:Phosphate"
"eco:b1278","eco:Undecaprenyl diphosphate"
"eco:b3057","eco:Undecaprenyl diphosphate"
"eco:b0841","eco:Undecaprenyl diphosphate"
"eco:b1278","eco:H+"
"eco:b3057","eco:H+"
"eco:b0841","eco:H+"
"eco:b1278","eco:H2O"
"eco:b3057","eco:H2O"
"eco:b0841","eco:H2O"
"eco:b2835","eco:2-tetradec-7-enoyl-sn-glycerol 3-phosphate"
"eco:b2835","eco:2-tetradec-7-enoyl-sn-glycerol 3-phosphate"
"eco:b0756","eco:beta D-Galactose"
"eco:b0756","eco:D-Galactose"
"eco:b2923","eco:L-Lysine"
"eco:b2923","eco:L-Lysine"
"eco:b2923","eco:H+"
"eco:b2923","eco:H+"
"eco:b1377","eco:Superoxide anion"
"eco:b2215","eco:Superoxide anion"
"eco:b0241","eco:Superoxide anion"
"eco:b0929","eco:Superoxide anion"
"eco:b1377","eco:Superoxide anion"
"eco:b2215","eco:Superoxide anion"
"eco:b0241","eco:Superoxide anion"
"eco:b0929","eco:Superoxide anion"
"eco:IMP exchange","eco:IMP"
"eco:b3449","eco:Glycerol 3-phosphate"
"eco:b2239","eco:Glycerol 3-phosphate"
"eco:b3449","eco:H2O"
"eco:b2239","eco:H2O"
"eco:b3449","eco:sn-Glycero-3-phospho-1-inositol"
"eco:b2239","eco:sn-Glycero-3-phospho-1-inositol"
"eco:b3449","eco:myo-Inositol"
"eco:b2239","eco:myo-Inositol"
"eco:b3449","eco:H+"
"eco:b2239","eco:H+"
"eco:b1308","eco:Thiocyanate"
"eco:b1308","eco:Sulfite"
"eco:b1308","eco:Hydrogen cyanide"
"eco:b1308","eco:H+"
"eco:b1308","eco:Thiosulfate"
"eco:b0241","eco:Acetaldehyde"
"eco:b0929","eco:Acetaldehyde"
"eco:b1377","eco:Acetaldehyde"
"eco:b2215","eco:Acetaldehyde"
"eco:b0241","eco:Acetaldehyde"
"eco:b0929","eco:Acetaldehyde"
"eco:b1377","eco:Acetaldehyde"
"eco:b2215","eco:Acetaldehyde"
"eco:b3396","eco:three linked disacharide pentapeptide murein units (uncrosslinked, middle of chain)"
"eco:b1069","eco:three linked disacharide pentapeptide murein units (uncrosslinked, middle of chain)"
"eco:b0149","eco:three linked disacharide pentapeptide murein units (uncrosslinked, middle of chain)"
"eco:b2519","eco:three linked disacharide pentapeptide murein units (uncrosslinked, middle of chain)"
"eco:b3396","eco:Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala"
"eco:b1069","eco:Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala"
"eco:b0149","eco:Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala"
"eco:b2519","eco:Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala"
"eco:b3396","eco:Undecaprenyl diphosphate"
"eco:b1069","eco:Undecaprenyl diphosphate"
"eco:b0149","eco:Undecaprenyl diphosphate"
"eco:b2519","eco:Undecaprenyl diphosphate"
"eco:b3396","eco:H+"
"eco:b1069","eco:H+"
"eco:b0149","eco:H+"
"eco:b2519","eco:H+"
"eco:b3396","eco:two linked disacharide pentapeptide murein units (uncrosslinked, middle of chain)"
"eco:b1069","eco:two linked disacharide pentapeptide murein units (uncrosslinked, middle of chain)"
"eco:b0149","eco:two linked disacharide pentapeptide murein units (uncrosslinked, middle of chain)"
"eco:b2519","eco:two linked disacharide pentapeptide murein units (uncrosslinked, middle of chain)"
"eco:b3161","eco:H+"
"eco:b3161","eco:Indole"
"eco:b3161","eco:H+"
"eco:b3161","eco:Indole"
"eco:b3409","eco:Phosphate"
"eco:b3409","eco:H+"
"eco:b3409","eco:H2O"
"eco:b3409","eco:ATP"
"eco:b3409","eco:Fe2+"
"eco:b3409","eco:ADP"
"eco:b3409","eco:Fe2+"
"eco:b0121","eco:5-Methylthioadenosine"
"eco:b0121","eco:Putrescine"
"eco:b0121","eco:H+"
"eco:b0121","eco:Spermidine"
"eco:b0121","eco:S-Adenosylmethioninamine"
"eco:N-Acetyl-D-galactosamine 1-phosphate exchange","eco:N-Acetyl-D-galactosamine 1-phosphate"
"eco:b3588","eco:Nicotinamide adenine dinucleotide phosphate - reduced"
"eco:b3588","eco:H+"
"eco:b3588","eco:Acetaldehyde"
"eco:b3588","eco:Acetate"
"eco:b3588","eco:Nicotinamide adenine dinucleotide phosphate"
"eco:b3588","eco:H2O"
"eco:b0775","eco:H+"
"eco:b0775","eco:5'-Deoxyadenosine"
"eco:b0775","eco:Biotin"
"eco:b0775","eco:L-Methionine"
"eco:b0775","eco:S-Adenosyl-L-methionine"
"eco:b0775","eco:[2Fe-2S] iron-sulfur cluster"
"eco:b0775","eco:[2Fe-1S] desulfurated iron-sulfur cluster"
"eco:b0775","eco:Dethiobiotin"
"eco:b2585","eco:CMP"
"eco:b2585","eco:L-Serine"
"eco:b2585","eco:H+"
"eco:b2585","eco:phosphatidylserine (dioctadec-11-enoyl, n-C18:1)"
"eco:b2585","eco:CDP-1,2-dioctadec-11-enoylglycerol"
"eco:L-Isoleucine exchange","eco:L-Isoleucine"
"eco:N-Acetyl-D-galactosamine exchange","eco:N-Acetyl-D-galactosamine"
"eco:b2156","eco:L-Lysine"
"eco:b2156","eco:H+"
"eco:b2156","eco:L-Lysine"
"eco:b2156","eco:H+"
"eco:b2045","eco:H+"
"eco:b0757","eco:H+"
"eco:b2045","eco:alpha-D-Galactose 1-phosphate"
"eco:b0757","eco:alpha-D-Galactose 1-phosphate"
"eco:b2045","eco:ATP"
"eco:b0757","eco:ATP"
"eco:b2045","eco:ADP"
"eco:b0757","eco:ADP"
"eco:b2045","eco:D-Galactose"
"eco:b0757","eco:D-Galactose"
"eco:b1912","eco:Phosphatidylglycerophosphate (didodecanoyl, n-C12:0)"
"eco:b1912","eco:CMP"
"eco:b1912","eco:H+"
"eco:b1912","eco:Glycerol 3-phosphate"
"eco:b1912","eco:CDP-1,2-didodecanoylglycerol"
"eco:b0425","eco:(R)-Pantoate"
"eco:b3774","eco:(R)-Pantoate"
"eco:b0425","eco:Nicotinamide adenine dinucleotide phosphate"
"eco:b3774","eco:Nicotinamide adenine dinucleotide phosphate"
"eco:b0425","eco:Nicotinamide adenine dinucleotide phosphate - reduced"
"eco:b3774","eco:Nicotinamide adenine dinucleotide phosphate - reduced"
"eco:b0425","eco:H+"
"eco:b3774","eco:H+"
"eco:b0425","eco:2-Dehydropantoate"
"eco:b3774","eco:2-Dehydropantoate"
"eco:b0241","eco:Spermidine"
"eco:b0929","eco:Spermidine"
"eco:b1377","eco:Spermidine"
"eco:b2215","eco:Spermidine"
"eco:b0241","eco:Spermidine"
"eco:b0929","eco:Spermidine"
"eco:b1377","eco:Spermidine"
"eco:b2215","eco:Spermidine"
"eco:glucosyltransferase II (LPS O16 antigen biosynthesis)","eco:UDP"
"eco:glucosyltransferase II (LPS O16 antigen biosynthesis)","eco:galactofuranosyl-glucosyl-O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate"
"eco:glucosyltransferase II (LPS O16 antigen biosynthesis)","eco:H+"
"eco:glucosyltransferase II (LPS O16 antigen biosynthesis)","eco:O16 antigen undecaprenyl diphosphate"
"eco:glucosyltransferase II (LPS O16 antigen biosynthesis)","eco:UDPglucose"
"eco:b3449","eco:Glycerol"
"eco:b2239","eco:Glycerol"
"eco:b3449","eco:H2O"
"eco:b2239","eco:H2O"
"eco:b3449","eco:Glycerophosphoglycerol"
"eco:b2239","eco:Glycerophosphoglycerol"
"eco:b3449","eco:H+"
"eco:b2239","eco:H+"
"eco:b3449","eco:Glycerol 3-phosphate"
"eco:b2239","eco:Glycerol 3-phosphate"
"eco:b2835","eco:2-tetradecanoyl-sn-glycerol 3-phosphate"
"eco:b2835","eco:2-tetradecanoyl-sn-glycerol 3-phosphate"
"eco:b0174","eco:Undecaprenyl diphosphate"
"eco:b0174","eco:Isopentenyl diphosphate"
"eco:b0174","eco:Diphosphate"
"eco:b0174","eco:Farnesyl diphosphate"
"eco:b3396","eco:two linked disacharide pentapeptide murein units (uncrosslinked, middle of chain)"
"eco:b1069","eco:two linked disacharide pentapeptide murein units (uncrosslinked, middle of chain)"
"eco:b0149","eco:two linked disacharide pentapeptide murein units (uncrosslinked, middle of chain)"
"eco:b2519","eco:two linked disacharide pentapeptide murein units (uncrosslinked, middle of chain)"
"eco:b3396","eco:Undecaprenyl diphosphate"
"eco:b1069","eco:Undecaprenyl diphosphate"
"eco:b0149","eco:Undecaprenyl diphosphate"
"eco:b2519","eco:Undecaprenyl diphosphate"
"eco:b3396","eco:H+"
"eco:b1069","eco:H+"
"eco:b0149","eco:H+"
"eco:b2519","eco:H+"
"eco:b3396","eco:Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala"
"eco:b1069","eco:Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala"
"eco:b0149","eco:Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala"
"eco:b2519","eco:Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala"
"eco:b0935","eco:Glyoxylate"
"eco:b0935","eco:FMN"
"eco:b0935","eco:sulfoacetate"
"eco:b0935","eco:Sulfite"
"eco:b0935","eco:H2O"
"eco:b0935","eco:H+"
"eco:b0935","eco:O2"
"eco:b0935","eco:Reduced FMN"
"eco:b3265","eco:Indole"
"eco:b3266","eco:Indole"
"eco:b3035","eco:Indole"
"eco:b3265","eco:H+"
"eco:b3266","eco:H+"
"eco:b3035","eco:H+"
"eco:b3265","eco:Indole"
"eco:b3266","eco:Indole"
"eco:b3035","eco:Indole"
"eco:b3265","eco:H+"
"eco:b3266","eco:H+"
"eco:b3035","eco:H+"
"eco:b3425","eco:Thiocyanate"
"eco:b3425","eco:Sulfite"
"eco:b3425","eco:H+"
"eco:b3425","eco:Thiosulfate"
"eco:b3425","eco:Hydrogen cyanide"
"eco:b0351","eco:Nicotinamide adenine dinucleotide - reduced"
"eco:b1241","eco:Nicotinamide adenine dinucleotide - reduced"
"eco:b0351","eco:H+"
"eco:b1241","eco:H+"
"eco:b0351","eco:Acetaldehyde"
"eco:b1241","eco:Acetaldehyde"
"eco:b0351","eco:Acetyl-CoA"
"eco:b1241","eco:Acetyl-CoA"
"eco:b0351","eco:Nicotinamide adenine dinucleotide"
"eco:b1241","eco:Nicotinamide adenine dinucleotide"
"eco:b0351","eco:Coenzyme A"
"eco:b1241","eco:Coenzyme A"
"eco:L-Idonate exchange","eco:L-Idonate"
"eco:b1300","eco:Nicotinamide adenine dinucleotide - reduced"
"eco:b1300","eco:H+"
"eco:b1300","eco:H2O"
"eco:b1300","eco:Acetaldehyde"
"eco:b1300","eco:Acetate"
"eco:b1300","eco:Nicotinamide adenine dinucleotide"
"eco:b2585","eco:CMP"
"eco:b2585","eco:CDP-1,2-dioctadecanoylglycerol"
"eco:b2585","eco:L-Serine"
"eco:b2585","eco:phosphatidylserine (dioctadecanoyl, n-C18:0)"
"eco:b2585","eco:H+"
"eco:b2215","eco:Biotin"
"eco:b1377","eco:Biotin"
"eco:b0241","eco:Biotin"
"eco:b0929","eco:Biotin"
"eco:b2215","eco:Biotin"
"eco:b1377","eco:Biotin"
"eco:b0241","eco:Biotin"
"eco:b0929","eco:Biotin"
"eco:b2835","eco:2-dodecanoyl-sn-glycerol 3-phosphate"
"eco:b2835","eco:2-dodecanoyl-sn-glycerol 3-phosphate"
"eco:Acetaldehyde exchange","eco:Acetaldehyde"
"eco:b0103","eco:H+"
"eco:b0103","eco:Coenzyme A"
"eco:b0103","eco:ADP"
"eco:b0103","eco:Dephospho-CoA"
"eco:b0103","eco:ATP"
"eco:b2032","eco:H+"
"eco:b2032","eco:UDP"
"eco:b2032","eco:O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate"
"eco:b2032","eco:glucosyl-O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate"
"eco:b2032","eco:UDPglucose"
"eco:b2310","eco:Phosphate"
"eco:b2307","eco:Phosphate"
"eco:b2306","eco:Phosphate"
"eco:b2308","eco:Phosphate"
"eco:b2310","eco:L-Lysine"
"eco:b2307","eco:L-Lysine"
"eco:b2306","eco:L-Lysine"
"eco:b2308","eco:L-Lysine"
"eco:b2310","eco:H+"
"eco:b2307","eco:H+"
"eco:b2306","eco:H+"
"eco:b2308","eco:H+"
"eco:b2310","eco:ATP"
"eco:b2307","eco:ATP"
"eco:b2306","eco:ATP"
"eco:b2308","eco:ATP"
"eco:b2310","eco:ADP"
"eco:b2307","eco:ADP"
"eco:b2306","eco:ADP"
"eco:b2308","eco:ADP"
"eco:b2310","eco:L-Lysine"
"eco:b2307","eco:L-Lysine"
"eco:b2306","eco:L-Lysine"
"eco:b2308","eco:L-Lysine"
"eco:b2310","eco:H2O"
"eco:b2307","eco:H2O"
"eco:b2306","eco:H2O"
"eco:b2308","eco:H2O"
"eco:b0241","eco:IMP"
"eco:b0929","eco:IMP"
"eco:b1377","eco:IMP"
"eco:b2215","eco:IMP"
"eco:b0241","eco:IMP"
"eco:b0929","eco:IMP"
"eco:b1377","eco:IMP"
"eco:b2215","eco:IMP"
"eco:b0241","eco:D-Galactarate"
"eco:b0929","eco:D-Galactarate"
"eco:b1377","eco:D-Galactarate"
"eco:b2215","eco:D-Galactarate"
"eco:b0241","eco:D-Galactarate"
"eco:b0929","eco:D-Galactarate"
"eco:b1377","eco:D-Galactarate"
"eco:b2215","eco:D-Galactarate"
"eco:b3449","eco:H2O"
"eco:b2239","eco:H2O"
"eco:b3449","eco:Glycerophosphoglycerol"
"eco:b2239","eco:Glycerophosphoglycerol"
"eco:b3449","eco:H+"
"eco:b2239","eco:H+"
"eco:b3449","eco:Glycerol 3-phosphate"
"eco:b2239","eco:Glycerol 3-phosphate"
"eco:b3449","eco:Glycerol"
"eco:b2239","eco:Glycerol"
"eco:b0418","eco:Phosphatidylglycerol (dioctadec-11-enoyl, n-C18:1)"
"eco:b1278","eco:Phosphatidylglycerol (dioctadec-11-enoyl, n-C18:1)"
"eco:b0418","eco:Phosphate"
"eco:b1278","eco:Phosphate"
"eco:b0418","eco:Phosphatidylglycerophosphate (dioctadec-11-enoyl, n-C18:1)"
"eco:b1278","eco:Phosphatidylglycerophosphate (dioctadec-11-enoyl, n-C18:1)"
"eco:b0418","eco:H2O"
"eco:b1278","eco:H2O"
"eco:b0841","eco:H+"
"eco:b1278","eco:H+"
"eco:b3057","eco:H+"
"eco:b0841","eco:Phosphate"
"eco:b1278","eco:Phosphate"
"eco:b3057","eco:Phosphate"
"eco:b0841","eco:Undecaprenyl diphosphate"
"eco:b1278","eco:Undecaprenyl diphosphate"
"eco:b3057","eco:Undecaprenyl diphosphate"
"eco:b0841","eco:Undecaprenyl phosphate"
"eco:b1278","eco:Undecaprenyl phosphate"
"eco:b3057","eco:Undecaprenyl phosphate"
"eco:b0841","eco:H2O"
"eco:b1278","eco:H2O"
"eco:b3057","eco:H2O"
"eco:b1599","eco:Spermidine"
"eco:b1600","eco:Spermidine"
"eco:b1599","eco:H+"
"eco:b1600","eco:H+"
"eco:b1599","eco:H+"
"eco:b1600","eco:H+"
"eco:b1599","eco:Spermidine"
"eco:b1600","eco:Spermidine"
"eco:b0009","eco:Diphosphate"
"eco:b0009","eco:adenylated molybdopterin"
"eco:b0009","eco:molybdopterin"
"eco:b0009","eco:H+"
"eco:b0009","eco:ATP"
"eco:Hypoxanthine exchange","eco:Hypoxanthine"
"eco:b0241","eco:Cu+"
"eco:b0929","eco:Cu+"
"eco:b1377","eco:Cu+"
"eco:b2215","eco:Cu+"
"eco:b0241","eco:Cu+"
"eco:b0929","eco:Cu+"
"eco:b1377","eco:Cu+"
"eco:b2215","eco:Cu+"
"eco:b0241","eco:Acetoacetate"
"eco:b0929","eco:Acetoacetate"
"eco:b1377","eco:Acetoacetate"
"eco:b2215","eco:Acetoacetate"
"eco:b0241","eco:Acetoacetate"
"eco:b0929","eco:Acetoacetate"
"eco:b1377","eco:Acetoacetate"
"eco:b2215","eco:Acetoacetate"
"eco:Acetoacetate exchange","eco:Acetoacetate"
"eco:b0241","eco:meso-2,6-Diaminoheptanedioate"
"eco:b0929","eco:meso-2,6-Diaminoheptanedioate"
"eco:b1377","eco:meso-2,6-Diaminoheptanedioate"
"eco:b2215","eco:meso-2,6-Diaminoheptanedioate"
"eco:b0241","eco:meso-2,6-Diaminoheptanedioate"
"eco:b0929","eco:meso-2,6-Diaminoheptanedioate"
"eco:b1377","eco:meso-2,6-Diaminoheptanedioate"
"eco:b2215","eco:meso-2,6-Diaminoheptanedioate"
"eco:Biotin transport via proton symport (periplasm)","eco:H+"
"eco:Biotin transport via proton symport (periplasm)","eco:Biotin"
"eco:Biotin transport via proton symport (periplasm)","eco:H+"
"eco:Biotin transport via proton symport (periplasm)","eco:Biotin"
"eco:b0935","eco:Sulfite"
"eco:b0935","eco:H2O"
"eco:b0935","eco:H+"
"eco:b0935","eco:Reduced FMN"
"eco:b0935","eco:butanesulfonate"
"eco:b0935","eco:FMN"
"eco:b0935","eco:Butanal"
"eco:b0935","eco:O2"
"eco:b2585","eco:L-Serine"
"eco:b2585","eco:CMP"
"eco:b2585","eco:CDP-1,2-dihexadec-9-enoylglycerol"
"eco:b2585","eco:phosphatidylserine (dihexadec-9-enoyl, n-C16:1)"
"eco:b2585","eco:H+"
"eco:b2789","eco:D-Galactarate"
"eco:b3127","eco:D-Galactarate"
"eco:b2789","eco:H+"
"eco:b3127","eco:H+"
"eco:b2789","eco:D-Galactarate"
"eco:b3127","eco:D-Galactarate"
"eco:b2789","eco:H+"
"eco:b3127","eco:H+"
"eco:b3449","eco:H2O"
"eco:b2239","eco:H2O"
"eco:b3449","eco:Glycerophosphoserine"
"eco:b2239","eco:Glycerophosphoserine"
"eco:b3449","eco:L-Serine"
"eco:b2239","eco:L-Serine"
"eco:b3449","eco:H+"
"eco:b2239","eco:H+"
"eco:b3449","eco:Glycerol 3-phosphate"
"eco:b2239","eco:Glycerol 3-phosphate"
"eco:b1385","eco:Phenylacetic acid"
"eco:b1385","eco:Nicotinamide adenine dinucleotide"
"eco:b1385","eco:H2O"
"eco:b1385","eco:Nicotinamide adenine dinucleotide - reduced"
"eco:b1385","eco:H+"
"eco:b1385","eco:Phenylacetaldehyde"
"eco:b2034","eco:UDP"
"eco:b2034","eco:H+"
"eco:b2034","eco:galactofuranosyl-glucosyl-O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate"
"eco:b2034","eco:glucosyl-O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate"
"eco:b2034","eco:UDP-D-galacto-1,4-furanose"
"eco:b1126","eco:H+"
"eco:b1125","eco:H+"
"eco:b1124","eco:H+"
"eco:b1123","eco:H+"
"eco:b1440","eco:H+"
"eco:b1441","eco:H+"
"eco:b1442","eco:H+"
"eco:b1443","eco:H+"
"eco:b1126","eco:Phosphate"
"eco:b1125","eco:Phosphate"
"eco:b1124","eco:Phosphate"
"eco:b1123","eco:Phosphate"
"eco:b1440","eco:Phosphate"
"eco:b1441","eco:Phosphate"
"eco:b1442","eco:Phosphate"
"eco:b1443","eco:Phosphate"
"eco:b1126","eco:ADP"
"eco:b1125","eco:ADP"
"eco:b1124","eco:ADP"
"eco:b1123","eco:ADP"
"eco:b1440","eco:ADP"
"eco:b1441","eco:ADP"
"eco:b1442","eco:ADP"
"eco:b1443","eco:ADP"
"eco:b1126","eco:Spermidine"
"eco:b1125","eco:Spermidine"
"eco:b1124","eco:Spermidine"
"eco:b1123","eco:Spermidine"
"eco:b1440","eco:Spermidine"
"eco:b1441","eco:Spermidine"
"eco:b1442","eco:Spermidine"
"eco:b1443","eco:Spermidine"
"eco:b1126","eco:Spermidine"
"eco:b1125","eco:Spermidine"
"eco:b1124","eco:Spermidine"
"eco:b1123","eco:Spermidine"
"eco:b1440","eco:Spermidine"
"eco:b1441","eco:Spermidine"
"eco:b1442","eco:Spermidine"
"eco:b1443","eco:Spermidine"
"eco:b1126","eco:ATP"
"eco:b1125","eco:ATP"
"eco:b1124","eco:ATP"
"eco:b1123","eco:ATP"
"eco:b1440","eco:ATP"
"eco:b1441","eco:ATP"
"eco:b1442","eco:ATP"
"eco:b1443","eco:ATP"
"eco:b1126","eco:H2O"
"eco:b1125","eco:H2O"
"eco:b1124","eco:H2O"
"eco:b1123","eco:H2O"
"eco:b1440","eco:H2O"
"eco:b1441","eco:H2O"
"eco:b1442","eco:H2O"
"eco:b1443","eco:H2O"
"eco:b0572","eco:Cu+"
"eco:b0573","eco:Cu+"
"eco:b0574","eco:Cu+"
"eco:b0575","eco:Cu+"
"eco:b0572","eco:Cu+"
"eco:b0573","eco:Cu+"
"eco:b0574","eco:Cu+"
"eco:b0575","eco:Cu+"
"eco:b0572","eco:H+"
"eco:b0573","eco:H+"
"eco:b0574","eco:H+"
"eco:b0575","eco:H+"
"eco:b0572","eco:H+"
"eco:b0573","eco:H+"
"eco:b0574","eco:H+"
"eco:b0575","eco:H+"
"eco:Hexanoate (n-C6:0) exchange","eco:Hexanoate (n-C6:0)"
"eco:b4129","eco:Diphosphate"
"eco:b2890","eco:Diphosphate"
"eco:b4129","eco:L-Lysine"
"eco:b2890","eco:L-Lysine"
"eco:b4129","eco:ATP"
"eco:b2890","eco:ATP"
"eco:b4129","eco:L-Lysine-tRNA (Lys)"
"eco:b2890","eco:L-Lysine-tRNA (Lys)"
"eco:b4129","eco:AMP"
"eco:b2890","eco:AMP"
"eco:b4129","eco:tRNA(Lys)"
"eco:b2890","eco:tRNA(Lys)"
"eco:b2223","eco:H+"
"eco:b2223","eco:Acetoacetate"
"eco:b2223","eco:H+"
"eco:b2223","eco:Acetoacetate"
"eco:b3972","eco:UDP-N-acetyl-3-O-(1-carboxyvinyl)-D-glucosamine"
"eco:b3972","eco:Nicotinamide adenine dinucleotide phosphate - reduced"
"eco:b3972","eco:Nicotinamide adenine dinucleotide phosphate"
"eco:b3972","eco:UDP-N-acetylmuramate"
"eco:b3972","eco:H+"
"eco:b1278","eco:Phosphatidylglycerophosphate (dioctadec-11-enoyl, n-C18:1)"
"eco:b0418","eco:Phosphatidylglycerophosphate (dioctadec-11-enoyl, n-C18:1)"
"eco:b1278","eco:H2O"
"eco:b0418","eco:H2O"
"eco:b1278","eco:Phosphatidylglycerol (dioctadec-11-enoyl, n-C18:1)"
"eco:b0418","eco:Phosphatidylglycerol (dioctadec-11-enoyl, n-C18:1)"
"eco:b1278","eco:Phosphate"
"eco:b0418","eco:Phosphate"
"eco:b0463","eco:doxorubicin"
"eco:b0462","eco:doxorubicin"
"eco:b3035","eco:doxorubicin"
"eco:b2470","eco:doxorubicin"
"eco:b0463","eco:H+"
"eco:b0462","eco:H+"
"eco:b3035","eco:H+"
"eco:b2470","eco:H+"
"eco:b0463","eco:H+"
"eco:b0462","eco:H+"
"eco:b3035","eco:H+"
"eco:b2470","eco:H+"
"eco:b0463","eco:doxorubicin"
"eco:b0462","eco:doxorubicin"
"eco:b3035","eco:doxorubicin"
"eco:b2470","eco:doxorubicin"
"eco:b2508","eco:Xanthosine 5'-phosphate"
"eco:b2508","eco:IMP"
"eco:b2508","eco:H2O"
"eco:b2508","eco:Nicotinamide adenine dinucleotide - reduced"
"eco:b2508","eco:H+"
"eco:b2508","eco:Nicotinamide adenine dinucleotide"
"eco:malate oxidase","eco:Oxaloacetate"
"eco:malate oxidase","eco:Hydrogen peroxide"
"eco:malate oxidase","eco:O2"
"eco:malate oxidase","eco:L-Malate"
"eco:b0935","eco:FMN"
"eco:b0935","eco:Acetaldehyde"
"eco:b0935","eco:O2"
"eco:b0935","eco:Sulfite"
"eco:b0935","eco:H2O"
"eco:b0935","eco:H+"
"eco:b0935","eco:Reduced FMN"
"eco:b0935","eco:ethanesulfonate"
"eco:b4213","eco:H+"
"eco:b4213","eco:2',3'-Cyclic GMP"
"eco:b4213","eco:3'-GMP"
"eco:b4213","eco:H2O"
"eco:b1478","eco:Nicotinamide adenine dinucleotide"
"eco:b1241","eco:Nicotinamide adenine dinucleotide"
"eco:b0356","eco:Nicotinamide adenine dinucleotide"
"eco:b1478","eco:Ethanol"
"eco:b1241","eco:Ethanol"
"eco:b0356","eco:Ethanol"
