"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0026","eco:b1288",2,12,140,12,76,12,140,"Pseudomonic acid","Triclosan","Pseudomonic acid_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b1288",2,12,132,12,72,12,132,"Trimethoprim","Triclosan","Triclosan_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b1288",2,12,206,12,109,12,206,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b1288",2,12,206,12,109,12,206,"Aztreonam","Triclosan","Aztreonam_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b1288",2,12,206,12,109,12,206,"Cefaclor","Triclosan","Cefaclor_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b1288",2,12,206,12,109,12,206,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b1288",2,12,206,12,109,12,206,"Cephalexin","Triclosan","Cephalexin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b1288",2,12,206,12,109,12,206,"Imipenem","Triclosan","Imipenem_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b1288",2,12,206,12,109,12,206,"Meropenem","Triclosan","Meropenem_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b1288",2,12,206,12,109,12,206,"Penicillin G","Triclosan","Penicillin G_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b1288",2,12,206,12,109,12,206,"Piperacillin","Triclosan","Piperacillin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b1288",3,12,46,12,29,12,46,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b1288",3,12,46,12,29,12,46,"Aztreonam","Triclosan","Aztreonam_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b1288",3,12,46,12,29,12,46,"Cefaclor","Triclosan","Cefaclor_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b1288",3,12,46,12,29,12,46,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b1288",3,12,46,12,29,12,46,"Cephalexin","Triclosan","Cephalexin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b1288",3,12,46,12,29,12,46,"Imipenem","Triclosan","Imipenem_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b1288",3,12,46,12,29,12,46,"Meropenem","Triclosan","Meropenem_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b1288",3,12,46,12,29,12,46,"Penicillin G","Triclosan","Penicillin G_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b1288",3,12,46,12,29,12,46,"Piperacillin","Triclosan","Piperacillin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b1288",3,12,44,12,28,12,44,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b1288",3,12,44,12,28,12,44,"Aztreonam","Triclosan","Aztreonam_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b1288",3,12,44,12,28,12,44,"Cefaclor","Triclosan","Cefaclor_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b1288",3,12,44,12,28,12,44,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b1288",3,12,44,12,28,12,44,"Cephalexin","Triclosan","Cephalexin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b1288",3,12,44,12,28,12,44,"Imipenem","Triclosan","Imipenem_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b1288",3,12,44,12,28,12,44,"Meropenem","Triclosan","Meropenem_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b1288",3,12,44,12,28,12,44,"Penicillin G","Triclosan","Penicillin G_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b1288",3,12,44,12,28,12,44,"Piperacillin","Triclosan","Piperacillin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b1288","eco:b3177",2,12,12,86,49,12,86,"Triclosan","Sulfamonomethoxine","Sulfamonomethoxine_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b1288","eco:b3182",3,12,12,120,66,12,120,"Triclosan","Amoxicillin","Amoxicillin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b1288","eco:b3182",3,12,12,120,66,12,120,"Triclosan","Aztreonam","Aztreonam_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b1288","eco:b3182",3,12,12,120,66,12,120,"Triclosan","Cefaclor","Cefaclor_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b1288","eco:b3182",3,12,12,120,66,12,120,"Triclosan","Cefotaxime","Cefotaxime_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b1288","eco:b3182",3,12,12,120,66,12,120,"Triclosan","Cephalexin","Cephalexin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b1288","eco:b3182",3,12,12,120,66,12,120,"Triclosan","Imipenem","Imipenem_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b1288","eco:b3182",3,12,12,120,66,12,120,"Triclosan","Meropenem","Meropenem_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b1288","eco:b3182",3,12,12,120,66,12,120,"Triclosan","Penicillin G","Penicillin G_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b1288","eco:b3182",3,12,12,120,66,12,120,"Triclosan","Piperacillin","Piperacillin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b1288","eco:b3230",2,12,12,278,145,12,278,"Triclosan","Doxycycline","Doxycycline_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b1288","eco:b3296",2,12,12,231,122,12,231,"Triclosan","Doxycycline","Doxycycline_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b1288","eco:b3396",3,12,12,141,76,12,141,"Triclosan","Amoxicillin","Amoxicillin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b1288","eco:b3396",3,12,12,141,76,12,141,"Triclosan","Aztreonam","Aztreonam_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b1288","eco:b3396",3,12,12,141,76,12,141,"Triclosan","Cefaclor","Cefaclor_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b1288","eco:b3396",3,12,12,141,76,12,141,"Triclosan","Cefotaxime","Cefotaxime_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b1288","eco:b3396",3,12,12,141,76,12,141,"Triclosan","Cephalexin","Cephalexin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b1288","eco:b3396",3,12,12,141,76,12,141,"Triclosan","Imipenem","Imipenem_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b1288","eco:b3396",3,12,12,141,76,12,141,"Triclosan","Meropenem","Meropenem_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b1288","eco:b3396",3,12,12,141,76,12,141,"Triclosan","Penicillin G","Penicillin G_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b1288","eco:b3396",3,12,12,141,76,12,141,"Triclosan","Piperacillin","Piperacillin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b1288","eco:b3985",2,12,12,128,70,12,128,"Triclosan","Clindamycin","Clindamycin_Triclosan","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0839",2,44,140,44,92,44,140,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0839",2,44,140,44,92,44,140,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0839",2,44,140,44,92,44,140,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0839",2,44,140,44,92,44,140,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0839",2,44,140,44,92,44,140,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0839",2,44,140,44,92,44,140,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0839",2,44,140,44,92,44,140,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0839",2,44,140,44,92,44,140,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0026","eco:b0839",2,44,140,44,92,44,140,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0839",2,44,132,44,88,44,132,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0839",2,44,132,44,88,44,132,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0839",2,44,132,44,88,44,132,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0839",2,44,132,44,88,44,132,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0839",2,44,132,44,88,44,132,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0839",2,44,132,44,88,44,132,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0839",2,44,132,44,88,44,132,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0839",2,44,132,44,88,44,132,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0048","eco:b0839",2,44,132,44,88,44,132,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Aztreonam","Imipenem","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Aztreonam","Meropenem","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Cefaclor","Imipenem","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Cefaclor","Meropenem","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0149","eco:b0839",1,44,206,44,125,44,206,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
