node1	node2
1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C16:0)	1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0)
b0040	D-Carnitine
b0040	L-Carnitine
b0040	L-Carnitine
b0040	D-Carnitine
b0914	Phosphatidylglycerophosphate (ditetradecanoyl, n-C14:0)
b0914	H+
b0914	Phosphate
b0914	ATP
b0914	H2O
b0914	ADP
b0914	Phosphatidylglycerophosphate (ditetradecanoyl, n-C14:0)
b1746	N2-Succinyl-L-glutamate
b1746	Nicotinamide adenine dinucleotide
b1746	H2O
b1746	H+
b1746	Nicotinamide adenine dinucleotide - reduced
b1746	N2-Succinyl-L-glutamate 5-semialdehyde
b4054	3-(4-Hydroxyphenyl)pyruvate
b0928	3-(4-Hydroxyphenyl)pyruvate
b4054	2-Oxoglutarate
b0928	2-Oxoglutarate
b4054	L-Tyrosine
b0928	L-Tyrosine
b4054	L-Glutamate
b0928	L-Glutamate
b2587	H+
b2587	2-Oxoglutarate
b2587	H+
b2587	2-Oxoglutarate
b0241	Deoxyinosine
b0929	Deoxyinosine
b1377	Deoxyinosine
b2215	Deoxyinosine
b0241	Deoxyinosine
b0929	Deoxyinosine
b1377	Deoxyinosine
b2215	Deoxyinosine
L-aspartate transport in via proton symport (periplasm) reversible	H+
L-aspartate transport in via proton symport (periplasm) reversible	L-Aspartate
L-aspartate transport in via proton symport (periplasm) reversible	H+
L-aspartate transport in via proton symport (periplasm) reversible	L-Aspartate
b1805	Octanoyl-CoA (n-C8:0CoA)
b1701	Octanoyl-CoA (n-C8:0CoA)
b1805	H+
b1701	H+
b1805	AMP
b1701	AMP
b1805	Diphosphate
b1701	Diphosphate
b1805	Coenzyme A
b1701	Coenzyme A
b1805	ATP
b1701	ATP
b1805	octanoate (n-C8:0)
b1701	octanoate (n-C8:0)
b1805	H+
b1701	H+
(R)-Glycerate exchange	(R)-Glycerate
b1759	CMP
b2781	CMP
b1759	CTP
b2781	CTP
b1759	H2O
b2781	H2O
b1759	Diphosphate
b2781	Diphosphate
b1759	H+
b2781	H+
b3825	Glycerophosphoglycerol
b3825	acyl phosphatidylglycerol (n-C18:0)
b3825	Phosphatidylglycerol (dioctadecanoyl, n-C18:0)
b3825	2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0)
1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C14:1)	1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1)
1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C14:1)	1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1)
b1377	L-Proline
b2215	L-Proline
b0241	L-Proline
b0929	L-Proline
b1377	L-Proline
b2215	L-Proline
b0241	L-Proline
b0929	L-Proline
2',3'-Cyclic CMP exchange	2',3'-Cyclic CMP
b2836	octanoate (n-C8:0)
b1094	octanoate (n-C8:0)
b2836	ATP
b1094	ATP
b2836	Diphosphate
b1094	Diphosphate
b2836	Octanoyl-ACP (n-C8:0ACP)
b1094	Octanoyl-ACP (n-C8:0ACP)
b2836	AMP
b1094	AMP
b2836	acyl carrier protein
b1094	acyl carrier protein
b1136	CO2
b1136	2-Oxoglutarate
b1136	Nicotinamide adenine dinucleotide phosphate
b1136	Nicotinamide adenine dinucleotide phosphate - reduced
b1136	Isocitrate
b3452	Glycerophosphoserine
b3453	Glycerophosphoserine
b3450	Glycerophosphoserine
b3451	Glycerophosphoserine
b3452	ADP
b3453	ADP
b3450	ADP
b3451	ADP
b3452	Glycerophosphoserine
b3453	Glycerophosphoserine
b3450	Glycerophosphoserine
b3451	Glycerophosphoserine
b3452	Phosphate
b3453	Phosphate
b3450	Phosphate
b3451	Phosphate
b3452	H+
b3453	H+
b3450	H+
b3451	H+
b3452	H2O
b3453	H2O
b3450	H2O
b3451	H2O
b3452	ATP
b3453	ATP
b3450	ATP
b3451	ATP
b2215	Phosphotyrosine
b0241	Phosphotyrosine
b0929	Phosphotyrosine
b1377	Phosphotyrosine
b2215	Phosphotyrosine
b0241	Phosphotyrosine
b0929	Phosphotyrosine
b1377	Phosphotyrosine
b0040	L-Carnitine
b0040	L-Carnitine
b0040	gamma-butyrobetaine
b0040	gamma-butyrobetaine
b2917	(S)-Methylmalonyl-CoA
b2917	Succinyl-CoA
glycine reversible transport via proton symport (periplasm)	H+
glycine reversible transport via proton symport (periplasm)	Glycine
glycine reversible transport via proton symport (periplasm)	H+
glycine reversible transport via proton symport (periplasm)	Glycine
b0116	Nicotinamide adenine dinucleotide - reduced
b0726	Nicotinamide adenine dinucleotide - reduced
b0727	Nicotinamide adenine dinucleotide - reduced
b0116	CO2
b0726	CO2
b0727	CO2
b0116	Succinyl-CoA
b0726	Succinyl-CoA
b0727	Succinyl-CoA
b0116	Nicotinamide adenine dinucleotide
b0726	Nicotinamide adenine dinucleotide
b0727	Nicotinamide adenine dinucleotide
b0116	Coenzyme A
b0726	Coenzyme A
b0727	Coenzyme A
b0116	2-Oxoglutarate
b0726	2-Oxoglutarate
b0727	2-Oxoglutarate
b1744	Succinate
b1744	H2O
b1744	L-Glutamate
b1744	N2-Succinyl-L-glutamate
Glycerol exchange	Glycerol
b4077	H+
b4077	L-Aspartate
b4077	H+
b4077	L-Aspartate
b3825	Phosphatidylglycerol (dihexadec-9-enoyl, n-C16:1)
b3825	2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1)
b3825	Glycerophosphoglycerol
b3825	acyl phosphatidylglycerol (n-C16:1)
b0914	Phosphatidylglycerophosphate (didodecanoyl, n-C12:0)
b0914	Phosphatidylglycerophosphate (didodecanoyl, n-C12:0)
b0914	H2O
b0914	Phosphate
b0914	ADP
b0914	H+
b0914	ATP
b2781	H2O
b2251	H2O
b1759	H2O
b2781	dCMP
b2251	dCMP
b1759	dCMP
b2781	dCTP
b2251	dCTP
b1759	dCTP
b2781	Diphosphate
b2251	Diphosphate
b1759	Diphosphate
b2781	H+
b2251	H+
b1759	H+
b2964	H+
b2964	Deoxyinosine
b2964	H+
b2964	Deoxyinosine
2',3'-Cyclic AMP exchange	2',3'-Cyclic AMP
b1015	L-Proline
b1015	Sodium
b1015	Sodium
b1015	L-Proline
b0241	S-Methyl-L-methionine
b0929	S-Methyl-L-methionine
b1377	S-Methyl-L-methionine
b2215	S-Methyl-L-methionine
b0241	S-Methyl-L-methionine
b0929	S-Methyl-L-methionine
b1377	S-Methyl-L-methionine
b2215	S-Methyl-L-methionine
b4111	H+
b4111	L-Carnitine
b4111	H+
b4111	L-Carnitine
b0241	sn-Glycero-3-phospho-1-inositol
b0929	sn-Glycero-3-phospho-1-inositol
b1377	sn-Glycero-3-phospho-1-inositol
b2215	sn-Glycero-3-phospho-1-inositol
b0241	sn-Glycero-3-phospho-1-inositol
b0929	sn-Glycero-3-phospho-1-inositol
b1377	sn-Glycero-3-phospho-1-inositol
b2215	sn-Glycero-3-phospho-1-inositol
1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C14:0)	1,2-Diacyl-sn-glycerol (ditetradecanoyl, n-C14:0)
1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C14:0)	1,2-Diacyl-sn-glycerol (ditetradecanoyl, n-C14:0)
b2528	IscU with bound [4Fe-4S] cluster
b2529	IscU with bound [4Fe-4S] cluster
b2528	H+
b2529	H+
b2528	IscU scaffold protein
b2529	IscU scaffold protein
b2528	[4Fe-4S] iron-sulfur cluster
b2529	[4Fe-4S] iron-sulfur cluster
b2836	AMP
b1094	AMP
b2836	Decanoate (n-C10:0)
b1094	Decanoate (n-C10:0)
b2836	ATP
b1094	ATP
b2836	Diphosphate
b1094	Diphosphate
b2836	Decanoyl-ACP (n-C10:0ACP)
b1094	Decanoyl-ACP (n-C10:0ACP)
b2836	acyl carrier protein
b1094	acyl carrier protein
b1805	Diphosphate
b1701	Diphosphate
b1805	Hexanoate (n-C6:0)
b1701	Hexanoate (n-C6:0)
b1805	H+
b1701	H+
b1805	Hexanoyl-CoA (n-C6:0CoA)
b1701	Hexanoyl-CoA (n-C6:0CoA)
b1805	H+
b1701	H+
b1805	AMP
b1701	AMP
b1805	Coenzyme A
b1701	Coenzyme A
b1805	ATP
b1701	ATP
b0523	5-phosphoribosyl-5-carboxyaminoimidazole
b0523	5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate
b4208	Glycine
b1801	Glycine
b4208	H+
b1801	H+
b4208	H+
b1801	H+
b4208	Glycine
b1801	Glycine
Glycine betaine exchange	Glycine betaine
b4055	Phosphate
b4055	L-Tyrosine
b4055	Phosphotyrosine
b4055	H2O
b2154	H+
b0355	H+
b2154	Reduced glutathione
b0355	Reduced glutathione
b2154	Formate
b0355	Formate
b2154	S-Formylglutathione
b0355	S-Formylglutathione
b2154	H2O
b0355	H2O
1,5-Diaminopentane exchange	1,5-Diaminopentane
b0241	dIMP
b0929	dIMP
b1377	dIMP
b2215	dIMP
b0241	dIMP
b0929	dIMP
b1377	dIMP
b2215	dIMP
b2690	D-Glucose 6-phosphate
b0688	D-Glucose 6-phosphate
b2690	D-Glucose 1-phosphate
b0688	D-Glucose 1-phosphate
b3825	2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0)
b3825	Glycerophosphoglycerol
b3825	acyl phosphatidylglycerol (n-C16:0)
b3825	Phosphatidylglycerol (dihexadecanoyl, n-C16:0)
b2529	H+
b2529	Flavin adenine dinucleotide reduced
b2529	IscU with bound [4Fe-4S] cluster
b2529	Flavin adenine dinucleotide oxidized
b2529	IscU with two bound [2Fe-2S] clusters
b0099	H2O
b2781	H2O
b0099	GTP
b2781	GTP
b0099	Diphosphate
b2781	Diphosphate
b0099	GMP
b2781	GMP
b0099	H+
b2781	H+
1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C12:0)	1,2-Diacyl-sn-glycerol (didodecanoyl, n-C12:0)
1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C12:0)	1,2-Diacyl-sn-glycerol (didodecanoyl, n-C12:0)
b4138	H+
b4123	H+
b4138	L-Aspartate
b4123	L-Aspartate
b4138	H+
b4123	H+
b4138	L-Aspartate
b4123	L-Aspartate
D-Glyceraldehyde exchange	D-Glyceraldehyde
b1805	Octadecenoyl-CoA (n-C18:1CoA)
b1701	Octadecenoyl-CoA (n-C18:1CoA)
b1805	H+
b1701	H+
b1805	AMP
b1701	AMP
b1805	Diphosphate
b1701	Diphosphate
b1805	Coenzyme A
b1701	Coenzyme A
b1805	ATP
b1701	ATP
b1805	octadecenoate (n-C18:1)
b1701	octadecenoate (n-C18:1)
b1805	H+
b1701	H+
b4111	L-Proline
b4111	H+
b4111	H+
b4111	L-Proline
b2836	Dodecanoyl-ACP (n-C12:0ACP)
b1094	Dodecanoyl-ACP (n-C12:0ACP)
b2836	AMP
b1094	AMP
b2836	Dodecanoate (n-C12:0)
b1094	Dodecanoate (n-C12:0)
b2836	Diphosphate
b1094	Diphosphate
b2836	ATP
b1094	ATP
b2836	acyl carrier protein
b1094	acyl carrier protein
b0260	S-Methyl-L-methionine
b0260	H+
b0260	S-Methyl-L-methionine
b0260	H+
1,4-alpha-D-glucan exchange	1,4-alpha-D-glucan
b3612	3-Phospho-D-glycerate
b4395	3-Phospho-D-glycerate
b0755	3-Phospho-D-glycerate
b3612	D-Glycerate 2-phosphate
b4395	D-Glycerate 2-phosphate
b0755	D-Glycerate 2-phosphate
b2677	Phosphate
b2678	Phosphate
b2679	Phosphate
b2677	L-Carnitine
b2678	L-Carnitine
b2679	L-Carnitine
b2677	H2O
b2678	H2O
b2679	H2O
b2677	H+
b2678	H+
b2679	H+
b2677	L-Carnitine
b2678	L-Carnitine
b2679	L-Carnitine
b2677	ADP
b2678	ADP
b2679	ADP
b2677	ATP
b2678	ATP
b2679	ATP
b3452	Phosphate
b3453	Phosphate
b3450	Phosphate
b3451	Phosphate
b3452	sn-Glycero-3-phospho-1-inositol
b3453	sn-Glycero-3-phospho-1-inositol
b3450	sn-Glycero-3-phospho-1-inositol
b3451	sn-Glycero-3-phospho-1-inositol
b3452	H2O
b3453	H2O
b3450	H2O
b3451	H2O
b3452	H+
b3453	H+
b3450	H+
b3451	H+
b3452	sn-Glycero-3-phospho-1-inositol
b3453	sn-Glycero-3-phospho-1-inositol
b3450	sn-Glycero-3-phospho-1-inositol
b3451	sn-Glycero-3-phospho-1-inositol
b3452	ADP
b3453	ADP
b3450	ADP
b3451	ADP
b3452	ATP
b3453	ATP
b3450	ATP
b3451	ATP
b3559	AMP
b3560	AMP
b3559	tRNA(Gly)
b3560	tRNA(Gly)
b3559	Glycine
b3560	Glycine
b3559	Diphosphate
b3560	Diphosphate
b3559	Glycyl-tRNA(Gly)
b3560	Glycyl-tRNA(Gly)
b3559	ATP
b3560	ATP
b1386	4-Hydroxyphenylacetaldehyde
b1386	Tyramine
b1386	Hydrogen peroxide
b1386	Ammonium
b1386	H2O
b1386	O2
Zinc exchange	Zinc
b3825	Glycerophosphoglycerol
b3825	acyl phosphatidylglycerol (n-C14:1)
b3825	Phosphatidylglycerol (ditetradec-7-enoyl, n-C14:1)
b3825	2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1)
b2954	XTP
b2954	H2O
b2954	Diphosphate
b2954	Xanthosine 5'-phosphate
b2954	H+
b0241	L-Serine
b0929	L-Serine
b1377	L-Serine
b2215	L-Serine
b0241	L-Serine
b0929	L-Serine
b1377	L-Serine
b2215	L-Serine
b0522	Phosphate
b0522	5-phosphoribosyl-5-carboxyaminoimidazole
b0522	Bicarbonate
b0522	ATP
b0522	H+
b0522	ADP
b0522	5-amino-1-(5-phospho-D-ribosyl)imidazole
b1693	H2O
b1693	3-Dehydroshikimate
b1693	3-Dehydroquinate
b2528	IscU scaffold protein
b2529	IscU scaffold protein
b2528	H+
b2529	H+
b2528	[2Fe-2S] iron-sulfur cluster
b2529	[2Fe-2S] iron-sulfur cluster
b2528	IscU with bound [2Fe-2S] cluster
b2529	IscU with bound [2Fe-2S] cluster
Glycine exchange	Glycine
b3528	L-Aspartate
b3528	H+
b3528	L-Aspartate
b3528	H+
b1377	D-Carnitine
b2215	D-Carnitine
b0929	D-Carnitine
b0241	D-Carnitine
b1377	D-Carnitine
b2215	D-Carnitine
b0929	D-Carnitine
b0241	D-Carnitine
b0241	Glycerophosphoglycerol
b0929	Glycerophosphoglycerol
b1377	Glycerophosphoglycerol
b2215	Glycerophosphoglycerol
b0241	Glycerophosphoglycerol
b0929	Glycerophosphoglycerol
b1377	Glycerophosphoglycerol
b2215	Glycerophosphoglycerol
b2836	Octadecanoyl-ACP (n-C18:0ACP)
b1094	Octadecanoyl-ACP (n-C18:0ACP)
b2836	AMP
b1094	AMP
b2836	Diphosphate
b1094	Diphosphate
b2836	octadecanoate (n-C18:0)
b1094	octadecanoate (n-C18:0)
b2836	ATP
b1094	ATP
b2836	acyl carrier protein
b1094	acyl carrier protein
b2677	Phosphate
b2678	Phosphate
b2679	Phosphate
b2677	ADP
b2678	ADP
b2679	ADP
b2677	H+
b2678	H+
b2679	H+
b2677	L-Proline
b2678	L-Proline
b2679	L-Proline
b2677	ATP
b2678	ATP
b2679	ATP
b2677	L-Proline
b2678	L-Proline
b2679	L-Proline
b2677	H2O
b2678	H2O
b2679	H2O
(S)-Propane-1,2-diol exchange	(S)-Propane-1,2-diol
b2919	CO2
b2919	(S)-Methylmalonyl-CoA
b2919	H+
b2919	Propanoyl-CoA
b3385	Phosphate
b3385	2-Phosphoglycolate
b3385	Glycolate
b3385	H2O
L-Xylulose exchange	L-Xylulose
b3389	2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate
b3389	Phosphate
b3389	3-Dehydroquinate
b3089	Sodium
b3089	Sodium
b3089	L-Serine
b3089	L-Serine
glyoxalase III	H+
glyoxalase III	Methylglyoxal
glyoxalase III	H2O
glyoxalase III	D-Lactate
b1701	Stearoyl-CoA (n-C18:0CoA)
b1805	Stearoyl-CoA (n-C18:0CoA)
b1701	octadecanoate (n-C18:0)
b1805	octadecanoate (n-C18:0)
b1701	H+
b1805	H+
b1701	Diphosphate
b1805	Diphosphate
b1701	H+
b1805	H+
b1701	AMP
b1805	AMP
b1701	Coenzyme A
b1805	Coenzyme A
b1701	ATP
b1805	ATP
b2954	Diphosphate
b2954	dITP
b2954	H2O
b2954	H+
b2954	dIMP
L-Glutamate exchange	L-Glutamate
b4006	5-Amino-1-(5-Phospho-D-ribosyl)imidazole-4-carboxamide
b4006	10-Formyltetrahydrofolate
b4006	5,6,7,8-Tetrahydrofolate
b4006	5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide
b3991	L-Methionine
b3991	dehydroglycine
b3991	H+
b3991	Nicotinamide adenine dinucleotide phosphate
b3991	Nicotinamide adenine dinucleotide phosphate - reduced
b3991	L-Tyrosine
b3991	S-Adenosyl-L-methionine
b3991	5'-Deoxyadenosine
b3991	p-Cresol
b3825	Glycerophosphoglycerol
b3825	acyl phosphatidylglycerol (n-C14:0)
b3825	Phosphatidylglycerol (ditetradecanoyl, n-C14:0)
b3825	2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0)
b3417	Phosphate
b3417	Maltoheptaose
b3417	Maltohexaose
b3417	D-Glucose 1-phosphate
b0655	L-Aspartate
b0654	L-Aspartate
b0653	L-Aspartate
b0652	L-Aspartate
b0655	ADP
b0654	ADP
b0653	ADP
b0652	ADP
b0655	L-Aspartate
b0654	L-Aspartate
b0653	L-Aspartate
b0652	L-Aspartate
b0655	Phosphate
b0654	Phosphate
b0653	Phosphate
b0652	Phosphate
b0655	H+
b0654	H+
b0653	H+
b0652	H+
b0655	H2O
b0654	H2O
b0653	H2O
b0652	H2O
b0655	ATP
b0654	ATP
b0653	ATP
b0652	ATP
b2836	Diphosphate
b1094	Diphosphate
b2836	cis-octadec-11-enoyl-[acyl-carrier protein] (n-C18:1)
b1094	cis-octadec-11-enoyl-[acyl-carrier protein] (n-C18:1)
b2836	AMP
b1094	AMP
b2836	acyl carrier protein
b1094	acyl carrier protein
b2836	octadecenoate (n-C18:1)
b1094	octadecenoate (n-C18:1)
b2836	ATP
b1094	ATP
D-Xylose exchange	D-Xylose
b3452	Phosphate
b3453	Phosphate
b3450	Phosphate
b3451	Phosphate
b3452	H+
b3453	H+
b3450	H+
b3451	H+
b3452	Glycerophosphoglycerol
b3453	Glycerophosphoglycerol
b3450	Glycerophosphoglycerol
b3451	Glycerophosphoglycerol
b3452	H2O
b3453	H2O
b3450	H2O
b3451	H2O
b3452	ATP
b3453	ATP
b3450	ATP
b3451	ATP
b3452	ADP
b3453	ADP
b3450	ADP
b3451	ADP
b3452	Glycerophosphoglycerol
b3453	Glycerophosphoglycerol
b3450	Glycerophosphoglycerol
b3451	Glycerophosphoglycerol
b0194	L-Prolyl-tRNA(Pro)
b0194	Diphosphate
b0194	ATP
b0194	AMP
b0194	L-Proline
b0194	tRNA(Pro)
(R)-Propane-1,2-diol exchange	(R)-Propane-1,2-diol
b3807	IscU with two bound [2Fe-2S] clusters
b2530	IscU with two bound [2Fe-2S] clusters
b2529	IscU with two bound [2Fe-2S] clusters
b3807	IscS sulfur acceptor protein
b2530	IscS sulfur acceptor protein
b2529	IscS sulfur acceptor protein
b3807	IscS with bound sulfur
b2530	IscS with bound sulfur
b2529	IscS with bound sulfur
b3807	Fe2+
b2530	Fe2+
b2529	Fe2+
b3807	H+
b2530	H+
b2529	H+
b3807	Flavin adenine dinucleotide oxidized
b2530	Flavin adenine dinucleotide oxidized
b2529	Flavin adenine dinucleotide oxidized
b3807	IscU with bound [2Fe-2S] cluster
b2530	IscU with bound [2Fe-2S] cluster
b2529	IscU with bound [2Fe-2S] cluster
b3807	Flavin adenine dinucleotide reduced
b2530	Flavin adenine dinucleotide reduced
b2529	Flavin adenine dinucleotide reduced
b4111	H+
b4111	D-Carnitine
b4111	H+
b4111	D-Carnitine
b2796	H+
b3116	H+
b2796	L-Serine
b3116	L-Serine
b2796	L-Serine
b3116	L-Serine
b2796	H+
b3116	H+
b0159	S-Adenosyl-L-homocysteine
b0159	S-Ribosyl-L-homocysteine
b0159	Adenine
b0159	H2O
b1805	Hexadecenoyl-CoA (n-C16:1CoA)
b1701	Hexadecenoyl-CoA (n-C16:1CoA)
b1805	H+
b1701	H+
b1805	AMP
b1701	AMP
b1805	Diphosphate
b1701	Diphosphate
b1805	Coenzyme A
b1701	Coenzyme A
b1805	ATP
b1701	ATP
b1805	Hexadecenoate (n-C16:1)
b1701	Hexadecenoate (n-C16:1)
b1805	H+
b1701	H+
b0212	(R)-S-Lactoylglutathione
b0212	H2O
b0212	D-Lactate
b0212	H+
b0212	Reduced glutathione
b2303	dihydromonapterin-triphosphate
b2303	2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl)dihydropteridine triphosphate
b0767	H+
b0767	6-Phospho-D-gluconate
b0767	H2O
b0767	6-phospho-D-glucono-1,5-lactone
b0241	Tyramine
b0929	Tyramine
b1377	Tyramine
b2215	Tyramine
b0241	Tyramine
b0929	Tyramine
b1377	Tyramine
b2215	Tyramine
b0099	Diphosphate
b2781	Diphosphate
b0099	dGTP
b2781	dGTP
b0099	H+
b2781	H+
b0099	H2O
b2781	H2O
b0099	dGMP
b2781	dGMP
b3825	Phosphatidylglycerol (didodecanoyl, n-C12:0)
b3825	2-Acyl-sn-glycero-3-phosphoglycerol (n-C12:0)
b3825	Glycerophosphoglycerol
b3825	acyl phosphatidylglycerol (n-C12:0)
L-Glutamine exchange	L-Glutamine
b1866	L-Aspartyl-tRNA(Asp)
b1866	AMP
b1866	Diphosphate
b1866	tRNA(Asp)
b1866	ATP
b1866	L-Aspartate
b3417	Maltopentaose
b3417	D-Glucose 1-phosphate
b3417	Phosphate
b3417	Maltohexaose
b3807	H+
b2530	H+
b2529	H+
b3807	Flavin adenine dinucleotide oxidized
b2530	Flavin adenine dinucleotide oxidized
b2529	Flavin adenine dinucleotide oxidized
b3807	IscU scaffold protein
b2530	IscU scaffold protein
b2529	IscU scaffold protein
b3807	IscU with bound [2Fe-2S] cluster
b2530	IscU with bound [2Fe-2S] cluster
b2529	IscU with bound [2Fe-2S] cluster
b3807	IscS sulfur acceptor protein
b2530	IscS sulfur acceptor protein
b2529	IscS sulfur acceptor protein
b3807	Flavin adenine dinucleotide reduced
b2530	Flavin adenine dinucleotide reduced
b2529	Flavin adenine dinucleotide reduced
b3807	IscS with bound sulfur
b2530	IscS with bound sulfur
b2529	IscS with bound sulfur
b3807	Fe2+
b2530	Fe2+
b2529	Fe2+
b2677	H+
b2678	H+
b2679	H+
b2677	D-Carnitine
b2678	D-Carnitine
b2679	D-Carnitine
b2677	ADP
b2678	ADP
b2679	ADP
b2677	Phosphate
b2678	Phosphate
b2679	Phosphate
b2677	D-Carnitine
b2678	D-Carnitine
b2679	D-Carnitine
b2677	H2O
b2678	H2O
b2679	H2O
b2677	ATP
b2678	ATP
b2679	ATP
b2836	Diphosphate
b1094	Diphosphate
b2836	cis-hexadec-9-enoyl-[acyl-carrier protein] (n-C16:1)
b1094	cis-hexadec-9-enoyl-[acyl-carrier protein] (n-C16:1)
b2836	acyl carrier protein
b1094	acyl carrier protein
b2836	AMP
b1094	AMP
b2836	Hexadecenoate (n-C16:1)
b1094	Hexadecenoate (n-C16:1)
b2836	ATP
b1094	ATP
b3926	Glycerol
b3926	ATP
b3926	H+
b3926	Glycerol 3-phosphate
b3926	ADP
b2215	tungstate
b1377	tungstate
b0241	tungstate
b0929	tungstate
b2215	tungstate
b1377	tungstate
b0241	tungstate
b0929	tungstate
b0241	L-Prolinylglycine
b0929	L-Prolinylglycine
b1377	L-Prolinylglycine
b2215	L-Prolinylglycine
b0241	L-Prolinylglycine
b0929	L-Prolinylglycine
b1377	L-Prolinylglycine
b2215	L-Prolinylglycine
Xanthosine exchange	Xanthosine
b0929	sn-Glycero-3-phosphoethanolamine
b1377	sn-Glycero-3-phosphoethanolamine
b2215	sn-Glycero-3-phosphoethanolamine
b0241	sn-Glycero-3-phosphoethanolamine
b0929	sn-Glycero-3-phosphoethanolamine
b1377	sn-Glycero-3-phosphoethanolamine
b2215	sn-Glycero-3-phosphoethanolamine
b0241	sn-Glycero-3-phosphoethanolamine
b0572	silver
b0573	silver
b0574	silver
b0575	silver
b0572	H+
b0573	H+
b0574	H+
b0575	H+
b0572	H+
b0573	H+
b0574	H+
b0575	H+
b0572	silver
b0573	silver
b0574	silver
b0575	silver
b0893	Diphosphate
b0893	L-Seryl-tRNA(Sec)
b0893	AMP
b0893	tRNA(SeCys)
b0893	ATP
b0893	L-Serine
b3825	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:1)
b3825	sn-Glycero-3-phosphoethanolamine
b3825	acyl phosphatidylglycerol (n-C18:1)
b3825	Phosphatidylglycerol (dioctadec-11-enoyl, n-C18:1)
b2926	3-Phospho-D-glyceroyl phosphate
b2926	ATP
b2926	ADP
b2926	3-Phospho-D-glycerate
b0578	Nicotinamide adenine dinucleotide - reduced
b0578	H+
b0578	6,7-Dihydropteridine
b0578	5,6,7,8-tetrahydropteridine
b0578	Nicotinamide adenine dinucleotide
D-Glucuronate 1-phosphate exchange	D-Glucuronate 1-phosphate
b4161	Phosphate
b4161	CTP
b4161	CDP
b4161	H+
b4161	H2O
b1701	Diphosphate
b1805	Diphosphate
b1701	Hexadecanoate (n-C16:0)
b1805	Hexadecanoate (n-C16:0)
b1701	H+
b1805	H+
b1701	Palmitoyl-CoA (n-C16:0CoA)
b1805	Palmitoyl-CoA (n-C16:0CoA)
b1701	H+
b1805	H+
b1701	AMP
b1805	AMP
b1701	Coenzyme A
b1805	Coenzyme A
b1701	ATP
b1805	ATP
Xanthosine 5'-phosphate exchange	Xanthosine 5'-phosphate
b0928	Oxaloacetate
b0928	L-Glutamate
b0928	L-Aspartate
b0928	2-Oxoglutarate
b3417	Maltotetraose
b3417	D-Glucose 1-phosphate
b3417	Phosphate
b3417	Maltopentaose
D-Glucuronate exchange	D-Glucuronate
b3452	sn-Glycero-3-phosphoethanolamine
b3453	sn-Glycero-3-phosphoethanolamine
b3450	sn-Glycero-3-phosphoethanolamine
b3451	sn-Glycero-3-phosphoethanolamine
b3452	ADP
b3453	ADP
b3450	ADP
b3451	ADP
b3452	Phosphate
b3453	Phosphate
b3450	Phosphate
b3451	Phosphate
b3452	H+
b3453	H+
b3450	H+
b3451	H+
b3452	sn-Glycero-3-phosphoethanolamine
b3453	sn-Glycero-3-phosphoethanolamine
b3450	sn-Glycero-3-phosphoethanolamine
b3451	sn-Glycero-3-phosphoethanolamine
b3452	H2O
b3453	H2O
b3450	H2O
b3451	H2O
b3452	ATP
b3453	ATP
b3450	ATP
b3451	ATP
b3544	H+
b3543	H+
b3542	H+
b3541	H+
b3540	H+
b3544	L-Prolinylglycine
b3543	L-Prolinylglycine
b3542	L-Prolinylglycine
b3541	L-Prolinylglycine
b3540	L-Prolinylglycine
b3544	ADP
b3543	ADP
b3542	ADP
b3541	ADP
b3540	ADP
b3544	L-Prolinylglycine
b3543	L-Prolinylglycine
b3542	L-Prolinylglycine
b3541	L-Prolinylglycine
b3540	L-Prolinylglycine
b3544	Phosphate
b3543	Phosphate
b3542	Phosphate
b3541	Phosphate
b3540	Phosphate
b3544	H2O
b3543	H2O
b3542	H2O
b3541	H2O
b3540	H2O
b3544	ATP
b3543	ATP
b3542	ATP
b3541	ATP
b3540	ATP
b4025	D-Fructose 6-phosphate
b4025	D-Glucose 6-phosphate
b2530	IscU with bound [2Fe-2S] cluster
b2529	IscU with bound [2Fe-2S] cluster
b2530	IscS sulfur acceptor protein
b2529	IscS sulfur acceptor protein
b2530	[2Fe-1S] desulfurated iron-sulfur cluster
b2529	[2Fe-1S] desulfurated iron-sulfur cluster
b2530	H+
