"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0048","eco:b3177",1,3,14,3,8,3,14,"Trimethoprim","Sulfamonomethoxine","Sulfamonomethoxine_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b1288","eco:b3177",4,3,14,3,8,3,14,"Triclosan","Sulfamonomethoxine","Sulfamonomethoxine_Triclosan","EcoCyc.goldstandardset.txt"
"eco:b2827","eco:b3177",2,3,29,3,16,3,29,"Flucytosine","Sulfamonomethoxine","Flucytosine_Sulfamonomethoxine","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b1288",3,6,14,14,14,14,14,"Trimethoprim","Triclosan","Triclosan_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b1288","eco:b2827",3,6,14,29,22,14,29,"Triclosan","Flucytosine","Flucytosine_Triclosan","EcoCyc.goldstandardset.txt"
"eco:b0048","eco:b2827",1,14,14,29,22,14,29,"Trimethoprim","Flucytosine","Flucytosine_Trimethoprim","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Aztreonam","Imipenem","Aztreonam_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Aztreonam","Meropenem","Aztreonam_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Cefaclor","Imipenem","Cefaclor_Imipenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Cefaclor","Meropenem","Cefaclor_Meropenem","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","EcoCyc.goldstandardset.txt"
"eco:b0084","eco:b0149",1,15,15,15,15,15,15,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","EcoCyc.goldstandardset.txt"
