"node1","node2","Uni_N1","Uni_N2"
"eco:b0140","eco:b0939","P33128","P75856"
"eco:b0289","eco:b0939","P77263","P75856"
"eco:b0531","eco:b0939","P77249","P75856"
"eco:b0718","eco:b0940","P75750","P75857"
"eco:b0532","eco:b0940","P77468","P75857"
"eco:b0139","eco:b0940","P33129","P75857"
"eco:b0534","eco:b0941","P38052","P75858"
"eco:b0530","eco:b0941","P0ABW5","P75858"
"eco:b0135","eco:b0941","P31058","P75858"
"eco:b0938","eco:b0941","P75855","P75858"
"eco:b0136","eco:b0941","P37016","P75858"
"eco:b0138","eco:b0941","P37018","P75858"
"eco:b0141","eco:b0941","P37050","P75858"
"eco:b0719","eco:b0941","P37909","P75858"
"eco:b0716","eco:b0941","P75748","P75858"
"eco:b0533","eco:b0941","P75715","P75858"
"eco:b0137","eco:b0941","P37017","P75858"
"eco:b0530","eco:b0942","P0ABW5","P75859"
"eco:b0138","eco:b0942","P37018","P75859"
"eco:b0534","eco:b0942","P38052","P75859"
"eco:b0141","eco:b0942","P37050","P75859"
"eco:b0719","eco:b0942","P37909","P75859"
"eco:b0136","eco:b0942","P37016","P75859"
"eco:b0135","eco:b0942","P31058","P75859"
"eco:b0941","eco:b0942","P75858","P75859"
"eco:b0137","eco:b0942","P37017","P75859"
"eco:b0533","eco:b0942","P75715","P75859"
"eco:b0938","eco:b0942","P75855","P75859"
"eco:b0716","eco:b0942","P75748","P75859"
"eco:b0141","eco:b0943","P37050","P75860"
"eco:b0941","eco:b0943","P75858","P75860"
"eco:b0533","eco:b0943","P75715","P75860"
"eco:b0942","eco:b0943","P75859","P75860"
"eco:b0938","eco:b0943","P75855","P75860"
"eco:b0716","eco:b0943","P75748","P75860"
"eco:b0138","eco:b0943","P37018","P75860"
"eco:b0137","eco:b0943","P37017","P75860"
"eco:b0135","eco:b0943","P31058","P75860"
"eco:b0534","eco:b0943","P38052","P75860"
"eco:b0719","eco:b0943","P37909","P75860"
"eco:b0530","eco:b0943","P0ABW5","P75860"
"eco:b0136","eco:b0943","P37016","P75860"
"eco:b0289","eco:b0944","P77263","P40876"
"eco:b0531","eco:b0944","P77249","P40876"
"eco:b0717","eco:b0944","P75749","P40876"
"eco:b0939","eco:b0944","P75856","P40876"
"eco:b0140","eco:b0944","P33128","P40876"
"eco:b0588","eco:b0949","P23878","P43672"
"eco:b0449","eco:b0949","P0AAG5","P43672"
"eco:b0199","eco:b0949","P30750","P43672"
"eco:b0765","eco:b0949","P09833","P43672"
"eco:b0366","eco:b0949","Q47538","P43672"
"eco:b0448","eco:b0949","P77265","P43672"
"eco:b0066","eco:b0949","P31548","P43672"
"eco:b0914","eco:b0949","P60752","P43672"
"eco:b0794","eco:b0949","P0A9U1","P43672"
"eco:b0262","eco:b0949","P37009","P43672"
"eco:b0760","eco:b0949","P31060","P43672"
"eco:b0495","eco:b0949","P0A9T8","P43672"
"eco:b0490","eco:b0949","P77279","P43672"
"eco:b0151","eco:b0949","P07821","P43672"
"eco:b0829","eco:b0949","P75796","P43672"
"eco:b0820","eco:b0949","P0A9U3","P43672"
"eco:b0879","eco:b0949","P75831","P43672"
"eco:b0864","eco:b0949","P0AAF6","P43672"
"eco:b0127","eco:b0949","P36879","P43672"
"eco:b0809","eco:b0949","P10346","P43672"
"eco:b0886","eco:b0949","P23886","P43672"
"eco:b0887","eco:b0949","P29018","P43672"
"eco:b0933","eco:b0949","P0AAI1","P43672"
"eco:b0652","eco:b0949","P0AAG3","P43672"
"eco:b0855","eco:b0949","P31134","P43672"
"eco:b0439","eco:b0955","P0A9M0","P75867"
"eco:b0729","eco:b0965","P0AGE9","P75874"
"eco:b0787","eco:b0970","P75769","P0AAC6"
"eco:b0786","eco:b0970","P0AAC4","P0AAC6"
"eco:b0324","eco:b0972","P77554","P69739"
"eco:b0733","eco:b0978","P0ABJ9","P26459"
"eco:b0734","eco:b0979","P0ABK2","P26458"
"eco:b0587","eco:b0981","P26266","P38134"
"eco:b0623","eco:b0989","P0A972","P0A982"
"eco:b0880","eco:b0989","P0A968","P0A982"
"eco:b0989","eco:b0990","P0A982","P0A978"
"eco:b0623","eco:b0990","P0A972","P0A978"
"eco:b0880","eco:b0990","P0A968","P0A978"
"eco:b0895","eco:b0992","P18776","P52636"
"eco:b0307","eco:b0992","P77536","P52636"
"eco:b0724","eco:b0992","P07014","P52636"
"eco:b0620","eco:b0993","P0AEF4","P39453"
"eco:b0399","eco:b0995","P0AFJ5","P38684"
"eco:b0620","eco:b0995","P0AEF4","P38684"
"eco:b0571","eco:b0995","P0ACZ8","P38684"
"eco:b0694","eco:b0995","P21866","P38684"
"eco:b0324","eco:b0997","P77554","P33225"
"eco:b0015","eco:b1000","P08622","P36659"
"eco:b0649","eco:b1000","P77359","P36659"
"eco:b0646","eco:b1000","P77381","P36659"
"eco:b0980","eco:b1002","P07102","P19926"
"eco:b0513","eco:b1006","P77328","P75892"
"eco:b0851","eco:b1008","P17117","P75894"
"eco:b0578","eco:b1008","P38489","P75894"
"eco:b0686","eco:b1009","P75736","P75895"
"eco:b0897","eco:b1011","P21367","P75897"
"eco:b0846","eco:b1013","P75811","P0ACU2"
"eco:b0324","eco:b1019","P77554","P31545"
"eco:b0660","eco:b1020","P0A9K3","P0A9K1"
"eco:b0363","eco:b1022","Q47536","P75905"
"eco:b0130","eco:b1023","P31666","P75906"
"eco:b0568","eco:b1024","P31600","P69434"
"eco:b0834","eco:b1025","P75801","P75908"
"eco:b0385","eco:b1025","P0AAP1","P75908"
"eco:b0325","eco:b1033","P75691","P75913"
"eco:b0184","eco:b1034","P10443","P75914"
"eco:b0998","eco:b1035","P36662","P75915"
"eco:b0317","eco:b1036","P77219","P75916"
"eco:b0294","eco:b1040","P71301","P52106"
"eco:b0315","eco:b1040","P21514","P52106"
"eco:b1041","eco:b1042","P0ABK7","P28307"
"eco:b0789","eco:b1046","P0AA84","P75919"
"eco:b0363","eco:b1049","Q47536","P62517"
"eco:b1022","eco:b1049","P75905","P62517"
"eco:b0427","eco:b1053","P77726","P25744"
"eco:b0479","eco:b1053","P52067","P25744"
"eco:b0396","eco:b1053","P23910","P25744"
"eco:b0898","eco:b1053","P21503","P25744"
"eco:b0845","eco:b1053","P75810","P25744"
"eco:b0974","eco:b1057","P0AAM1","P75925"
"eco:b0043","eco:b1059","P68644","P40874"
"eco:b0479","eco:b1065","P52067","P69367"
"eco:b0396","eco:b1065","P23910","P69367"
"eco:b0427","eco:b1065","P77726","P69367"
"eco:b0898","eco:b1065","P21503","P69367"
"eco:b0845","eco:b1065","P75810","P69367"
"eco:b0618","eco:b1066","P77390","P0A948"
"eco:b0234","eco:b1066","Q47158","P0A948"
"eco:b0528","eco:b1086","P0AAS7","P0AA39"
"eco:b0058","eco:b1086","P0AA37","P0AA39"
"eco:b0493","eco:b1093","P0AFP4","P0AEK2"
"eco:b0150","eco:b1102","P06971","P16869"
"eco:b0805","eco:b1102","P75780","P16869"
"eco:b0584","eco:b1102","P05825","P16869"
"eco:b0919","eco:b1106","P0AB03","P75948"
"eco:b0116","eco:b1109","P0A9P0","P00393"
"eco:b0304","eco:b1109","P77212","P00393"
"eco:b1013","eco:b1111","P0ACU2","P75952"
"eco:b0846","eco:b1111","P75811","P75952"
"eco:b0464","eco:b1111","P0ACS9","P75952"
"eco:b0303","eco:b1112","P75687","P0AB40"
"eco:b0802","eco:b1112","P0AAX3","P0AB40"
"eco:b0329","eco:b1112","P75694","P0AB40"
"eco:b0806","eco:b1112","P0AAX6","P0AB40"
"eco:b0224","eco:b1113","P0AA99","P75954"
"eco:b0819","eco:b1113","P0AAX8","P75954"
"eco:b1047","eco:b1115","P75920","P75955"
"eco:b0496","eco:b1116","P77504","P0ADC3"
"eco:b0490","eco:b1117","P77279","P75957"
"eco:b0809","eco:b1117","P10346","P75957"
"eco:b0495","eco:b1117","P0A9T8","P75957"
"eco:b0127","eco:b1117","P36879","P75957"
"eco:b0949","eco:b1117","P43672","P75957"
"eco:b0151","eco:b1117","P07821","P75957"
"eco:b0864","eco:b1117","P0AAF6","P75957"
"eco:b0588","eco:b1117","P23878","P75957"
"eco:b0794","eco:b1117","P0A9U1","P75957"
"eco:b0652","eco:b1117","P0AAG3","P75957"
"eco:b0496","eco:b1118","P77504","P75958"
"eco:b1116","eco:b1118","P0ADC3","P75958"
"eco:b0676","eco:b1119","P0AF20","P75959"
"eco:b0394","eco:b1119","P23917","P75959"
"eco:b0854","eco:b1123","P31133","P0AFK9"
"eco:b0934","eco:b1124","P75851","P0AFK6"
"eco:b0857","eco:b1124","P0AFL1","P0AFK6"
"eco:b0198","eco:b1124","P31547","P0AFK6"
"eco:b0367","eco:b1124","Q47539","P0AFK6"
"eco:b0856","eco:b1124","P31135","P0AFK6"
"eco:b0832","eco:b1124","P75799","P0AFK6"
"eco:b0831","eco:b1124","P75798","P0AFK6"
"eco:b0857","eco:b1125","P0AFL1","P0AFK4"
"eco:b0367","eco:b1125","Q47539","P0AFK4"
"eco:b1124","eco:b1125","P0AFK6","P0AFK4"
"eco:b0832","eco:b1125","P75799","P0AFK4"
"eco:b0198","eco:b1125","P31547","P0AFK4"
"eco:b0831","eco:b1125","P75798","P0AFK4"
"eco:b0934","eco:b1125","P75851","P0AFK4"
"eco:b0856","eco:b1125","P31135","P0AFK4"
"eco:b0127","eco:b1126","P36879","P69874"
"eco:b0949","eco:b1126","P43672","P69874"
"eco:b0855","eco:b1126","P31134","P69874"
"eco:b0495","eco:b1126","P0A9T8","P69874"
"eco:b0151","eco:b1126","P07821","P69874"
"eco:b0490","eco:b1126","P77279","P69874"
"eco:b0652","eco:b1126","P0AAG3","P69874"
"eco:b0794","eco:b1126","P0A9U1","P69874"
"eco:b0588","eco:b1126","P23878","P69874"
"eco:b0864","eco:b1126","P0AAF6","P69874"
"eco:b0809","eco:b1126","P10346","P69874"
"eco:b0399","eco:b1130","P0AFJ5","P23836"
"eco:b0620","eco:b1130","P0AEF4","P23836"
"eco:b0571","eco:b1130","P0ACZ8","P23836"
"eco:b0995","eco:b1130","P38684","P23836"
"eco:b0694","eco:b1130","P21866","P23836"
"eco:b0099","eco:b1134","P08337","P0AEI6"
"eco:b0281","eco:b1140","P71298","P75969"
"eco:b0537","eco:b1140","P24218","P75969"
"eco:b1155","eco:b1156","P09154","P09153"
"eco:b0278","eco:b1158","P77607","P03014"
"eco:b0410","eco:b1159","P0AAQ2","P24200"
"eco:b0558","eco:b1161","P77598","P75988"
"eco:b0487","eco:b1162","P0A9G4","P75989"
"eco:b0457","eco:b1163","P77473","P75990"
"eco:b0833","eco:b1163","P75800","P75990"
"eco:b0833","eco:b1168","P75800","P75995"
"eco:b0315","eco:b1168","P21514","P75995"
"eco:b1163","eco:b1168","P75990","P75995"
"eco:b0457","eco:b1168","P77473","P75995"
"eco:b0350","eco:b1180","P77608","P76004"
"eco:b0288","eco:b1181","P0AAL9","P0A8L5"
"eco:b1145","eco:b1183","P75974","P0AG11"
"eco:b0231","eco:b1184","Q47155","P04152"
"eco:b1059","eco:b1189","P40874","P0A6J5"
"eco:b0211","eco:b1193","P0AEZ7","P0C960"
"eco:b0129","eco:b1198","P36881","P37349"
"eco:b0253","eco:b1203","P75678","P0ABU2"
"eco:b0191","eco:b1211","P40711","P0A7I0"
"eco:b1024","eco:b1214","P69434","P0AGM5"
"eco:b0568","eco:b1214","P31600","P0AGM5"
"eco:b0742","eco:b1214","P45955","P0AGM5"
"eco:b0644","eco:b1214","P77234","P0AGM5"
"eco:b0492","eco:b1214","P77395","P0AGM5"
"eco:b0647","eco:b1214","P77296","P0AGM5"
"eco:b0620","eco:b1221","P0AEF4","P0AF28"
"eco:b0294","eco:b1221","P71301","P0AF28"
"eco:b1040","eco:b1221","P52106","P0AF28"
"eco:b0535","eco:b1221","P0AEL8","P0AF28"
"eco:b1035","eco:b1226","P75915","P0AF26"
"eco:b0620","eco:b1235","P0AEF4","P0AEV1"
"eco:b0995","eco:b1235","P38684","P0AEV1"
"eco:b0993","eco:b1235","P39453","P0AEV1"
"eco:b0571","eco:b1235","P0ACZ8","P0AEV1"
"eco:b0694","eco:b1235","P21866","P0AEV1"
"eco:b0399","eco:b1235","P0AFJ5","P0AEV1"
"eco:b1221","eco:b1235","P0AF28","P0AEV1"
"eco:b1130","eco:b1235","P23836","P0AEV1"
"eco:b0535","eco:b1235","P0AEL8","P0AEV1"
"eco:b0069","eco:b1243","P33595","P23843"
"eco:b0445","eco:b1243","P46890","P23843"
"eco:b0830","eco:b1243","P75797","P23843"
"eco:b0856","eco:b1244","P31135","P0AFH2"
"eco:b0831","eco:b1244","P75798","P0AFH2"
"eco:b0832","eco:b1244","P75799","P0AFH2"
"eco:b1125","eco:b1244","P0AFK4","P0AFH2"
"eco:b0367","eco:b1244","Q47539","P0AFH2"
"eco:b1124","eco:b1244","P0AFK6","P0AFH2"
"eco:b0934","eco:b1244","P75851","P0AFH2"
"eco:b0198","eco:b1244","P31547","P0AFH2"
"eco:b0857","eco:b1244","P0AFL1","P0AFH2"
"eco:b1244","eco:b1245","P0AFH2","P0AFH6"
"eco:b1125","eco:b1245","P0AFK4","P0AFH6"
"eco:b0832","eco:b1245","P75799","P0AFH6"
"eco:b1124","eco:b1245","P0AFK6","P0AFH6"
"eco:b0857","eco:b1245","P0AFL1","P0AFH6"
"eco:b0831","eco:b1245","P75798","P0AFH6"
"eco:b0934","eco:b1245","P75851","P0AFH6"
"eco:b0198","eco:b1245","P31547","P0AFH6"
"eco:b0367","eco:b1245","Q47539","P0AFH6"
"eco:b0856","eco:b1245","P31135","P0AFH6"
"eco:b0949","eco:b1246","P43672","P76027"
"eco:b0652","eco:b1246","P0AAG3","P76027"
"eco:b0490","eco:b1246","P77279","P76027"
"eco:b0794","eco:b1246","P0A9U1","P76027"
"eco:b0809","eco:b1246","P10346","P76027"
"eco:b0495","eco:b1246","P0A9T8","P76027"
"eco:b0127","eco:b1246","P36879","P76027"
"eco:b0829","eco:b1246","P75796","P76027"
"eco:b0151","eco:b1246","P07821","P76027"
"eco:b0588","eco:b1246","P23878","P76027"
"eco:b0864","eco:b1246","P0AAF6","P76027"
"eco:b0652","eco:b1247","P0AAG3","P77737"
"eco:b0829","eco:b1247","P75796","P77737"
"eco:b0864","eco:b1247","P0AAF6","P77737"
"eco:b0809","eco:b1247","P10346","P77737"
"eco:b0949","eco:b1247","P43672","P77737"
"eco:b0588","eco:b1247","P23878","P77737"
"eco:b0490","eco:b1247","P77279","P77737"
"eco:b0127","eco:b1247","P36879","P77737"
"eco:b0495","eco:b1247","P0A9T8","P77737"
"eco:b0151","eco:b1247","P07821","P77737"
"eco:b0794","eco:b1247","P0A9U1","P77737"
"eco:b1246","eco:b1247","P76027","P77737"
"eco:b1046","eco:b1249","P75919","P0A6H8"
"eco:b0789","eco:b1249","P0AA84","P0A6H8"
"eco:b0736","eco:b1253","P0A8Z3","P0A8Z0"
"eco:b0443","eco:b1253","P77712","P0A8Z0"
"eco:b0597","eco:b1253","P0A8Y8","P0A8Z0"
"eco:b1257","eco:b1258","P21363","P21362"
"eco:b0800","eco:b1263","P30177","P00904"
"eco:b1034","eco:b1266","P75914","P77766"
"eco:b0184","eco:b1266","P10443","P77766"
"eco:b1135","eco:b1269","P75966","P37765"
"eco:b0528","eco:b1269","P0AAS7","P37765"
"eco:b0493","eco:b1271","P0AFP4","P31808"
"eco:b1093","eco:b1271","P0AEK2","P31808"
"eco:b0338","eco:b1275","P27111","P0A9F3"
"eco:b0020","eco:b1275","P0A9G2","P0A9F3"
"eco:b0254","eco:b1275","Q57083","P0A9F3"
"eco:b0076","eco:b1275","P10151","P0A9F3"
"eco:b0603","eco:b1275","P77746","P0A9F3"
"eco:b0504","eco:b1275","P0ACR0","P0A9F3"
"eco:b0629","eco:b1275","P30979","P0A9F3"
"eco:b0768","eco:b1275","P52696","P0A9F3"
"eco:b0316","eco:b1275","P77700","P0A9F3"
"eco:b0900","eco:b1275","P75836","P0A9F3"
"eco:b0208","eco:b1275","P30864","P0A9F3"
"eco:b0841","eco:b1278","P75806","P0A924"
"eco:b0568","eco:b1280","P31600","P0AB58"
"eco:b1024","eco:b1280","P69434","P0AB58"
"eco:b1214","eco:b1280","P0AGM5","P0AB58"
"eco:b0840","eco:b1284","P0ACK5","P76034"
"eco:b0457","eco:b1285","P77473","P77334"
"eco:b0834","eco:b1285","P75801","P77334"
"eco:b1025","eco:b1285","P75908","P77334"
"eco:b1168","eco:b1285","P75995","P77334"
"eco:b0833","eco:b1285","P75800","P77334"
"eco:b1093","eco:b1288","P0AEK2","P0AEK4"
"eco:b0493","eco:b1288","P0AFP4","P0AEK4"
"eco:b1271","eco:b1288","P31808","P0AEK4"
"eco:b0820","eco:b1290","P0A9U3","P0AAH8"
"eco:b0366","eco:b1290","Q47538","P0AAH8"
"eco:b0809","eco:b1290","P10346","P0AAH8"
"eco:b1117","eco:b1290","P75957","P0AAH8"
"eco:b1126","eco:b1290","P69874","P0AAH8"
"eco:b0760","eco:b1290","P31060","P0AAH8"
"eco:b0490","eco:b1290","P77279","P0AAH8"
"eco:b0448","eco:b1290","P77265","P0AAH8"
"eco:b0794","eco:b1290","P0A9U1","P0AAH8"
"eco:b0829","eco:b1290","P75796","P0AAH8"
"eco:b0199","eco:b1290","P30750","P0AAH8"
"eco:b0449","eco:b1290","P0AAG5","P0AAH8"
"eco:b0066","eco:b1290","P31548","P0AAH8"
"eco:b1247","eco:b1290","P77737","P0AAH8"
"eco:b0886","eco:b1290","P23886","P0AAH8"
"eco:b0933","eco:b1290","P0AAI1","P0AAH8"
"eco:b0864","eco:b1290","P0AAF6","P0AAH8"
"eco:b0879","eco:b1290","P75831","P0AAH8"
"eco:b0949","eco:b1290","P43672","P0AAH8"
"eco:b0887","eco:b1290","P29018","P0AAH8"
"eco:b0151","eco:b1290","P07821","P0AAH8"
"eco:b0765","eco:b1290","P09833","P0AAH8"
"eco:b0855","eco:b1290","P31134","P0AAH8"
"eco:b0588","eco:b1290","P23878","P0AAH8"
"eco:b0652","eco:b1290","P0AAG3","P0AAH8"
"eco:b1246","eco:b1290","P76027","P0AAH8"
"eco:b0495","eco:b1290","P0A9T8","P0AAH8"
"eco:b0127","eco:b1290","P36879","P0AAH8"
"eco:b0262","eco:b1290","P37009","P0AAH8"
"eco:b0914","eco:b1290","P60752","P0AAH8"
"eco:b1246","eco:b1291","P76027","P0AAH4"
"eco:b1247","eco:b1291","P77737","P0AAH4"
"eco:b0831","eco:b1292","P75798","P0AGH5"
"eco:b1124","eco:b1292","P0AFK6","P0AGH5"
"eco:b1245","eco:b1292","P0AFH6","P0AGH5"
"eco:b1244","eco:b1292","P0AFH2","P0AGH5"
"eco:b0856","eco:b1292","P31135","P0AGH5"
"eco:b0367","eco:b1292","Q47539","P0AGH5"
"eco:b0198","eco:b1292","P31547","P0AGH5"
"eco:b0832","eco:b1292","P75799","P0AGH5"
"eco:b0934","eco:b1292","P75851","P0AGH5"
"eco:b0857","eco:b1292","P0AFL1","P0AGH5"
"eco:b1125","eco:b1292","P0AFK4","P0AGH5"
"eco:b1125","eco:b1293","P0AFK4","P0AGH3"
"eco:b0832","eco:b1293","P75799","P0AGH3"
"eco:b0367","eco:b1293","Q47539","P0AGH3"
"eco:b1292","eco:b1293","P0AGH5","P0AGH3"
"eco:b1245","eco:b1293","P0AFH6","P0AGH3"
"eco:b1244","eco:b1293","P0AFH2","P0AGH3"
"eco:b0856","eco:b1293","P31135","P0AGH3"
"eco:b1124","eco:b1293","P0AFK6","P0AGH3"
"eco:b0831","eco:b1293","P75798","P0AGH3"
"eco:b0198","eco:b1293","P31547","P0AGH3"
"eco:b0934","eco:b1293","P75851","P0AGH3"
"eco:b0857","eco:b1293","P0AFL1","P0AGH3"
"eco:b0069","eco:b1294","P33595","Q47622"
"eco:b0445","eco:b1294","P46890","Q47622"
"eco:b0830","eco:b1294","P75797","Q47622"
"eco:b1243","eco:b1294","P23843","Q47622"
"eco:b0486","eco:b1296","P77400","P76037"
"eco:b0692","eco:b1296","P0AAF1","P76037"
"eco:b0112","eco:b1296","P15993","P76037"
"eco:b0576","eco:b1296","P24207","P76037"
"eco:b0402","eco:b1296","P0AAE2","P76037"
"eco:b0899","eco:b1296","P75835","P76037"
"eco:b0260","eco:b1296","Q47689","P76037"
"eco:b0312","eco:b1300","P17445","P23883"
"eco:b1014","eco:b1300","P09546","P23883"
"eco:b1059","eco:b1301","P40874","P37906"
"eco:b1189","eco:b1301","P0A6J5","P37906"
"eco:b0043","eco:b1301","P68644","P37906"
"eco:b0854","eco:b1310","P31133","P76042"
"eco:b0068","eco:b1310","P31550","P76042"
"eco:b1123","eco:b1310","P0AFK9","P76042"
"eco:b0763","eco:b1310","P37329","P76042"
"eco:b0198","eco:b1311","P31547","P0AFR7"
"eco:b0856","eco:b1311","P31135","P0AFR7"
"eco:b1244","eco:b1311","P0AFH2","P0AFR7"
"eco:b1125","eco:b1311","P0AFK4","P0AFR7"
"eco:b0367","eco:b1311","Q47539","P0AFR7"
"eco:b1124","eco:b1311","P0AFK6","P0AFR7"
"eco:b0831","eco:b1311","P75798","P0AFR7"
"eco:b1292","eco:b1311","P0AGH5","P0AFR7"
"eco:b0934","eco:b1311","P75851","P0AFR7"
"eco:b1293","eco:b1311","P0AGH3","P0AFR7"
"eco:b0832","eco:b1311","P75799","P0AFR7"
"eco:b1245","eco:b1311","P0AFH6","P0AFR7"
"eco:b0857","eco:b1311","P0AFL1","P0AFR7"
"eco:b0934","eco:b1312","P75851","P77716"
"eco:b0856","eco:b1312","P31135","P77716"
"eco:b1311","eco:b1312","P0AFR7","P77716"
"eco:b1245","eco:b1312","P0AFH6","P77716"
"eco:b1293","eco:b1312","P0AGH3","P77716"
"eco:b1124","eco:b1312","P0AFK6","P77716"
"eco:b1244","eco:b1312","P0AFH2","P77716"
"eco:b1125","eco:b1312","P0AFK4","P77716"
"eco:b0831","eco:b1312","P75798","P77716"
"eco:b0832","eco:b1312","P75799","P77716"
"eco:b0367","eco:b1312","Q47539","P77716"
"eco:b0857","eco:b1312","P0AFL1","P77716"
"eco:b1292","eco:b1312","P0AGH5","P77716"
"eco:b0198","eco:b1312","P31547","P77716"
"eco:b0325","eco:b1313","P75691","P76043"
"eco:b0356","eco:b1313","P25437","P76043"
"eco:b0608","eco:b1313","P77316","P76043"
"eco:b0508","eco:b1314","P30147","P76044"
"eco:b1068","eco:b1315","P75931","P77503"
"eco:b0345","eco:b1320","P03023","P77615"
"eco:b0345","eco:b1320","A0A4D6FVL5","P77615"
"eco:b0080","eco:b1320","P0ACP1","P77615"
"eco:b1275","eco:b1328","P0A9F3","P77333"
"eco:b0504","eco:b1328","P0ACR0","P77333"
"eco:b0316","eco:b1328","P77700","P77333"
"eco:b0020","eco:b1328","P0A9G2","P77333"
"eco:b0254","eco:b1328","Q57083","P77333"
"eco:b0076","eco:b1328","P10151","P77333"
"eco:b0629","eco:b1328","P30979","P77333"
"eco:b0768","eco:b1328","P52696","P77333"
"eco:b0208","eco:b1328","P30864","P77333"
"eco:b0338","eco:b1328","P27111","P77333"
"eco:b0900","eco:b1328","P75836","P77333"
"eco:b0603","eco:b1328","P77746","P77333"
"eco:b0069","eco:b1329","P33595","P77348"
"eco:b1294","eco:b1329","Q47622","P77348"
"eco:b0445","eco:b1329","P46890","P77348"
"eco:b1243","eco:b1329","P23843","P77348"
"eco:b0830","eco:b1329","P75797","P77348"
"eco:b0808","eco:b1330","P75783","P0AEB5"
"eco:b0577","eco:b1330","P0AAT4","P0AEB5"
"eco:b0465","eco:b1330","P77338","P0AEB5"
"eco:b0607","eco:b1333","P39177","P0AAC0"
"eco:b0454","eco:b1335","P0AFP2","P0AFH0"
"eco:b1337","eco:b1338","P76052","P77357"
"eco:b0316","eco:b1339","P77700","P77744"
"eco:b0603","eco:b1339","P77746","P77744"
"eco:b1275","eco:b1339","P0A9F3","P77744"
"eco:b1328","eco:b1339","P77333","P77744"
"eco:b0629","eco:b1339","P30979","P77744"
"eco:b0338","eco:b1339","P27111","P77744"
"eco:b0768","eco:b1339","P52696","P77744"
"eco:b0900","eco:b1339","P75836","P77744"
"eco:b0254","eco:b1339","Q57083","P77744"
"eco:b0208","eco:b1339","P30864","P77744"
"eco:b0504","eco:b1339","P0ACR0","P77744"
"eco:b0020","eco:b1339","P0A9G2","P77744"
"eco:b0076","eco:b1339","P10151","P77744"
"eco:b1025","eco:b1341","P75908","P77302"
"eco:b0834","eco:b1341","P75801","P77302"
"eco:b0797","eco:b1343","P25888","P21693"
"eco:b0281","eco:b1345","P71298","P76056"
"eco:b0537","eco:b1345","P24218","P76056"
"eco:b1299","eco:b1357","P0A9U6","P76063"
"eco:b0483","eco:b1357","P0A9T6","P76063"
"eco:b0601","eco:b1365","P77174","P76068"
"eco:b0291","eco:b1372","P77802","P76072"
"eco:b1156","eco:b1373","P09153","P77163"
"eco:b1155","eco:b1373","P09154","P77163"
"eco:b0278","eco:b1374","P77607","P0ADI0"
"eco:b1158","eco:b1374","P03014","P0ADI0"
"eco:b0607","eco:b1376","P39177","P37903"
"eco:b1333","eco:b1376","P0AAC0","P37903"
"eco:b0929","eco:b1377","P02931","P77747"
"eco:b0241","eco:b1377","P02932","P77747"
"eco:b0992","eco:b1378","P52636","P52647"
"eco:b1033","eco:b1380","P75913","P52643"
"eco:b0305","eco:b1384","P77379","Q47129"
"eco:b0546","eco:b1384","P77634","Q47129"
"eco:b0564","eco:b1384","P05052","Q47129"
"eco:b0064","eco:b1384","P0A9E0","Q47129"
"eco:b0566","eco:b1384","P10805","Q47129"
"eco:b1300","eco:b1385","P23883","P80668"
"eco:b0312","eco:b1385","P17445","P80668"
"eco:b1014","eco:b1385","P09546","P80668"
"eco:b0036","eco:b1393","P31551","P76082"
"eco:b0597","eco:b1396","P0A8Y8","P76084"
"eco:b1253","eco:b1396","P0A8Z0","P76084"
"eco:b0035","eco:b1400","P39206","P77181"
"eco:b0207","eco:b1406","P30863","P25906"
"eco:b0419","eco:b1406","P77735","P25906"
"eco:b0175","eco:b1409","P0ABG1","P76091"
"eco:b0046","eco:b1412","P0A754","P41407"
"eco:b0901","eco:b1412","P43340","P41407"
"eco:b0920","eco:b1414","P0AB01","P34209"
"eco:b0312","eco:b1415","P17445","P25553"
"eco:b1300","eco:b1415","P23883","P25553"
"eco:b1385","eco:b1415","P80668","P25553"
"eco:b1014","eco:b1415","P09546","P25553"
"eco:b0974","eco:b1418","P0AAM1","P0ABE5"
"eco:b1057","eco:b1418","P75925","P0ABE5"
"eco:b0629","eco:b1422","P30979","P77171"
"eco:b0900","eco:b1422","P75836","P77171"
"eco:b0076","eco:b1422","P10151","P77171"
"eco:b0020","eco:b1422","P0A9G2","P77171"
"eco:b0316","eco:b1422","P77700","P77171"
"eco:b0338","eco:b1422","P27111","P77171"
"eco:b0603","eco:b1422","P77746","P77171"
"eco:b1275","eco:b1422","P0A9F3","P77171"
"eco:b0504","eco:b1422","P0ACR0","P77171"
"eco:b0208","eco:b1422","P30864","P77171"
"eco:b1328","eco:b1422","P77333","P77171"
