"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P00956","P0AED9",3,3,11,4,8,4,11,"Pseudomonic acid","Flucytosine","Flucytosine_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0AED9",3,3,32,4,18,4,32,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0AED9",3,3,32,4,18,4,32,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0AED9",3,3,32,4,18,4,32,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0AED9",3,3,32,4,18,4,32,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0AED9",3,3,32,4,18,4,32,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0AED9",3,3,32,4,18,4,32,"Imipenem","Flucytosine","Flucytosine_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0AED9",3,3,32,4,18,4,32,"Meropenem","Flucytosine","Flucytosine_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0AED9",3,3,32,4,18,4,32,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P0AED9",3,3,32,4,18,4,32,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0AED9",3,3,29,4,16,4,29,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0AED9",3,3,29,4,16,4,29,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0AED9",3,3,29,4,16,4,29,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0AED9",3,3,29,4,16,4,29,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0AED9",3,3,29,4,16,4,29,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0AED9",3,3,29,4,16,4,29,"Imipenem","Flucytosine","Flucytosine_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0AED9",3,3,29,4,16,4,29,"Meropenem","Flucytosine","Flucytosine_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0AED9",3,3,29,4,16,4,29,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P0AED9",3,3,29,4,16,4,29,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AED9",4,3,10,4,7,4,10,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AED9",4,3,10,4,7,4,10,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AED9",4,3,10,4,7,4,10,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AED9",4,3,10,4,7,4,10,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AED9",4,3,10,4,7,4,10,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AED9",4,3,10,4,7,4,10,"Imipenem","Flucytosine","Flucytosine_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AED9",4,3,10,4,7,4,10,"Meropenem","Flucytosine","Flucytosine_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AED9",4,3,10,4,7,4,10,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P0AED9",4,3,10,4,7,4,10,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A749","P0AED9",3,3,46,4,25,4,46,"Fosfomycin","Flucytosine","Flucytosine_Fosfomycin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7J3","P0AED9",5,3,12,4,8,4,12,"Clindamycin","Flucytosine","Clindamycin_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7V8","P0AED9",3,3,22,4,13,4,22,"Doxycycline","Flucytosine","Doxycycline_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A7X3","P0AED9",4,3,27,4,16,4,27,"Doxycycline","Flucytosine","Doxycycline_Flucytosine","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A8T7","P0AED9",4,3,24,4,14,4,24,"Rifampicin","Flucytosine","Flucytosine_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A8V2","P0AED9",4,3,18,4,11,4,18,"Rifampicin","Flucytosine","Flucytosine_Rifampicin","GN.INT.EcoliNet.3568gene.23439link.txt"
