"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P00956","P02918",5,1,1,3,2,1,3,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P02918",5,1,1,3,2,1,3,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P02918",5,1,1,3,2,1,3,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P02918",5,1,1,3,2,1,3,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P02918",5,1,1,3,2,1,3,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P02918",5,1,1,3,2,1,3,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P02918",5,1,1,3,2,1,3,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P02918",5,1,1,3,2,1,3,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P02918",5,1,1,3,2,1,3,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P02919",5,1,1,7,4,1,7,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
"P00956","P02919",5,1,1,7,4,1,7,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","LC.INT.EcoliNet.764gene.1073link.txt"
