"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0026","eco:b3887",5,1,22,1,12,1,22,"Pseudomonic acid","Fusidic acid","Fusidic acid_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3887",5,1,32,1,16,1,32,"Trimethoprim","Fusidic acid","Fusidic acid_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3887",5,1,48,1,24,1,48,"Amoxicillin","Fusidic acid","Amoxicillin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3887",5,1,48,1,24,1,48,"Aztreonam","Fusidic acid","Aztreonam_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3887",5,1,48,1,24,1,48,"Cefaclor","Fusidic acid","Cefaclor_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3887",5,1,48,1,24,1,48,"Cefotaxime","Fusidic acid","Cefotaxime_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3887",5,1,48,1,24,1,48,"Cephalexin","Fusidic acid","Cephalexin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3887",5,1,48,1,24,1,48,"Imipenem","Fusidic acid","Fusidic acid_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3887",5,1,48,1,24,1,48,"Meropenem","Fusidic acid","Fusidic acid_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3887",5,1,48,1,24,1,48,"Penicillin G","Fusidic acid","Fusidic acid_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3887",5,1,48,1,24,1,48,"Piperacillin","Fusidic acid","Fusidic acid_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3887",4,1,63,1,32,1,63,"Amoxicillin","Fusidic acid","Amoxicillin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3887",4,1,63,1,32,1,63,"Aztreonam","Fusidic acid","Aztreonam_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3887",4,1,63,1,32,1,63,"Cefaclor","Fusidic acid","Cefaclor_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3887",4,1,63,1,32,1,63,"Cefotaxime","Fusidic acid","Cefotaxime_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3887",4,1,63,1,32,1,63,"Cephalexin","Fusidic acid","Cephalexin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3887",4,1,63,1,32,1,63,"Imipenem","Fusidic acid","Fusidic acid_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3887",4,1,63,1,32,1,63,"Meropenem","Fusidic acid","Fusidic acid_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3887",4,1,63,1,32,1,63,"Penicillin G","Fusidic acid","Fusidic acid_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3887",4,1,63,1,32,1,63,"Piperacillin","Fusidic acid","Fusidic acid_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Amoxicillin","Fusidic acid","Amoxicillin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Aztreonam","Fusidic acid","Aztreonam_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Cefaclor","Fusidic acid","Cefaclor_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Cefotaxime","Fusidic acid","Cefotaxime_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Cephalexin","Fusidic acid","Cephalexin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Imipenem","Fusidic acid","Fusidic acid_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Meropenem","Fusidic acid","Fusidic acid_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Penicillin G","Fusidic acid","Fusidic acid_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Piperacillin","Fusidic acid","Fusidic acid_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Amoxicillin","Fusidic acid","Amoxicillin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Aztreonam","Fusidic acid","Aztreonam_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Cefaclor","Fusidic acid","Cefaclor_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Cefotaxime","Fusidic acid","Cefotaxime_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Cephalexin","Fusidic acid","Cephalexin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Imipenem","Fusidic acid","Fusidic acid_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Meropenem","Fusidic acid","Fusidic acid_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Penicillin G","Fusidic acid","Fusidic acid_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Piperacillin","Fusidic acid","Fusidic acid_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3887",6,1,17,1,9,1,17,"Triclosan","Fusidic acid","Fusidic acid_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3887",5,1,20,1,10,1,20,"Ciprofloxacin","Fusidic acid","Ciprofloxacin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3887",5,1,20,1,10,1,20,"Levofloxacin","Fusidic acid","Fusidic acid_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3887",5,1,20,1,10,1,20,"Moxifloxacin","Fusidic acid","Fusidic acid_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3887",5,1,20,1,10,1,20,"Novobiocin","Fusidic acid","Fusidic acid_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3887",6,1,29,1,15,1,29,"Flucytosine","Fusidic acid","Flucytosine_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3887",5,1,9,1,5,1,9,"Levofloxacin","Fusidic acid","Fusidic acid_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3887",5,1,9,1,5,1,9,"Moxifloxacin","Fusidic acid","Fusidic acid_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3887",6,1,3,1,2,1,3,"Levofloxacin","Fusidic acid","Fusidic acid_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3887",6,1,3,1,2,1,3,"Moxifloxacin","Fusidic acid","Fusidic acid_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3177","eco:b3887",5,1,21,1,11,1,21,"Sulfamonomethoxine","Fusidic acid","Fusidic acid_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Amoxicillin","Fusidic acid","Amoxicillin_Fusidic acid","EcoliNet.v1.benchmark.txt"
"eco:b3182","eco:b3887",5,1,34,1,18,1,34,"Aztreonam","Fusidic acid","Aztreonam_Fusidic acid","EcoliNet.v1.benchmark.txt"
