"node1","node2","Uni_N1","Uni_N2"
"eco:b0055","eco:b0067","P31680","P31549"
"eco:b0065","eco:b0067","P30149","P31549"
"eco:b0055","eco:b0068","P31680","P31550"
"eco:b0066","eco:b0068","P31548","P31550"
"eco:b0059","eco:b0068","P60240","P31550"
"eco:b0067","eco:b0068","P31549","P31550"
"eco:b0031","eco:b0068","P04036","P31550"
"eco:b0044","eco:b0069","P68646","P33595"
"eco:b0066","eco:b0069","P31548","P33595"
"eco:b0068","eco:b0069","P31550","P33595"
"eco:b0065","eco:b0069","P30149","P33595"
"eco:b0067","eco:b0069","P31549","P33595"
"eco:b0069","eco:b0070","P33595","P31675"
"eco:b0068","eco:b0071","P31550","P30126"
"eco:b0069","eco:b0071","P33595","P30126"
"eco:b0008","eco:b0071","P0A870","P30126"
"eco:b0002","eco:b0071","P00561","P30126"
"eco:b0026","eco:b0071","P00956","P30126"
"eco:b0004","eco:b0071","P00934","P30126"
"eco:b0003","eco:b0071","P00547","P30126"
"eco:b0031","eco:b0071","P04036","P30126"
"eco:b0004","eco:b0072","P00934","P0A6A6"
"eco:b0031","eco:b0072","P04036","P0A6A6"
"eco:b0003","eco:b0072","P00547","P0A6A6"
"eco:b0002","eco:b0072","P00561","P0A6A6"
"eco:b0071","eco:b0072","P30126","P0A6A6"
"eco:b0069","eco:b0072","P33595","P0A6A6"
"eco:b0026","eco:b0072","P00956","P0A6A6"
"eco:b0026","eco:b0073","P00956","P30125"
"eco:b0072","eco:b0073","P0A6A6","P30125"
"eco:b0002","eco:b0073","P00561","P30125"
"eco:b0069","eco:b0073","P33595","P30125"
"eco:b0071","eco:b0073","P30126","P30125"
"eco:b0004","eco:b0073","P00934","P30125"
"eco:b0001","eco:b0074","P0AD86","P09151"
"eco:b0071","eco:b0074","P30126","P09151"
"eco:b0026","eco:b0074","P00956","P09151"
"eco:b0073","eco:b0074","P30125","P09151"
"eco:b0069","eco:b0074","P33595","P09151"
"eco:b0002","eco:b0074","P00561","P09151"
"eco:b0072","eco:b0074","P0A6A6","P09151"
"eco:b0003","eco:b0074","P00547","P09151"
"eco:b0020","eco:b0076","P0A9G2","P10151"
"eco:b0071","eco:b0076","P30126","P10151"
"eco:b0072","eco:b0076","P0A6A6","P10151"
"eco:b0071","eco:b0077","P30126","P00893"
"eco:b0073","eco:b0077","P30125","P00893"
"eco:b0003","eco:b0077","P00547","P00893"
"eco:b0031","eco:b0077","P04036","P00893"
"eco:b0004","eco:b0077","P00934","P00893"
"eco:b0035","eco:b0077","P39206","P00893"
"eco:b0074","eco:b0077","P09151","P00893"
"eco:b0072","eco:b0077","P0A6A6","P00893"
"eco:b0003","eco:b0078","P00547","P00894"
"eco:b0072","eco:b0078","P0A6A6","P00894"
"eco:b0031","eco:b0078","P04036","P00894"
"eco:b0004","eco:b0078","P00934","P00894"
"eco:b0047","eco:b0078","P03819","P00894"
"eco:b0071","eco:b0078","P30126","P00894"
"eco:b0077","eco:b0078","P00893","P00894"
"eco:b0076","eco:b0080","P10151","P0ACP1"
"eco:b0078","eco:b0080","P00894","P0ACP1"
"eco:b0080","eco:b0081","P0ACP1","P22186"
"eco:b0069","eco:b0081","P33595","P22186"
"eco:b0081","eco:b0082","P22186","P60390"
"eco:b0080","eco:b0083","P0ACP1","P0AEN4"
"eco:b0071","eco:b0083","P30126","P0AEN4"
"eco:b0074","eco:b0083","P09151","P0AEN4"
"eco:b0082","eco:b0083","P60390","P0AEN4"
"eco:b0073","eco:b0083","P30125","P0AEN4"
"eco:b0077","eco:b0083","P00893","P0AEN4"
"eco:b0081","eco:b0083","P22186","P0AEN4"
"eco:b0078","eco:b0083","P00894","P0AEN4"
"eco:b0069","eco:b0083","P33595","P0AEN4"
"eco:b0072","eco:b0083","P0A6A6","P0AEN4"
"eco:b0083","eco:b0084","P0AEN4","P0AD68"
"eco:b0081","eco:b0084","P22186","P0AD68"
"eco:b0008","eco:b0084","P0A870","P0AD68"
"eco:b0082","eco:b0084","P60390","P0AD68"
"eco:b0082","eco:b0085","P60390","P22188"
"eco:b0031","eco:b0085","P04036","P22188"
"eco:b0004","eco:b0085","P00934","P22188"
"eco:b0003","eco:b0085","P00547","P22188"
"eco:b0084","eco:b0085","P0AD68","P22188"
"eco:b0083","eco:b0085","P0AEN4","P22188"
"eco:b0084","eco:b0086","P0AD68","P11880"
"eco:b0082","eco:b0086","P60390","P11880"
"eco:b0031","eco:b0086","P04036","P11880"
"eco:b0083","eco:b0086","P0AEN4","P11880"
"eco:b0085","eco:b0086","P22188","P11880"
"eco:b0082","eco:b0087","P60390","P0A6W3"
"eco:b0086","eco:b0087","P11880","P0A6W3"
"eco:b0083","eco:b0087","P0AEN4","P0A6W3"
"eco:b0085","eco:b0087","P22188","P0A6W3"
"eco:b0084","eco:b0087","P0AD68","P0A6W3"
"eco:b0031","eco:b0087","P04036","P0A6W3"
"eco:b0084","eco:b0088","P0AD68","P14900"
"eco:b0085","eco:b0088","P22188","P14900"
"eco:b0086","eco:b0088","P11880","P14900"
"eco:b0003","eco:b0088","P00547","P14900"
"eco:b0087","eco:b0088","P0A6W3","P14900"
"eco:b0083","eco:b0088","P0AEN4","P14900"
"eco:b0082","eco:b0088","P60390","P14900"
"eco:b0088","eco:b0089","P14900","P0ABG4"
"eco:b0086","eco:b0089","P11880","P0ABG4"
"eco:b0085","eco:b0089","P22188","P0ABG4"
"eco:b0087","eco:b0089","P0A6W3","P0ABG4"
"eco:b0083","eco:b0089","P0AEN4","P0ABG4"
"eco:b0084","eco:b0089","P0AD68","P0ABG4"
"eco:b0031","eco:b0090","P04036","P17443"
"eco:b0085","eco:b0090","P22188","P17443"
"eco:b0084","eco:b0090","P0AD68","P17443"
"eco:b0088","eco:b0090","P14900","P17443"
"eco:b0086","eco:b0090","P11880","P17443"
"eco:b0089","eco:b0090","P0ABG4","P17443"
"eco:b0087","eco:b0090","P0A6W3","P17443"
"eco:b0083","eco:b0090","P0AEN4","P17443"
"eco:b0003","eco:b0091","P00547","P17952"
"eco:b0087","eco:b0091","P0A6W3","P17952"
"eco:b0083","eco:b0091","P0AEN4","P17952"
"eco:b0019","eco:b0091","P13738","P17952"
"eco:b0088","eco:b0091","P14900","P17952"
"eco:b0053","eco:b0091","P0ABZ6","P17952"
"eco:b0033","eco:b0091","P00968","P17952"
"eco:b0085","eco:b0091","P22188","P17952"
"eco:b0084","eco:b0091","P0AD68","P17952"
"eco:b0089","eco:b0091","P0ABG4","P17952"
"eco:b0086","eco:b0091","P11880","P17952"
"eco:b0031","eco:b0091","P04036","P17952"
"eco:b0090","eco:b0091","P17443","P17952"
"eco:b0087","eco:b0092","P0A6W3","P07862"
"eco:b0088","eco:b0092","P14900","P07862"
"eco:b0091","eco:b0092","P17952","P07862"
"eco:b0085","eco:b0092","P22188","P07862"
"eco:b0090","eco:b0092","P17443","P07862"
"eco:b0083","eco:b0092","P0AEN4","P07862"
"eco:b0086","eco:b0092","P11880","P07862"
"eco:b0089","eco:b0092","P0ABG4","P07862"
"eco:b0081","eco:b0093","P22186","P06136"
"eco:b0090","eco:b0093","P17443","P06136"
"eco:b0083","eco:b0093","P0AEN4","P06136"
"eco:b0088","eco:b0093","P14900","P06136"
"eco:b0054","eco:b0093","P31554","P06136"
"eco:b0027","eco:b0093","P00804","P06136"
"eco:b0086","eco:b0093","P11880","P06136"
"eco:b0084","eco:b0093","P0AD68","P06136"
"eco:b0053","eco:b0093","P0ABZ6","P06136"
"eco:b0091","eco:b0093","P17952","P06136"
"eco:b0089","eco:b0093","P0ABG4","P06136"
"eco:b0003","eco:b0093","P00547","P06136"
"eco:b0050","eco:b0093","P62672","P06136"
"eco:b0085","eco:b0093","P22188","P06136"
"eco:b0049","eco:b0093","P05637","P06136"
"eco:b0087","eco:b0093","P0A6W3","P06136"
"eco:b0092","eco:b0093","P07862","P06136"
"eco:b0082","eco:b0093","P60390","P06136"
"eco:b0091","eco:b0094","P17952","P0ABH0"
"eco:b0088","eco:b0094","P14900","P0ABH0"
"eco:b0089","eco:b0094","P0ABG4","P0ABH0"
"eco:b0092","eco:b0094","P07862","P0ABH0"
"eco:b0083","eco:b0094","P0AEN4","P0ABH0"
"eco:b0084","eco:b0094","P0AD68","P0ABH0"
"eco:b0090","eco:b0094","P17443","P0ABH0"
"eco:b0093","eco:b0094","P06136","P0ABH0"
"eco:b0090","eco:b0095","P17443","P0A9A6"
"eco:b0093","eco:b0095","P06136","P0A9A6"
"eco:b0094","eco:b0095","P0ABH0","P0A9A6"
"eco:b0091","eco:b0095","P17952","P0A9A6"
"eco:b0083","eco:b0095","P0AEN4","P0A9A6"
"eco:b0015","eco:b0095","P08622","P0A9A6"
"eco:b0092","eco:b0095","P07862","P0A9A6"
"eco:b0087","eco:b0095","P0A6W3","P0A9A6"
"eco:b0088","eco:b0095","P14900","P0A9A6"
"eco:b0054","eco:b0096","P31554","P0A725"
"eco:b0083","eco:b0096","P0AEN4","P0A725"
"eco:b0032","eco:b0096","P0A6F1","P0A725"
"eco:b0094","eco:b0096","P0ABH0","P0A725"
"eco:b0088","eco:b0096","P14900","P0A725"
"eco:b0093","eco:b0096","P06136","P0A725"
"eco:b0095","eco:b0096","P0A9A6","P0A725"
"eco:b0092","eco:b0096","P07862","P0A725"
"eco:b0081","eco:b0097","P22186","P62395"
"eco:b0083","eco:b0097","P0AEN4","P62395"
"eco:b0096","eco:b0097","P0A725","P62395"
"eco:b0094","eco:b0097","P0ABH0","P62395"
"eco:b0092","eco:b0097","P07862","P62395"
"eco:b0087","eco:b0097","P0A6W3","P62395"
"eco:b0090","eco:b0097","P17443","P62395"
"eco:b0095","eco:b0097","P0A9A6","P62395"
"eco:b0051","eco:b0097","P06992","P62395"
"eco:b0082","eco:b0097","P60390","P62395"
"eco:b0086","eco:b0097","P11880","P62395"
"eco:b0093","eco:b0097","P06136","P62395"
"eco:b0088","eco:b0097","P14900","P62395"
"eco:b0089","eco:b0097","P0ABG4","P62395"
"eco:b0085","eco:b0097","P22188","P62395"
"eco:b0084","eco:b0097","P0AD68","P62395"
"eco:b0091","eco:b0097","P17952","P62395"
"eco:b0015","eco:b0098","P08622","P10408"
"eco:b0097","eco:b0098","P62395","P10408"
"eco:b0014","eco:b0098","P0A6Y8","P10408"
"eco:b0096","eco:b0098","P0A725","P10408"
"eco:b0083","eco:b0098","P0AEN4","P10408"
"eco:b0093","eco:b0098","P06136","P10408"
"eco:b0081","eco:b0099","P22186","P08337"
"eco:b0093","eco:b0099","P06136","P08337"
"eco:b0098","eco:b0099","P10408","P08337"
"eco:b0083","eco:b0099","P0AEN4","P08337"
"eco:b0097","eco:b0099","P62395","P08337"
"eco:b0090","eco:b0101","P17443","P0A8H8"
"eco:b0092","eco:b0101","P07862","P0A8H8"
"eco:b0086","eco:b0101","P11880","P0A8H8"
"eco:b0084","eco:b0101","P0AD68","P0A8H8"
"eco:b0099","eco:b0101","P08337","P0A8H8"
"eco:b0083","eco:b0101","P0AEN4","P0A8H8"
"eco:b0087","eco:b0101","P0A6W3","P0A8H8"
"eco:b0098","eco:b0101","P10408","P0A8H8"
"eco:b0082","eco:b0101","P60390","P0A8H8"
"eco:b0093","eco:b0101","P06136","P0A8H8"
"eco:b0085","eco:b0101","P22188","P0A8H8"
"eco:b0088","eco:b0101","P14900","P0A8H8"
"eco:b0094","eco:b0101","P0ABH0","P0A8H8"
"eco:b0097","eco:b0101","P62395","P0A8H8"
"eco:b0095","eco:b0101","P0A9A6","P0A8H8"
"eco:b0081","eco:b0101","P22186","P0A8H8"
"eco:b0091","eco:b0101","P17952","P0A8H8"
"eco:b0096","eco:b0101","P0A725","P0A8H8"
"eco:b0089","eco:b0101","P0ABG4","P0A8H8"
"eco:b0084","eco:b0102","P0AD68","P36680"
"eco:b0086","eco:b0102","P11880","P36680"
"eco:b0095","eco:b0102","P0A9A6","P36680"
"eco:b0082","eco:b0102","P60390","P36680"
"eco:b0089","eco:b0102","P0ABG4","P36680"
"eco:b0088","eco:b0102","P14900","P36680"
"eco:b0097","eco:b0102","P62395","P36680"
"eco:b0101","eco:b0102","P0A8H8","P36680"
"eco:b0091","eco:b0102","P17952","P36680"
"eco:b0092","eco:b0102","P07862","P36680"
"eco:b0099","eco:b0102","P08337","P36680"
"eco:b0085","eco:b0102","P22188","P36680"
"eco:b0081","eco:b0102","P22186","P36680"
"eco:b0053","eco:b0102","P0ABZ6","P36680"
"eco:b0090","eco:b0102","P17443","P36680"
"eco:b0087","eco:b0102","P0A6W3","P36680"
"eco:b0098","eco:b0102","P10408","P36680"
"eco:b0083","eco:b0102","P0AEN4","P36680"
"eco:b0096","eco:b0102","P0A725","P36680"
"eco:b0094","eco:b0102","P0ABH0","P36680"
"eco:b0093","eco:b0102","P06136","P36680"
"eco:b0097","eco:b0103","P62395","P0A6I9"
"eco:b0101","eco:b0103","P0A8H8","P0A6I9"
"eco:b0083","eco:b0103","P0AEN4","P0A6I9"
"eco:b0053","eco:b0103","P0ABZ6","P0A6I9"
"eco:b0049","eco:b0103","P05637","P0A6I9"
"eco:b0102","eco:b0103","P36680","P0A6I9"
"eco:b0093","eco:b0103","P06136","P0A6I9"
"eco:b0052","eco:b0104","P19624","P60560"
"eco:b0086","eco:b0104","P11880","P60560"
"eco:b0072","eco:b0104","P0A6A6","P60560"
"eco:b0048","eco:b0104","P0ABQ4","P60560"
"eco:b0023","eco:b0104","P0A7U7","P60560"
"eco:b0003","eco:b0104","P00547","P60560"
"eco:b0077","eco:b0104","P00893","P60560"
"eco:b0004","eco:b0104","P00934","P60560"
