"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0048","eco:b0084",7,1,7,1,4,1,7,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b0084",7,1,7,1,4,1,7,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b0084",7,1,7,1,4,1,7,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b0084",7,1,7,1,4,1,7,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b0084",7,1,7,1,4,1,7,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b0084",7,1,7,1,4,1,7,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b0084",7,1,7,1,4,1,7,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b0084",7,1,7,1,4,1,7,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b0084",7,1,7,1,4,1,7,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b0635",7,1,7,2,4,2,7,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b0635",7,1,7,2,4,2,7,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b0635",7,1,7,2,4,2,7,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b0635",7,1,7,2,4,2,7,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b0635",7,1,7,2,4,2,7,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b0635",7,1,7,2,4,2,7,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b0635",7,1,7,2,4,2,7,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b0635",7,1,7,2,4,2,7,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b0635",7,1,7,2,4,2,7,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b3182",3,1,7,1,4,1,7,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b3182",3,1,7,1,4,1,7,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b3182",3,1,7,1,4,1,7,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b3182",3,1,7,1,4,1,7,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b3182",3,1,7,1,4,1,7,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b3182",3,1,7,1,4,1,7,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b3182",3,1,7,1,4,1,7,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b3182",3,1,7,1,4,1,7,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0048","eco:b3182",3,1,7,1,4,1,7,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Aztreonam","Imipenem","Aztreonam_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Aztreonam","Meropenem","Aztreonam_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Cefaclor","Imipenem","Cefaclor_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Cefaclor","Meropenem","Cefaclor_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Cephalexin","Imipenem","Cephalexin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Cephalexin","Meropenem","Cephalexin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Imipenem","Aztreonam","Aztreonam_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Imipenem","Cefaclor","Cefaclor_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Imipenem","Cephalexin","Cephalexin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Imipenem","Meropenem","Imipenem_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Imipenem","Penicillin G","Imipenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Imipenem","Piperacillin","Imipenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Meropenem","Aztreonam","Aztreonam_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Meropenem","Cefaclor","Cefaclor_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Meropenem","Cephalexin","Cephalexin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Meropenem","Imipenem","Imipenem_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0635",2,1,1,2,2,1,2,"Meropenem","Penicillin G","Meropenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
