"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0048","eco:b3887",5,1,21,1,11,1,21,"Trimethoprim","Fusidic acid","Fusidic acid_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3887",5,1,33,1,17,1,33,"Amoxicillin","Fusidic acid","Amoxicillin_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3887",5,1,33,1,17,1,33,"Aztreonam","Fusidic acid","Aztreonam_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3887",5,1,33,1,17,1,33,"Cefaclor","Fusidic acid","Cefaclor_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3887",5,1,33,1,17,1,33,"Cefotaxime","Fusidic acid","Cefotaxime_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3887",5,1,33,1,17,1,33,"Cephalexin","Fusidic acid","Cephalexin_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3887",5,1,33,1,17,1,33,"Imipenem","Fusidic acid","Fusidic acid_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3887",5,1,33,1,17,1,33,"Meropenem","Fusidic acid","Fusidic acid_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3887",5,1,33,1,17,1,33,"Penicillin G","Fusidic acid","Fusidic acid_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3887",5,1,33,1,17,1,33,"Piperacillin","Fusidic acid","Fusidic acid_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3887",4,1,55,1,28,1,55,"Amoxicillin","Fusidic acid","Amoxicillin_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3887",4,1,55,1,28,1,55,"Aztreonam","Fusidic acid","Aztreonam_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3887",4,1,55,1,28,1,55,"Cefaclor","Fusidic acid","Cefaclor_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3887",4,1,55,1,28,1,55,"Cefotaxime","Fusidic acid","Cefotaxime_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3887",4,1,55,1,28,1,55,"Cephalexin","Fusidic acid","Cephalexin_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3887",4,1,55,1,28,1,55,"Imipenem","Fusidic acid","Fusidic acid_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3887",4,1,55,1,28,1,55,"Meropenem","Fusidic acid","Fusidic acid_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3887",4,1,55,1,28,1,55,"Penicillin G","Fusidic acid","Fusidic acid_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3887",4,1,55,1,28,1,55,"Piperacillin","Fusidic acid","Fusidic acid_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Amoxicillin","Fusidic acid","Amoxicillin_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Aztreonam","Fusidic acid","Aztreonam_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Cefaclor","Fusidic acid","Cefaclor_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Cefotaxime","Fusidic acid","Cefotaxime_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Cephalexin","Fusidic acid","Cephalexin_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Imipenem","Fusidic acid","Fusidic acid_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Meropenem","Fusidic acid","Fusidic acid_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Penicillin G","Fusidic acid","Fusidic acid_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3887",4,1,72,1,36,1,72,"Piperacillin","Fusidic acid","Fusidic acid_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Amoxicillin","Fusidic acid","Amoxicillin_Fusidic acid","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3887",5,1,43,1,22,1,43,"Aztreonam","Fusidic acid","Aztreonam_Fusidic acid","GO-BP.goldstandardset.txt"
