b0696	b0697	5.26475611021786
b0467	b4362	5.26472866204707
b2435	b2817	5.26472265122298
b2751	b2752	5.26471014369123
b3732	b3733	5.26470017968142
b3620	b3621	5.26469510159069
b0118	b1276	5.26468852713023
b0677	b0678	5.26467929730656
b3502	b3503	5.26467091975513
b1074	b1075	5.26464255004853
b0088	b0091	5.26463742545535
b0151	b0152	5.26463703564754
b0022	b0274	5.26461963578835
b0022	b0988	5.26461963578835
b0022	b3445	5.26461963578835
b3444	b3445	5.26461963578835
b0274	b3444	5.26461963578835
b0274	b4294	5.26461963578835
b0988	b3444	5.26461963578835
b0988	b4294	5.26461963578835
b3445	b4294	5.26461963578835
b0265	b0274	5.2645886614299
b0265	b0988	5.2645886614299
b0265	b3445	5.2645886614299
b0275	b0988	5.2645886614299
b0275	b3445	5.2645886614299
b0274	b0275	5.2645886614299
b0274	b4516	5.2645886614299
b0988	b4516	5.2645886614299
b3445	b4516	5.2645886614299
b1894	b3445	5.26455731317649
b0274	b1894	5.26455731317649
b0988	b1894	5.26455731317649
b0021	b0022	5.2645556827385
b0021	b3444	5.2645556827385
b0021	b4294	5.2645556827385
b0264	b3444	5.2645556827385
b0264	b4294	5.2645556827385
b1893	b3444	5.2645556827385
b1893	b4294	5.2645556827385
b0022	b0264	5.2645556827385
b0022	b1893	5.2645556827385
b1363	b3849	5.26455088387321
b1037	b1038	5.26454415641882
b1718	b1719	5.26452445280519
b2752	b2762	5.26452309053779
b0021	b0265	5.26452303280701
b0021	b0275	5.26452303280701
b0021	b4516	5.26452303280701
b0264	b0275	5.26452303280701
b0264	b4516	5.26452303280701
b1893	b4516	5.26452303280701
b0265	b1893	5.26452303280701
b0275	b1893	5.26452303280701
b0733	b0734	5.26450135090339
b0021	b1894	5.26448998886013
b0264	b1894	5.26448998886013
b0225	b2017	5.26447748347827
b2512	b2617	5.26447349864886
b0593	b0594	5.26445216731863
b1914	b2786	5.2644409719517
b1938	b1944	5.26443265994008
b1073	b1937	5.26442883921
b2477	b2595	5.26442453507787
b3319	b3320	5.26440886911248
b2241	b2242	5.26440342704561
b2762	b2764	5.26440162210363
b1075	b1076	5.26436806269746
b0583	b0594	5.26427558834877
b4005	b4006	5.26427054072958
b1879	b1880	5.26426352180591
b2595	b2617	5.26425554961975
b3734	b3735	5.26419954524151
b1082	b1924	5.2641940012283
b2477	b2617	5.26417145375673
b0071	b0072	5.26410216332048
b3318	b3319	5.26409019199767
b3804	b3805	5.2640744365071
b3317	b3320	5.26406503964035
b2675	b2676	5.26405130751625
b3314	b3315	5.26404392280594
b1073	b1076	5.26402933024991
b3626	b3631	5.26396818808242
b3316	b3318	5.26392575073913
b3749	b3750	5.26387676684681
b1343	b2576	5.26383829385876
b1940	b1946	5.26381436082855
b1037	b1039	5.26380168033982
b3318	b3321	5.26379576688454
b0903	b1380	5.26369452561915
b0226	b2017	5.26364467152579
b2242	b2243	5.26361852672669
b0177	b2595	5.26360493108691
b4132	b4133	5.26356505018531
b3314	b3316	5.26355740590122
b3301	b3302	5.2635382113721
b2039	b2041	5.26353086782791
b3315	b3320	5.26351936756097
b4200	b4203	5.26351668673659
b1093	b1095	5.2634590262014
b0152	b0153	5.26345773893643
b3318	b3320	5.26345719331469
b0997	b3838	5.26342908906377
b3734	b3736	5.26342724944293
b3313	b3315	5.2633889223347
b0058	b2183	5.26338880283597
b3316	b3321	5.26334499061743
b2060	b2062	5.26332106471661
b2678	b2679	5.26331494489447
b3025	b3026	5.26324697390879
b0726	b0729	5.26323558106402
b2477	b2512	5.26319741645021
b3317	b3319	5.26314367653747
b2762	b2763	5.26309892838632
b3317	b3318	5.26303733988495
b3316	b3320	5.26302734415147
b2501	b2502	5.26298376344799
b3301	b3308	5.26295307284799
b3305	b3308	5.26295307284799
b1245	b1246	5.26291785771696
b0891	b1209	5.2629058340817
b1083	b1924	5.26288393842777
b0849	b2582	5.26280569237645
b1947	b1949	5.26280140977364
b1682	b1683	5.26272584201507
b3313	b3316	5.26271201955959
b3305	b3306	5.26264817181196
b3627	b3628	5.26262668084486
b3314	b3317	5.26256211984655
b0151	b0153	5.26254096493182
b0226	b4539	5.26253846972531
b3313	b3314	5.26238642844442
b3732	b3734	5.26234169806916
b0727	b0729	5.26225462599373
b1073	b1938	5.26224347323857
b3724	b3727	5.26222811306924
b1683	b1684	5.26222161178762
b0031	b0166	5.2621557279783
b3622	b3626	5.26212349970888
b3313	b3320	5.26198970013322
b3294	b3297	5.26198773126657
b4014	b4016	5.26197124591199
b1492	b3515	5.26196635909676
b2752	b2764	5.26193384333014
b3624	b3625	5.26193106258525
b0115	b0727	5.26188585229768
b3301	b3313	5.2618669817514
b3309	b3310	5.26183378613607
b2677	b2678	5.26179261470705
b3314	b3320	5.26176548867302
b1073	b1075	5.26176284616333
b3296	b3297	5.26172341384576
b3731	b3732	5.26169922836155
b3731	b3736	5.26167961983935
b0634	b0635	5.26166415673029
b0578	b0851	5.26164822695805
b3482	b3593	5.26163965394655
b1074	b1076	5.26156223138946
b1076	b1078	5.26155595284842
b1039	b1041	5.26153402731216
b3313	b3318	5.26151070316995
b0441	b3363	5.26146831391983
b3622	b3627	5.26144205534488
b3317	b3321	5.26142389941808
b3312	b3313	5.26134690820477
b3314	b3318	5.26130034866382
b1492	b3510	5.26129265659253
b3315	b3318	5.26128823646069
b1076	b1077	5.26125859638562
b0922	b0923	5.26125645398096
b1679	b1680	5.26124985372506
b0177	b2617	5.26124518451196
b3301	b3306	5.2612448481855
b1039	b1040	5.26122499527459
b0990	b1552	5.26121460734231
b3313	b3321	5.26115482466576
b3312	b3314	5.2611413075048
b1938	b1940	5.26114125063427
b3308	b3310	5.26109657253765
b3307	b3308	5.26098470258862
b2527	b2529	5.26096964060829
b3733	b3734	5.26094891772215
b3294	b3296	5.26091060964684
b3308	b3321	5.26088156164842
b3314	b3321	5.26088156164842
b1054	b1855	5.26079902962796
b0590	b0592	5.26073611249665
b3321	b3983	5.26066389733405
b3311	b3321	5.26066103745274
b3731	b3734	5.26059903260771
b3620	b3631	5.26054944071851
b1947	b1950	5.26054203544081
b0775	b0778	5.26034740422764
b0776	b0778	5.26032825946995
b3315	b3321	5.26030812492512
b0177	b2477	5.26018047579512
b0085	b0090	5.26004906636113
b2661	b2662	5.26004903252543
b0586	b0593	5.26003528754896
b3312	b3316	5.25986919214503
b3302	b3313	5.25984238447806
b3297	b3298	5.25984018784145
b3312	b3318	5.25976210440021
b1244	b1246	5.25974109915629
b3314	b3319	5.25970592417315
b2149	b2150	5.25969823350498
b1723	b3916	5.2596706424367
b2470	b3266	5.25965873969763
b3302	b3308	5.25956739290988
b3501	b3502	5.25951023483923
b2435	b4169	5.25949494265463
b1552	b1557	5.25945294597853
b0096	b0181	5.25944371324248
b3735	b3738	5.25938155762829
b3319	b3321	5.25932910765515
b3622	b3631	5.2592829086218
b1076	b1082	5.25927359204524
b3304	b3306	5.25923551615192
b1073	b1082	5.25923268011077
b3305	b3320	5.25917318601449
b3621	b3631	5.25902122504625
b3200	b3201	5.25898988682854
b3301	b3304	5.25897772374638
b2525	b2526	5.25887989427237
b3733	b3735	5.25881007229313
b3302	b3305	5.25872760506057
b1073	b1944	5.25862245664704
b3735	b3737	5.25860574924803
b3501	b3503	5.25855353739421
b1681	b1682	5.25841969285523
b1812	b3360	5.25840069793858
b0090	b0091	5.25839058251466
b1079	b1080	5.25829673589935
b1709	b1711	5.25829401091165
b3310	b3311	5.25827424685185
b1507	b1508	5.25827422727935
b0775	b0776	5.25815480678109
b3845	b3846	5.25803729671046
b1880	b1941	5.25785951309556
b3732	b3736	5.25778591461805
b3308	b3320	5.25778051392292
b3305	b3307	5.25766232277617
b3231	b3308	5.25762771510552
b3636	b3637	5.25762771510552
b3734	b3737	5.25761330468966
b3306	b3308	5.25757937285331
b3311	b3313	5.25755261263358
b3430	b3432	5.25753948380837
b1880	b1949	5.25751076509204
b1880	b1940	5.2575030836804
b2726	b2727	5.25745538932951
b1938	b1949	5.25734336608777
b3309	b3313	5.25728570355007
b3301	b3314	5.2572375818629
b3311	b3314	5.25719437152179
b1880	b1950	5.2571885000118
b3304	b3313	5.25718718888263
b0623	b1557	5.25716958458359
b3748	b3750	5.25709195952285
b1924	b1925	5.25707863910002
b3316	b3317	5.25703812779253
b3302	b3315	5.25698344343371
b3308	b3309	5.25689287035739
b1076	b1083	5.25683570392361
b3304	b3308	5.25683514306686
b1946	b1949	5.25683441050938
b1941	b1949	5.25672727283841
b2148	b2149	5.25670417848125
b4200	b4202	5.25667492984759
b1684	b2529	5.25664771765229
b1880	b1938	5.25662438845091
b0232	b0233	5.25646505849696
b4322	b4323	5.25636751778192
b0086	b0088	5.25636251824309
b2746	b2747	5.25636175389865
b1940	b1950	5.25633152736577
b3308	b3318	5.25631741817283
b3313	b3317	5.25628693885465
b0431	b0432	5.25625310888459
b1492	b3509	5.25619575167061
b3052	b3620	5.25618228601011
b3731	b3733	5.25614545943176
b3301	b3305	5.25608435965945
b3315	b3317	5.25606354232759
b1037	b1040	5.25604478064093
b3630	b3632	5.25587724111712
b0574	b0575	5.25577793123649
b3304	b3305	5.25576621517015
b1680	b1682	5.25573453349682
b0450	b2553	5.25571075727876
b1075	b1078	5.25569759993829
b3510	b3515	5.25565670531586
b3626	b3628	5.25564660458313
b3733	b3736	5.25563096588949
b3750	b3751	5.25562107534342
b2465	b2935	5.25557534718664
b1679	b1683	5.25546749996551
b1940	b1949	5.25543491199124
b3599	b3600	5.25543015736033
b3308	b3313	5.25542674929997
b0972	b0973	5.25541905551486
b3302	b3311	5.25530186869228
b3305	b3318	5.2551156106807
b1879	b1949	5.25508933277128
b2607	b2609	5.25502180177291
b3092	b3093	5.25499178171317
b3093	b3094	5.25499178171317
b4239	b4240	5.25499178171317
b3311	b3316	5.25498915949542
b3302	b3321	5.2549171751226
b3305	b3316	5.2549013736711
b2526	b2529	5.2547931967829
b3301	b3321	5.25472267895919
b3316	b3319	5.25466912145441
b2038	b2041	5.25461257822123
b1038	b1041	5.25454291744936
b1246	b1247	5.25449236925963
b3428	b3429	5.2543896606721
b1682	b1684	5.25434396496744
b1038	b1040	5.25434173951121
b0109	b2574	5.25430242224193
b3302	b3318	5.25430143625393
b0678	b0679	5.25427604910651
b3313	b3319	5.25419910354086
b3306	b3307	5.25414008957542
b3304	b3318	5.25410155745305
b1941	b1950	5.25407687596845
b3748	b3749	5.25407687596845
b1940	b1943	5.25405345344497
b1075	b1077	5.25404588880407
b1941	b1942	5.25395615568012
b3359	b3958	5.2539129959387
b3311	b3315	5.25385192148463
b1557	b1823	5.25382054983746
b3311	b3312	5.25379601336083
b3301	b3307	5.25373285993894
b2284	b2285	5.25364672566241
b3304	b3317	5.25361944203185
b2040	b2041	5.25358738857882
b3075	b3076	5.25357333014478
b3306	b3320	5.25352890058381
b2318	b3166	5.25348496275176
b1680	b1683	5.25347295658199
b2276	b2278	5.25344417748398
b3294	b3321	5.25333934044987
b3307	b3309	5.25332379591924
b0583	b0593	5.25331222448257
b3302	b3312	5.25326238684096
b3320	b3983	5.25324443433222
b3310	b3321	5.25321129265519
b4100	b4101	5.25313375089376
b0058	b3166	5.25294447973513
b3631	b3632	5.25290404006918
b1679	b1682	5.25286309770944
b1680	b1681	5.25284860697386
b3302	b3314	5.25277728901915
b3310	b3313	5.25276935698669
b0588	b0592	5.25270672784335
b1879	b1941	5.25261181219831
b4092	b4093	5.25254647011922
b3296	b3298	5.2525305799164
b0192	b4484	5.25251404803661
b3307	b3310	5.25250023805641
b3307	b3316	5.25250023805641
b3666	b3667	5.25249990850734
b0572	b0573	5.25249694018336
b0623	b0990	5.25232951164274
b3298	b3321	5.25203127227716
b3305	b3319	5.25203061062312
b3312	b3315	5.25201536533745
b3302	b3307	5.25199869473205
b3703	b3704	5.25192190656723
b3294	b3311	5.25190792937696
b3301	b3311	5.25188594898284
b0572	b0574	5.25188122828477
b0572	b0575	5.25188122828477
b1940	b1942	5.25185296257348
b2525	b2527	5.25182445165324
b1072	b1073	5.25177149999553
b3308	b3317	5.25158541059962
b1941	b1943	5.25152501394505
b1716	b1718	5.25149264278141
b1938	b1941	5.25144686418731
b3307	b3318	5.25144577668515
b1681	b1684	5.25142047703235
b3668	b3669	5.25127417953836
b4382	b4384	5.25127079202024
b1879	b1938	5.25122088876117
b1944	b1946	5.25118118609229
b3231	b3310	5.25110587940516
b3306	b3310	5.25105979092353
b1211	b2891	5.25102489937658
b3297	b3309	5.25099511291256
b1071	b1924	5.25093254397466
b2038	b2040	5.25088370003328
b3620	b3626	5.25064379238984
b2890	b4129	5.25058627845017
b3305	b3321	5.25056121690552
b3301	b3318	5.25056054573874
b1093	b1288	5.25052211397006
b3301	b3310	5.25048157842095
b3628	b3631	5.25038844834703
b1186	b1216	5.25034766652468
b3307	b3313	5.25033445097194
b3298	b3301	5.25032436087866
b3312	b3319	5.25032280653642
b3265	b3266	5.25029929183373
b1077	b1082	5.25028183517093
b3621	b3627	5.2501740136147
b0058	b2318	5.25014485161034
b1521	b3092	5.25014485161034
b2061	b2062	5.25013780030288
b1679	b1684	5.25006324560307
b1680	b1684	5.2499780206748
b3309	b3321	5.24991320689897
b3297	b3310	5.24989925510692
b3309	b3316	5.24989925510692
b3305	b3317	5.24989164252419
b3296	b3308	5.24984948037929
b3312	b3321	5.24973138185204
b3856	b3857	5.24973138185204
b3627	b3630	5.24968414261686
b3304	b3310	5.24968122535778
b3302	b3316	5.24964624746081
b2677	b2679	5.24964108391465
b3307	b3321	5.24956111036065
b0997	b0998	5.2495331320147
b2196	b2197	5.24951403306503
b2148	b2150	5.24941747850892
b3731	b3738	5.24919362294631
b3294	b3298	5.24918998418411
b1946	b1950	5.24914279520968
b1073	b1083	5.24912751924231
b1076	b1943	5.24908985133317
b3429	b3432	5.24905679802972
b1521	b3093	5.24893923600478
b3308	b3319	5.24882500591278
b3311	b3320	5.24867895994507
b1091	b1288	5.24851774844473
b1676	b3916	5.24846214268855
b3619	b3620	5.24838921518577
b1075	b1082	5.24834630031419
b1070	b1083	5.24832985044626
b1074	b1082	5.24826309231807
b1679	b1681	5.24825138360826
b3304	b3315	5.24816838920584
b3301	b3320	5.2481282230037
b1880	b1943	5.24811253542985
b3622	b3624	5.24791252257081
b0695	b0698	5.24788987035987
b3091	b3092	5.2478668385297
b4092	b4106	5.24763867785133
b0170	b3340	5.24750354590935
b3309	b3320	5.24741776395184
b2688	b2947	5.24734137270784
b1925	b1926	5.24717502428398
b1095	b1288	5.24713087173185
b2817	b4169	5.24695567370317
b3298	b3308	5.24682921367086
b3294	b3320	5.24671263123218
b3304	b3314	5.24667455459758
b3620	b3622	5.24663082490704
b3296	b3321	5.24654943996246
b2751	b2762	5.2464949333383
b4093	b4102	5.24639950406345
b3312	b3320	5.24639496343521
b4287	b4289	5.24613854513427
b0592	b0593	5.24610333362185
b3312	b3317	5.24607266984955
b3301	b3309	5.24579254764605
b3305	b3309	5.24579254764605
b3304	b3321	5.24578148157979
b1941	b1946	5.24567947850123
b3307	b3320	5.24566951153074
b1094	b1095	5.24566377724717
b1082	b1879	5.2456556314117
b0724	b0726	5.24560812719206
b1942	b1943	5.24556326883916
b3731	b3735	5.24552181424578
b3428	b3430	5.24519540188987
b1937	b1944	5.24515186353682
b1492	b3511	5.24512071418604
b0369	b3804	5.24506404924983
b2075	b2076	5.24502239155216
b0589	b0590	5.24499352875853
b3625	b3626	5.24496887086037
b1070	b1082	5.24494230813952
b3619	b3621	5.24493514907953
b1938	b1950	5.24492176891208
b1944	b1949	5.24487726243391
b4092	b4094	5.24481281773124
b3255	b3256	5.24480952645785
b1924	b1926	5.24476191073092
b0588	b0590	5.2446269656489
b1083	b1879	5.24460848757892
b0723	b0729	5.24449198478484
b3301	b3316	5.24439438532211
b2316	b3255	5.2443779545319
b3306	b3317	5.24407685875546
b2039	b2040	5.24401509950653
b3297	b3304	5.24398747800851
b3304	b3309	5.24398747800851
b3308	b3314	5.24397203558969
b1078	b1079	5.24394245426964
b1946	b1947	5.24393940187502
b3707	b3709	5.24392909391577
b3307	b3317	5.24390298805641
b0388	b0390	5.24390112881254
b3310	b3983	5.24385322427732
b3748	b3751	5.2438048950686
b3309	b3318	5.24347661883127
b3738	b3739	5.243408398072
b3304	b3307	5.24332973387282
b3301	b3317	5.24331890553442
b3306	b3313	5.24321376651631
b2499	b4005	5.24314407709142
b3311	b3318	5.24305430552702
b1943	b1950	5.24279883597847
b2285	b2287	5.24274845036963
b3304	b3316	5.24263110380684
b3294	b3313	5.24249068398463
b3305	b3313	5.24242576342088
b3301	b3315	5.24226851730543
b0180	b1288	5.24226840221758
b0086	b0090	5.24225688207125
b3311	b3317	5.24217587758723
b2802	b2803	5.24208866843083
b4105	b4106	5.24200448746801
b3298	b3310	5.24197582197954
b3302	b3304	5.24182348067515
b3297	b3313	5.24163426463204
b2277	b2278	5.24159937498153
b3294	b3308	5.24153950899113
b1073	b1924	5.24143813570207
b4323	b4324	5.24130193998675
b3307	b3312	5.24124261764763
b0543	b0842	5.24122102835165
b0029	b2515	5.24119950152465
b3230	b3317	5.24119415105287
b0019	b1216	5.24117775736063
b3733	b3738	5.24110885526306
b3310	b3317	5.24102498569494
b3624	b3629	5.24101050660975
b3628	b3629	5.24101050660975
b0497	b3482	5.24101050660975
b2241	b2243	5.24090725842448
b0922	b0924	5.2408165965306
b3302	b3320	5.24080438725552
b3297	b3314	5.24070666900112
b2606	b2607	5.24068278442764
b3622	b3625	5.24053901276592
b0522	b2499	5.24050122207844
b3308	b3311	5.24041042925164
b1078	b1082	5.24038709245498
b0031	b2472	5.24018194880039
b1879	b1950	5.24016584468043
b3363	b4484	5.24008434660747
b3721	b3723	5.24007696122139
b3296	b3309	5.24000217844229
b3321	b3985	5.23996136151826
b0522	b2557	5.23955673643693
b1924	b1938	5.23953952635828
b1880	b1942	5.2391773554884
b1075	b1083	5.23916541499096
b3296	b3317	5.2391093987321
b3308	b3316	5.23905231703642
b3310	b3314	5.23905231703642
b3306	b3309	5.23883875415613
b3666	b3669	5.23882434330052
b3310	b3320	5.23876648917857
b4093	b4094	5.23869881148148
b3296	b3320	5.2386654072825
b3340	b3341	5.2386435577175
b3306	b3311	5.23863353531045
b0522	b4005	5.2385155143295
b3306	b3321	5.2384637981527
b3309	b3319	5.23843508638954
b1943	b1949	5.23795206621664
b3302	b3319	5.23794470321087
b3176	b3730	5.23791828239569
b3296	b3310	5.23787058901833
b3317	b3983	5.23784703410075
b4119	b4120	5.23778801402697
b3732	b3735	5.23777187293378
b2038	b2039	5.23772685062256
b4098	b4100	5.23765062826339
b2752	b2763	5.23757324003223
b2021	b2023	5.23753511082156
b3302	b3306	5.23750493531578
b1073	b1079	5.23727405609023
b3624	b3628	5.23719761545703
b2168	b2169	5.23717756759376
b3307	b3311	5.23707191775613
b3627	b3632	5.23706157468631
b2194	b2196	5.23699420350862
b0573	b0575	5.23691791770217
b0723	b0726	5.23689664676957
b3309	b3311	5.23684529791269
b3621	b3630	5.2368332641769
b2674	b2676	5.23666071271094
b3296	b3314	5.23654737626122
b3308	b3315	5.23654457476697
b4288	b4289	5.23640953537586
b3306	b3318	5.23637273428974
b3297	b3321	5.2363150112659
b0911	b3321	5.23620179674103
b3230	b3231	5.23579580005352
b0695	b0696	5.23578436381539
b1277	b3041	5.23569633604857
b3302	b3309	5.23564258535735
b0133	b0134	5.23564258535735
b3733	b3737	5.23548166400803
b2283	b2285	5.23547690733632
b3308	b3983	5.23516430171245
b3625	b3627	5.23493194380568
b3294	b3317	5.23476730845395
b1857	b1859	5.23448540160786
b3621	b3626	5.23427309048825
b4094	b4102	5.23418583388339
b1778	b4219	5.2340205731245
b4093	b4095	5.23401121510872
b4095	b4101	5.23401121510872
b2464	b2465	5.23400705569433
b3302	b3310	5.23376861876731
b3626	b3630	5.2336754493795
b1090	b4041	5.23329600954985
b3305	b3315	5.23327199355199
b3298	b3316	5.23326485622292
b3309	b3317	5.23322565080391
b0441	b3347	5.23321611695842
b2411	b3647	5.23300727475267
b1879	b1940	5.23288112430453
b2017	b2783	5.23277866569624
b0695	b0697	5.23260953749169
b3310	b3318	5.23248730592899
b3301	b3312	5.23245665207298
b0369	b0475	5.23229302928402
b3307	b3319	5.23225000305656
b4095	b4106	5.23218953360455
b1941	b1947	5.23201885540242
b2527	b2528	5.23192920814775
b4096	b4097	5.23187899362775
b3305	b3314	5.23187541100013
b3307	b3314	5.23185220831138
b4098	b4101	5.23175349156891
b1074	b1937	5.23172674409228
b0115	b0726	5.23159620722857
b0724	b0729	5.23157462061535
b3304	b3320	5.23149443708736
b1499	b3515	5.2314904147452
b3321	b3637	5.23139335468375
b2525	b2529	5.23136422523999
b0088	b0090	5.23136286670028
b0724	b0727	5.23130742235249
b3749	b3751	5.23124261299743
b3628	b3630	5.23113128833404
b0096	b0179	5.23112364395678
b2183	b2318	5.23111377279413
b3298	b3313	5.23104420156945
b0373	b0540	5.23097780802219
b0373	b1027	5.23097780802219
b0373	b2088	5.23097780802219
b0540	b1027	5.23097780802219
b0540	b2088	5.23097780802219
b1027	b2088	5.23097780802219
b1078	b1940	5.23093931290125
b1074	b1083	5.23085618411374
b3297	b3308	5.23079320221872
b2425	b2752	5.23074419871998
b3732	b3737	5.23074069656145
b2197	b2199	5.23062625421466
b0990	b1823	5.23049081590923
b1074	b1938	5.23041972300767
b3622	b3628	5.23038483899706
b0031	b3809	5.23022934832854
b3667	b3668	5.22998370776823
b3310	b3315	5.2299562137319
b4094	b4095	5.2298662410213
b3309	b3983	5.22965829297204
b1093	b1094	5.22952432225761
b1244	b1247	5.2295029062501
b1305	b1307	5.22944147887371
b3231	b3321	5.22932335633104
b2576	b2810	5.22908970072486
b0369	b3805	5.22905129497856
b2609	b3316	5.22892431076738
b3620	b3627	5.22888332594204
b4092	b4102	5.2288301922349
b4289	b4290	5.22863571237046
b2183	b3166	5.22859873515998
b1680	b2529	5.22843360470786
b1225	b1226	5.22842929213128
b0430	b0431	5.22834303665245
b2421	b2762	5.22833765865814
b1078	b1938	5.22830770284633
b0023	b3321	5.22820995935889
b0805	b1102	5.22816503976554
b3296	b3313	5.22811486078147
b3298	b3320	5.22810375364764
b2901	b3721	5.22789103048485
b3231	b3305	5.22788331342863
b1499	b2369	5.22753642801325
b4093	b4101	5.22735285172405
b1078	b1083	5.22730880041286
b3091	b3093	5.2272772355941
b3297	b3301	5.22711547411531
b0298	b0373	5.22709741308208
b0298	b0540	5.22709741308208
b0298	b1027	5.22709741308208
b0298	b2088	5.22709741308208
b1938	b1947	5.22700508029394
b4092	b4095	5.22698780064748
b3231	b3309	5.22674442854566
b4122	b4123	5.22656414503825
b2194	b2195	5.22647738454881
b1880	b1944	5.2263763946295
b3305	b3311	5.2263544464849
b3304	b3319	5.2263131376908
b4122	b4139	5.22617230991115
